zaman,kur,alis,satis
1739567697,USD,35.4823,37.2593
1739567697,EUR,36.8539,39.4635
1739567697,GBP,44.3278,47.2712
1739567697,JPY,0.2312,0.2479
1739567697,SAR,9.5043,9.9842
1739567697,CHF,39.1877,41.9433
1739567697,NOK,3.1973,3.367
1739567697,SEK,3.2811,3.5444
1739567697,CAD,24.7165,26.8099
1739567697,AUD,21.7645,24.6563
1739567697,DKK,4.9714,5.2938
1739567697,XAU,3270.2273,3469.4884
1739567697,XAG,36.1295,39.1077
1739567697,XPD,1005.9565,1294.9581
1739567697,XPT,1081.8618,1228.6409
1739568532,USD,35.4823,37.2593
1739568532,EUR,36.8539,39.4635
1739568532,GBP,44.3135,47.2675
1739568532,JPY,0.2312,0.2479
1739568532,SAR,9.5043,9.9842
1739568532,CHF,39.1877,41.9246
1739568532,NOK,3.1969,3.3668
1739568532,SEK,3.2807,3.5445
1739568532,CAD,24.7131,26.8022
1739568532,AUD,21.7681,24.6526
1739568532,DKK,4.9717,5.2929
1739568532,XAU,3269.6222,3468.0726
1739568532,XAG,36.1008,39.1224
1739568532,XPD,1000.2244,1289.0551
1739568532,XPT,1080.3079,1227.0407
