zaman,kur,alis,satis
1742072454,USD,35.6593,37.761
1742072454,EUR,38.4253,41.4436
1742072454,GBP,45.7862,49.2006
1742072454,JPY,0.238,0.2574
1742072454,SAR,9.556,10.1185
1742072454,CHF,40.0089,43.1792
1742072454,NOK,3.3469,3.5719
1742072454,SEK,3.4692,3.7991
1742072454,CAD,24.5003,26.7887
1742072454,AUD,21.7569,24.8564
1742072454,DKK,5.1785,5.5603
1742072454,XAU,3400.2292,3633.7836
1742072454,XAG,38.1932,41.8029
1742072454,XPD,998.9977,1299.733
1742072454,XPT,1100.0177,1261.476
1742073174,USD,35.6995,37.7977
1742073174,EUR,38.4707,41.486
1742073174,GBP,45.8378,49.2483
1742073174,JPY,0.2383,0.2577
1742073174,SAR,9.5665,10.1281
1742073174,CHF,40.0584,43.2258
1742073174,NOK,3.3507,3.5753
1742073174,SEK,3.4733,3.803
1742073174,CAD,24.529,26.816
1742073174,AUD,21.7816,24.8808
1742073174,DKK,5.1847,5.5661
1742073174,XAU,3404.4597,3637.7367
1742073174,XAG,38.237,41.8438
1742073174,XPD,1000.2469,1301.1427
1742073174,XPT,1101.3896,1262.8457
1742074158,USD,35.6995,37.7977
1742074158,EUR,38.4707,41.486
1742074158,GBP,45.8378,49.2483
1742074158,JPY,0.2383,0.2577
1742074158,SAR,9.5665,10.1281
1742074158,CHF,40.0584,43.2258
1742074158,NOK,3.3507,3.5753
1742074158,SEK,3.4733,3.803
1742074158,CAD,24.529,26.816
1742074158,AUD,21.7816,24.8808
1742074158,DKK,5.1847,5.5661
1742074158,XAU,3404.4597,3637.7367
1742074158,XAG,38.237,41.8438
1742074158,XPD,1000.2469,1301.1427
1742074158,XPT,1101.3896,1262.8457
1742074500,USD,35.6995,37.7977
1742074500,EUR,38.4707,41.486
1742074500,GBP,45.8378,49.2483
1742074500,JPY,0.2383,0.2577
1742074500,SAR,9.5665,10.1281
1742074500,CHF,40.0584,43.2258
1742074500,NOK,3.3507,3.5753
1742074500,SEK,3.4733,3.803
1742074500,CAD,24.529,26.816
1742074500,AUD,21.7816,24.8808
1742074500,DKK,5.1847,5.5661
1742074500,XAU,3404.4597,3637.7367
1742074500,XAG,38.237,41.8438
1742074500,XPD,1000.2469,1301.1427
1742074500,XPT,1101.3896,1262.8457
1742074856,USD,35.6995,37.7977
1742074856,EUR,38.4707,41.486
1742074856,GBP,45.8378,49.2483
1742074856,JPY,0.2383,0.2577
1742074856,SAR,9.5665,10.1281
1742074856,CHF,40.0584,43.2258
1742074856,NOK,3.3507,3.5753
1742074856,SEK,3.4733,3.803
1742074856,CAD,24.529,26.816
1742074856,AUD,21.7816,24.8808
1742074856,DKK,5.1847,5.5661
1742074856,XAU,3404.4597,3637.7367
1742074856,XAG,38.237,41.8438
1742074856,XPD,1000.2469,1301.1427
1742074856,XPT,1101.3896,1262.8457
1742075214,USD,35.6995,37.7977
1742075214,EUR,38.4707,41.486
1742075214,GBP,45.8378,49.2483
1742075214,JPY,0.2383,0.2577
1742075214,SAR,9.5665,10.1281
1742075214,CHF,40.0584,43.2258
1742075214,NOK,3.3507,3.5753
1742075214,SEK,3.4733,3.803
1742075214,CAD,24.529,26.816
1742075214,AUD,21.7816,24.8808
1742075214,DKK,5.1847,5.5661
1742075214,XAU,3404.4597,3637.7367
1742075214,XAG,38.237,41.8438
1742075214,XPD,1000.2469,1301.1427
1742075214,XPT,1101.3896,1262.8457
1742075949,USD,35.6995,37.7977
1742075949,EUR,38.4707,41.486
1742075949,GBP,45.8378,49.2483
1742075949,JPY,0.2383,0.2577
1742075949,SAR,9.5665,10.1281
1742075949,CHF,40.0584,43.2258
1742075949,NOK,3.3507,3.5753
1742075949,SEK,3.4733,3.803
1742075949,CAD,24.529,26.816
1742075949,AUD,21.7816,24.8808
1742075949,DKK,5.1847,5.5661
1742075949,XAU,3404.4597,3637.7367
1742075949,XAG,38.237,41.8438
1742075949,XPD,1000.2469,1301.1427
1742075949,XPT,1101.3896,1262.8457
1742078153,USD,35.6995,37.7977
1742078153,EUR,38.4707,41.486
1742078153,GBP,45.8378,49.2483
1742078153,JPY,0.2383,0.2577
1742078153,SAR,9.5665,10.1281
1742078153,CHF,40.0584,43.2258
1742078153,NOK,3.3507,3.5753
1742078153,SEK,3.4733,3.803
1742078153,CAD,24.529,26.816
1742078153,AUD,21.7816,24.8808
1742078153,DKK,5.1847,5.5661
1742078153,XAU,3404.4597,3637.7367
1742078153,XAG,38.237,41.8438
1742078153,XPD,1000.2469,1301.1427
1742078153,XPT,1101.3896,1262.8457
1742078763,USD,35.6995,37.7977
1742078763,EUR,38.4707,41.486
1742078763,GBP,45.8378,49.2483
1742078763,JPY,0.2383,0.2577
1742078763,SAR,9.5665,10.1281
1742078763,CHF,40.0584,43.2258
1742078763,NOK,3.3507,3.5753
1742078763,SEK,3.4733,3.803
1742078763,CAD,24.529,26.816
1742078763,AUD,21.7816,24.8808
1742078763,DKK,5.1847,5.5661
1742078763,XAU,3404.4597,3637.7367
1742078763,XAG,38.237,41.8438
1742078763,XPD,1000.2469,1301.1427
1742078763,XPT,1101.3896,1262.8457
1742079354,USD,35.6995,37.7977
1742079354,EUR,38.4707,41.486
1742079354,GBP,45.8378,49.2483
1742079354,JPY,0.2383,0.2577
1742079354,SAR,9.5665,10.1281
1742079354,CHF,40.0584,43.2258
1742079354,NOK,3.3507,3.5753
1742079354,SEK,3.4733,3.803
1742079354,CAD,24.529,26.816
1742079354,AUD,21.7816,24.8808
1742079354,DKK,5.1847,5.5661
1742079354,XAU,3404.4597,3637.7367
1742079354,XAG,38.237,41.8438
1742079354,XPD,1000.2469,1301.1427
1742079354,XPT,1101.3896,1262.8457
1742079716,USD,35.6995,37.7977
1742079716,EUR,38.4707,41.486
1742079716,GBP,45.8378,49.2483
1742079716,JPY,0.2383,0.2577
1742079716,SAR,9.5665,10.1281
1742079716,CHF,40.0584,43.2258
1742079716,NOK,3.3507,3.5753
1742079716,SEK,3.4733,3.803
1742079716,CAD,24.529,26.816
1742079716,AUD,21.7816,24.8808
1742079716,DKK,5.1847,5.5661
1742079716,XAU,3404.4597,3637.7367
1742079716,XAG,38.237,41.8438
1742079716,XPD,1000.2469,1301.1427
1742079716,XPT,1101.3896,1262.8457
1742080557,USD,35.6995,37.7977
1742080557,EUR,38.4707,41.486
1742080557,GBP,45.8378,49.2483
1742080557,JPY,0.2383,0.2577
1742080557,SAR,9.5665,10.1281
1742080557,CHF,40.0584,43.2258
1742080557,NOK,3.3507,3.5753
1742080557,SEK,3.4733,3.803
1742080557,CAD,24.529,26.816
1742080557,AUD,21.7816,24.8808
1742080557,DKK,5.1847,5.5661
1742080557,XAU,3404.4597,3637.7367
1742080557,XAG,38.237,41.8438
1742080557,XPD,1000.2469,1301.1427
1742080557,XPT,1101.3896,1262.8457
1742081371,USD,35.6995,37.7977
1742081371,EUR,38.4707,41.486
1742081371,GBP,45.8378,49.2483
1742081371,JPY,0.2383,0.2577
1742081371,SAR,9.5665,10.1281
1742081371,CHF,40.0584,43.2258
1742081371,NOK,3.3507,3.5753
