zaman,kur,alis,satis
1747343545,USD,37.9399,39.6149
1747343545,EUR,42.2686,44.5207
1747343545,GBP,50.3029,52.9015
1747343545,JPY,0.2606,0.2751
1747343545,SAR,10.2082,10.6499
1747343545,CHF,45.4595,47.9052
1747343545,NOK,3.6583,3.835
1747343545,SEK,3.8902,4.1325
1747343545,CAD,27.1407,28.8139
1747343545,AUD,24.009,26.0497
1747343545,DKK,5.7065,6.0016
1747343545,XAU,3932.1172,4129.5128
1747343545,XAG,39.4745,42.1982
1747343545,XPD,1117.4294,1297.2747
1747343545,XPT,1191.7561,1298.8983
1747344527,USD,37.9449,39.6149
1747344527,EUR,42.255,44.505
1747344527,GBP,50.3019,52.8859
1747344527,JPY,0.2607,0.2752
1747344527,SAR,10.2096,10.6499
1747344527,CHF,45.4762,47.9166
1747344527,NOK,3.657,3.8336
1747344527,SEK,3.8879,4.1311
1747344527,CAD,27.1268,28.818
1747344527,AUD,24.0122,26.0183
1747344527,DKK,5.7056,5.999
1747344527,XAU,3932.6309,4129.5128
1747344527,XAG,39.4796,42.1982
1747344527,XPD,1117.5754,1297.2747
1747344527,XPT,1191.9114,1298.8983
1747345061,USD,37.9449,39.6149
1747345061,EUR,42.278,44.5207
1747345061,GBP,50.3134,52.8937
1747345061,JPY,0.2607,0.2752
1747345061,SAR,10.2096,10.6499
1747345061,CHF,45.4817,47.9223
1747345061,NOK,3.6594,3.8342
1747345061,SEK,3.8904,4.1325
1747345061,CAD,27.1423,28.8057
1747345061,AUD,24.0313,26.0223
1747345061,DKK,5.7081,6.0021
1747345061,XAU,3932.6309,4129.5128
1747345061,XAG,39.4796,42.1982
1747345061,XPD,1117.5754,1297.2747
1747345061,XPT,1191.9114,1298.8983
1747345425,USD,37.9449,39.6149
1747345425,EUR,42.2818,44.5285
1747345425,GBP,50.3095,52.8976
1747345425,JPY,0.2607,0.2752
1747345425,SAR,10.2096,10.6499
1747345425,CHF,45.4491,47.9166
1747345425,NOK,3.6591,3.8352
1747345425,SEK,3.8908,4.1328
1747345425,CAD,27.1404,28.8016
1747345425,AUD,24.0275,26.0183
1747345425,DKK,5.7084,6.0027
1747345425,XAU,3932.6309,4129.5128
1747345425,XAG,39.4796,42.1982
1747345425,XPD,1127.7624,1304.5415
1747345425,XPT,1190.5613,1299.5173
1747345757,USD,37.9449,39.6149
1747345757,EUR,42.2857,44.5285
1747345757,GBP,50.3019,52.9015
1747345757,JPY,0.2607,0.2752
1747345757,SAR,10.2096,10.6499
1747345757,CHF,45.4437,47.8939
1747345757,NOK,3.6592,3.836
1747345757,SEK,3.8902,4.132
1747345757,CAD,27.1423,28.8036
1747345757,AUD,24.0237,26.0144
1747345757,DKK,5.7088,6.0022
1747345757,XAU,3932.6309,4129.5128
1747345757,XAG,39.4796,42.1982
