zaman,kur,alis,satis
1752010153,USD,39.3612,40.9259
1752010153,EUR,45.9921,48.1694
1752010153,GBP,53.3168,55.8279
1752010153,JPY,0.2688,0.2826
1752010153,SAR,10.5865,11
1752010153,CHF,49.4974,51.9331
1752010153,NOK,3.9136,4.0863
1752010153,SEK,4.1203,4.3588
1752010153,CAD,28.7556,30.4023
1752010153,AUD,25.3991,27.3762
1752010153,DKK,6.2026,6.4926
1752010153,XAU,4157.1376,4343.3364
1752010153,XAG,46.2047,48.9255
1752010153,XPD,1352.1158,1533.2446
1752010153,XPT,1707.6654,1818.0835
1752010796,USD,39.3612,40.9259
1752010796,EUR,45.9921,48.1694
1752010796,GBP,53.3248,55.8319
1752010796,JPY,0.2688,0.2826
1752010796,SAR,10.5865,11
1752010796,CHF,49.4974,51.9331
1752010796,NOK,3.9147,4.086
1752010796,SEK,4.1223,4.3586
1752010796,CAD,28.7577,30.3935
1752010796,AUD,25.3951,27.3681
1752010796,DKK,6.2021,6.4934
1752010796,XAU,4157.1416,4343.3323
1752010796,XAG,46.2047,48.9255
1752010796,XPD,1352.2789,1532.9895
1752010796,XPT,1707.6654,1818.0835
1752011227,USD,39.3612,40.9259
1752011227,EUR,45.9921,48.1694
1752011227,GBP,53.3049,55.8481
1752011227,JPY,0.2688,0.2826
1752011227,SAR,10.5865,11
1752011227,CHF,49.5036,51.9525
1752011227,NOK,3.9147,4.0858
1752011227,SEK,4.1218,4.3584
1752011227,CAD,28.7536,30.4001
1752011227,AUD,25.403,27.3721
1752011227,DKK,6.2019,6.493
1752011227,XAU,4157.1416,4343.3323
1752011227,XAG,46.2047,48.9255
1752011227,XPD,1352.1396,1533.273
1752011227,XPT,1707.6654,1818.0835
1752011564,USD,39.3612,40.9259
1752011564,EUR,45.9921,48.1694
1752011564,GBP,53.3208,55.8157
1752011564,JPY,0.2687,0.2825
1752011564,SAR,10.5865,11
1752011564,CHF,49.4788,51.9784
1752011564,NOK,3.915,4.0858
1752011564,SEK,4.123,4.3584
1752011564,CAD,28.7598,30.4001
1752011564,AUD,25.3991,27.3681
1752011564,DKK,6.2023,6.4931
1752011564,XAU,4157.1416,4343.3323
1752011564,XAG,46.2047,48.9255
1752011564,XPD,1352.1396,1533.273
1752011564,XPT,1707.6654,1818.0835
1752011910,USD,39.3612,40.9259
1752011910,EUR,45.9921,48.1735
1752011910,GBP,53.3168,55.8117
1752011910,JPY,0.2687,0.2825
1752011910,SAR,10.5865,11
1752011910,CHF,49.5036,51.9525
1752011910,NOK,3.9154,4.086
1752011910,SEK,4.123,4.3588
1752011910,CAD,28.7556,30.4023
1752011910,AUD,25.3991,27.364
1752011910,DKK,6.2022,6.4934
1752011910,XAU,4157.0819,4343.4781
1752011910,XAG,46.2047,48.9255
1752011910,XPD,1352.1396,1533.273
1752011910,XPT,1707.6654,1818.0835
1752012929,USD,39.3612,40.9259
1752012929,EUR,45.9961,48.1816
1752012929,GBP,53.3287,55.8198
1752012929,JPY,0.2687,0.2824
1752012929,SAR,10.5865,11
1752012929,CHF,49.5036,51.9655
1752012929,NOK,3.9215,4.0825
1752012929,SEK,4.1288,4.3567
1752012929,CAD,28.7619,30.3979
1752012929,AUD,25.3991,27.3762
1752012929,DKK,6.2037,6.4934
1752012929,XAU,4160.6343,4347.5357
1752012929,XAG,46.1251,48.8121
1752012929,XPD,1353.4086,1534.5607
1752012929,XPT,1716.4251,1829.8311
1752014127,USD,39.3662,40.9259
1752014127,EUR,46.0178,48.1856
1752014127,GBP,53.3474,55.836
1752014127,JPY,0.2688,0.2825
1752014127,SAR,10.5879,11
1752014127,CHF,49.5408,51.972
1752014127,NOK,3.9233,4.0844
1752014127,SEK,4.1285,4.3572
1752014127,CAD,28.7697,30.4023
1752014127,AUD,25.4142,27.3883
1752014127,DKK,6.2062,6.4952
1752014127,XAU,4158.9085,4344.7091
1752014127,XAG,46.127,48.8283
1752014127,XPD,1346.8876,1528.1746
1752014127,XPT,1717.998,1831.6534
1752014872,USD,39.3662,40.9259
1752014872,EUR,46.0099,48.1897
1752014872,GBP,53.3395,55.8319
1752014872,JPY,0.2688,0.2825
1752014872,SAR,10.5879,11
1752014872,CHF,49.5284,51.9849
1752014872,NOK,3.9231,4.0839
1752014872,SEK,4.1289,4.3569
1752014872,CAD,28.7676,30.4001
1752014872,AUD,25.4222,27.3843
1752014872,DKK,6.2057,6.4946
1752014872,XAU,4158.63,4344.4257
1752014872,XAG,46.119,48.8
1752014872,XPD,1346.2829,1527.5551
1752014872,XPT,1717.7473,1831.2039
1752015313,USD,39.3662,40.9259
1752015313,EUR,46.0178,48.1856
1752015313,GBP,53.3275,55.8441
1752015313,JPY,0.2688,0.2825
1752015313,SAR,10.5879,11
1752015313,CHF,49.5284,51.9849
1752015313,NOK,3.924,4.0848
1752015313,SEK,4.1299,4.3575
1752015313,CAD,28.7656,30.3979
1752015313,AUD,25.4142,27.3883
1752015313,DKK,6.2063,6.4951
1752015313,XAU,4157.7269,4343.9073
1752015313,XAG,46.1111,48.7919
1752015313,XPD,1346.2749,1527.551
1752015313,XPT,1716.884,1827.2475
1752015655,USD,39.3662,40.9259
1752015655,EUR,46.0178,48.1856
1752015655,GBP,53.3435,55.8279
1752015655,JPY,0.2687,0.2825
1752015655,SAR,10.5879,11
1752015655,CHF,49.5346,51.9655
1752015655,NOK,3.9234,4.0852
1752015655,SEK,4.1287,4.3564
1752015655,CAD,28.7614,30.4045
1752015655,AUD,25.4222,27.3843
1752015655,DKK,6.2058,6.4949
1752015655,XAU,4158.5385,4344.3325
1752015655,XAG,46.1349,48.8162
1752015655,XPD,1346.9155,1528.1989
1752015655,XPT,1717.62,1831.2889
1752016842,USD,39.3662,40.9259
1752016842,EUR,46.0138,48.1856
1752016842,GBP,53.3395,55.8279
1752016842,JPY,0.2685,0.2823
1752016842,SAR,10.5879,11
1752016842,CHF,49.5346,51.9655
1752016842,NOK,3.9229,4.0843
1752016842,SEK,4.1282,4.3561
1752016842,CAD,28.7676,30.4023
1752016842,AUD,25.4182,27.3924
1752016842,DKK,6.2056,6.4946
1752016842,XAU,4161.6975,4347.5478
1752016842,XAG,46.0991,48.8121
1752016842,XPD,1348.6103,1529.5029
1752016842,XPT,1715.4755,1825.814
1752017643,USD,39.3662,40.9259
1752017643,EUR,46.0059,48.1735
1752017643,GBP,53.3196,55.8076
1752017643,JPY,0.2684,0.2821
1752017643,SAR,10.5879,11
1752017643,CHF,49.5098,51.9655
1752017643,NOK,3.9224,4.0841
1752017643,SEK,4.1289,4.3568
1752017643,CAD,28.7614,30.4001
1752017643,AUD,25.4102,27.3802
1752017643,DKK,6.2043,6.4933
1752017643,XAU,4157.7389,4343.5186
1752017643,XAG,46.0952,48.7757
1752017643,XPD,1343.8201,1525.0525
1752017643,XPT,1713.0725,1826.9438
1752018297,USD,39.3662,40.9259
1752018297,EUR,45.994,48.1613
1752018297,GBP,53.3116,55.7995
1752018297,JPY,0.2683,0.282
1752018297,SAR,10.5879,11
1752018297,CHF,49.516,51.9461
1752018297,NOK,3.922,4.0837
1752018297,SEK,4.1259,4.3532
1752018297,CAD,28.7593,30.3913
1752018297,AUD,25.4062,27.3721
1752018297,DKK,6.203,6.4919
1752018297,XAU,4153.9075,4340.0198
1752018297,XAG,45.9678,48.6461
1752018297,XPD,1343.6968,1524.5017
1752018297,XPT,1709.9135,1820.1528
1752018661,USD,39.3662,40.9259
1752018661,EUR,45.9979,48.1694
1752018661,GBP,53.3116,55.7995
1752018661,JPY,0.2682,0.282
1752018661,SAR,10.5879,11
1752018661,CHF,49.5222,51.9525
1752018661,NOK,3.9222,4.0839
1752018661,SEK,4.1272,4.3552
1752018661,CAD,28.7614,30.3935
1752018661,AUD,25.4062,27.3681
1752018661,DKK,6.2033,6.4924
1752018661,XAU,4157.8264,4343.6077
1752018661,XAG,45.9638,48.642
1752018661,XPD,1342.9687,1524.1818
1752018661,XPT,1704.4152,1814.5604
1752022561,USD,39.3662,40.9259
1752022561,EUR,45.994,48.1613
1752022561,GBP,53.3116,55.7874
1752022561,JPY,0.2683,0.282
1752022561,SAR,10.5879,11
1752022561,CHF,49.4912,51.9202
1752022561,NOK,3.9234,4.0827
1752022561,SEK,4.1288,4.3548
1752022561,CAD,28.7467,30.3781
1752022561,AUD,25.4062,27.3681
1752022561,DKK,6.203,6.492
1752022561,XAU,4164.9162,4350.8239
1752022561,XAG,46.0076,48.6866
1752022561,XPD,1354.1564,1535.1439
1752022561,XPT,1719.8241,1830.2401
1752029111,USD,39.3612,40.9259
1752029111,EUR,45.9284,48.1006
1752029111,GBP,53.2412,55.7347
1752029111,JPY,0.2678,0.2816
1752029111,SAR,10.5865,11
1752029111,CHF,49.4232,51.875
1752029111,NOK,3.9163,4.0758
1752029111,SEK,4.1197,4.3463
1752029111,CAD,28.7285,30.3648
1752029111,AUD,25.3752,27.3519
1752029111,DKK,6.1938,6.4829
1752029111,XAU,4149.1815,4335.6139
1752029111,XAG,45.8705,48.5732
1752029111,XPD,1343.2686,1524.6597
1752029111,XPT,1696.2245,1811.3167
1752032694,USD,39.3612,40.9259
1752032694,EUR,45.9165,48.0965
1752032694,GBP,53.2452,55.7347
1752032694,JPY,0.2678,0.2815
1752032694,SAR,10.5865,11
1752032694,CHF,49.4108,51.8685
1752032694,NOK,3.9145,4.0747
1752032694,SEK,4.1202,4.3469
1752032694,CAD,28.7139,30.3538
1752032694,AUD,25.3712,27.3438
1752032694,DKK,6.1927,6.4819
1752032694,XAU,4147.6579,4333.9334
1752032694,XAG,45.8466,48.561
1752032694,XPD,1341.7609,1523.1249
1752032694,XPT,1692.7238,1807.7532
1752034839,USD,39.3612,40.9259
1752034839,EUR,45.9165,48.0925
1752034839,GBP,53.269,55.7347
1752034839,JPY,0.2678,0.2815
1752034839,SAR,10.5865,11
1752034839,CHF,49.3985,51.8492
1752034839,NOK,3.9167,4.0769
1752034839,SEK,4.1207,4.3475
1752034839,CAD,28.7201,30.356
1752034839,AUD,25.407,27.3762
1752034839,DKK,6.1927,6.4819
1752034839,XAU,4150.4346,4336.764
1752034839,XAG,45.8665,48.5407
1752034839,XPD,1342.3298,1524.8622
1752034839,XPT,1692.7199,1810.7174
1752036638,USD,39.3612,40.9259
1752036638,EUR,45.9444,48.1168
1752036638,GBP,53.3049,55.7874
1752036638,JPY,0.2678,0.2816
1752036638,SAR,10.5865,11
1752036638,CHF,49.4232,51.875
1752036638,NOK,3.9194,4.0798
1752036638,SEK,4.1224,4.3496
1752036638,CAD,28.7306,30.3692
1752036638,AUD,25.4349,27.4045
1752036638,DKK,6.1959,6.4853
1752036638,XAU,4151.3496,4337.6711
1752036638,XAG,45.9461,48.6623
1752036638,XPD,1341.9439,1524.4774
1752036638,XPT,1688.1292,1805.9795
1752037950,USD,39.3612,40.9259
1752037950,EUR,45.9523,48.1249
1752037950,GBP,53.3128,55.7955
1752037950,JPY,0.2679,0.2816
1752037950,SAR,10.5865,11
1752037950,CHF,49.4232,51.8814
1752037950,NOK,3.9205,4.0809
1752037950,SEK,4.1233,4.3502
1752037950,CAD,28.7368,30.3781
1752037950,AUD,25.4667,27.4329
1752037950,DKK,6.1973,6.4866
1752037950,XAU,4151.5007,4337.7683
1752037950,XAG,45.9978,48.7028
1752037950,XPD,1343.0737,1524.4653
1752037950,XPT,1692.1987,1804.2908
1752039522,USD,39.3696,40.9259
1752039522,EUR,45.9781,48.1411
1752039522,GBP,53.3442,55.8157
1752039522,JPY,0.2681,0.2817
1752039522,SAR,10.5885,10.9998
1752039522,CHF,49.4461,51.8943
1752039522,NOK,3.9217,4.0811
1752039522,SEK,4.1253,4.3515
1752039522,CAD,28.7534,30.3825
1752039522,AUD,25.4602,27.4288
1752039522,DKK,6.2003,6.4883
1752039522,XAU,4149.2498,4334.9012
1752039522,XAG,46.0674,48.7514
1752039522,XPD,1343.9429,1526.2147
1752039522,XPT,1694.3516,1806.1131
1752040351,USD,39.3612,40.9249
