zaman,kur,alis,satis
1745183406,USD,37.3237,39.1079
1745183406,EUR,42.3768,44.7689
1745183406,GBP,49.3967,52.1402
1745183406,JPY,0.2632,0.2787
1745183406,SAR,10.0383,10.5107
1745183406,CHF,45.8084,48.4308
1745183406,NOK,3.5736,3.7674
1745183406,SEK,3.8619,4.1246
1745183406,CAD,26.9234,28.673
1745183406,AUD,23.5127,25.56
1745183406,DKK,5.7163,6.0305
1745183406,XAU,3975.4472,4184.4253
1745183406,XAG,38.7295,41.5578
1745183406,XPD,1102.1602,1280.975
1745183406,XPT,1144.033,1257.5048
1745184286,USD,37.3237,39.1079
1745184286,EUR,42.4146,44.8037
1745184286,GBP,49.4042,52.1518
1745184286,JPY,0.2634,0.279
1745184286,SAR,10.0383,10.5107
1745184286,CHF,45.5746,48.5014
1745184286,NOK,3.5738,3.7693
1745184286,SEK,3.8794,4.1275
1745184286,CAD,26.9234,28.673
1745184286,AUD,23.5127,25.5794
1745184286,DKK,5.7178,6.0321
1745184286,XAU,3975.4472,4184.4253
1745184286,XAG,38.7295,41.5578
1745184286,XPD,1102.1602,1280.975
1745184286,XPT,1144.033,1257.5048
1745184653,USD,37.3237,39.1079
1745184653,EUR,42.4032,44.796
1745184653,GBP,49.4042,52.1518
1745184653,JPY,0.2636,0.2792
1745184653,SAR,10.0383,10.5107
1745184653,CHF,45.5746,48.5014
1745184653,NOK,3.5782,3.7706
1745184653,SEK,3.885,4.1289
1745184653,CAD,26.9234,28.675
1745184653,AUD,23.5127,25.5794
1745184653,DKK,5.7178,6.0321
1745184653,XAU,3975.4472,4184.4253
1745184653,XAG,38.7295,41.5578
1745184653,XPD,1102.1602,1280.975
1745184653,XPT,1144.033,1257.5048
1745185112,USD,37.3237,39.1079
1745185112,EUR,42.4485,44.8424
1745185112,GBP,49.408,52.1828
1745185112,JPY,0.2636,0.2792
1745185112,SAR,10.0383,10.5107
1745185112,CHF,45.5746,48.5014
1745185112,NOK,3.5744,3.7727
1745185112,SEK,3.8786,4.1299
1745185112,CAD,26.9234,28.673
1745185112,AUD,23.5052,25.5523
1745185112,DKK,5.7277,6.0424
1745185112,XAU,3975.4472,4184.4253
1745185112,XAG,38.7295,41.5578
1745185112,XPD,1102.1602,1280.975
1745185112,XPT,1144.033,1257.5048
1745185443,USD,37.3237,39.1079
1745185443,EUR,42.4787,44.8695
1745185443,GBP,49.4231,52.1982
1745185443,JPY,0.2636,0.2792
1745185443,SAR,10.0383,10.5107
1745185443,CHF,45.5746,48.5014
1745185443,NOK,3.5824,3.7743
1745185443,SEK,3.8885,4.1328
1745185443,CAD,26.9234,28.673
1745185443,AUD,23.5127,25.56
1745185443,DKK,5.7298,6.0446
1745185443,XAU,3975.4472,4184.4253
1745185443,XAG,38.7295,41.5578
1745185443,XPD,1102.1602,1280.975
1745185443,XPT,1144.033,1257.5048
1745185777,USD,37.3237,39.1079
1745185777,EUR,42.4674,44.8579
1745185777,GBP,49.4231,52.1982
1745185777,JPY,0.2636,0.2792
1745185777,SAR,10.0383,10.5107
1745185777,CHF,45.5746,48.5014
1745185777,NOK,3.5814,3.7738
1745185777,SEK,3.8883,4.1323
1745185777,CAD,26.9253,28.675
1745185777,AUD,23.5127,25.5794
1745185777,DKK,5.7284,6.0431
1745185777,XAU,3975.4472,4184.4253
