zaman,kur,alis,satis
1740259122,USD,35.7501,37.5609
1740259122,EUR,37.0077,39.6585
1740259122,GBP,44.8135,47.8172
1740259122,JPY,0.2376,0.2549
1740259122,SAR,9.5769,10.0661
1740259122,CHF,39.5651,42.3529
1740259122,NOK,3.2031,3.396
1740259122,SEK,3.3119,3.5953
1740259122,CAD,24.8109,26.9293
1740259122,AUD,21.9276,24.8626
1740259122,DKK,4.9954,5.3216
1740259122,XAU,3353.5268,3557.7151
1740259122,XAG,36.8518,39.908
1740259122,XPD,1006.4878,1295.4099
1740259122,XPT,1075.7574,1225.5502
1740259720,USD,35.7501,37.5609
1740259720,EUR,37.0077,39.6585
1740259720,GBP,44.8135,47.8172
1740259720,JPY,0.2376,0.2549
1740259720,SAR,9.5769,10.0661
1740259720,CHF,39.5651,42.3529
1740259720,NOK,3.2031,3.396
1740259720,SEK,3.3119,3.5953
1740259720,CAD,24.8109,26.9293
1740259720,AUD,21.9276,24.8626
1740259720,DKK,4.9954,5.3216
1740259720,XAU,3353.5268,3557.7151
1740259720,XAG,36.8518,39.908
1740259720,XPD,1006.4878,1295.4099
1740259720,XPT,1075.7574,1225.5502
1740260092,USD,35.7501,37.5609
1740260092,EUR,37.0077,39.6585
1740260092,GBP,44.8135,47.8172
1740260092,JPY,0.2376,0.2549
1740260092,SAR,9.5769,10.0661
1740260092,CHF,39.5651,42.3529
1740260092,NOK,3.2031,3.396
1740260092,SEK,3.3119,3.5953
1740260092,CAD,24.8109,26.9293
1740260092,AUD,21.9276,24.8626
1740260092,DKK,4.9954,5.3216
1740260092,XAU,3353.5268,3557.7151
1740260092,XAG,36.8518,39.908
1740260092,XPD,1006.4878,1295.4099
1740260092,XPT,1075.7574,1225.5502
1740260495,USD,35.7501,37.5609
1740260495,EUR,37.0077,39.6585
1740260495,GBP,44.8135,47.8172
1740260495,JPY,0.2376,0.2549
1740260495,SAR,9.5769,10.0661
1740260495,CHF,39.5651,42.3529
1740260495,NOK,3.2031,3.396
1740260495,SEK,3.3119,3.5953
1740260495,CAD,24.8109,26.9293
1740260495,AUD,21.9276,24.8626
1740260495,DKK,4.9954,5.3216
1740260495,XAU,3353.5268,3557.7151
1740260495,XAG,36.8518,39.908
1740260495,XPD,1006.4878,1295.4099
1740260495,XPT,1075.7574,1225.5502
1740261091,USD,35.7501,37.5609
1740261091,EUR,37.0077,39.6585
1740261091,GBP,44.8135,47.8172
1740261091,JPY,0.2376,0.2549
1740261091,SAR,9.5769,10.0661
1740261091,CHF,39.5651,42.3529
1740261091,NOK,3.2031,3.396
1740261091,SEK,3.3119,3.5953
1740261091,CAD,24.8109,26.9293
1740261091,AUD,21.9276,24.8626
1740261091,DKK,4.9954,5.3216
1740261091,XAU,3353.5268,3557.7151
1740261091,XAG,36.8518,39.908
1740261091,XPD,1006.4878,1295.4099
1740261091,XPT,1075.7574,1225.5502
1740261461,USD,35.7501,37.5609
1740261461,EUR,37.0077,39.6585
1740261461,GBP,44.8135,47.8172
1740261461,JPY,0.2376,0.2549
1740261461,SAR,9.5769,10.0661
1740261461,CHF,39.5651,42.3529
1740261461,NOK,3.2031,3.396
1740261461,SEK,3.3119,3.5953
1740261461,CAD,24.8109,26.9293
1740261461,AUD,21.9276,24.8626
1740261461,DKK,4.9954,5.3216
1740261461,XAU,3353.5268,3557.7151
1740261461,XAG,36.8518,39.908
1740261461,XPD,1006.4878,1295.4099
1740261461,XPT,1075.7574,1225.5502
1740261817,USD,35.7501,37.5609
1740261817,EUR,37.0077,39.6585
1740261817,GBP,44.8135,47.8172
1740261817,JPY,0.2376,0.2549
1740261817,SAR,9.5769,10.0661
1740261817,CHF,39.5651,42.3529
1740261817,NOK,3.2031,3.396
1740261817,SEK,3.3119,3.5953
1740261817,CAD,24.8109,26.9293
1740261817,AUD,21.9276,24.8626
1740261817,DKK,4.9954,5.3216
1740261817,XAU,3353.5268,3557.7151
1740261817,XAG,36.8518,39.908
1740261817,XPD,1006.4878,1295.4099
1740261817,XPT,1075.7574,1225.5502
1740262653,USD,35.7501,37.5609
1740262653,EUR,37.0077,39.6585
1740262653,GBP,44.8135,47.8172
1740262653,JPY,0.2376,0.2549
1740262653,SAR,9.5769,10.0661
1740262653,CHF,39.5651,42.3529
1740262653,NOK,3.2031,3.396
1740262653,SEK,3.3119,3.5953
1740262653,CAD,24.8109,26.9293
1740262653,AUD,21.9276,24.8626
1740262653,DKK,4.9954,5.3216
1740262653,XAU,3353.5268,3557.7151
1740262653,XAG,36.8518,39.908
1740262653,XPD,1006.4878,1295.4099
1740262653,XPT,1075.7574,1225.5502
1740263496,USD,35.7501,37.5609
1740263496,EUR,37.0077,39.6585
1740263496,GBP,44.8135,47.8172
1740263496,JPY,0.2376,0.2549
1740263496,SAR,9.5769,10.0661
1740263496,CHF,39.5651,42.3529
1740263496,NOK,3.2031,3.396
1740263496,SEK,3.3119,3.5953
1740263496,CAD,24.8109,26.9293
1740263496,AUD,21.9276,24.8626
1740263496,DKK,4.9954,5.3216
1740263496,XAU,3353.5268,3557.7151
1740263496,XAG,36.8518,39.908
1740263496,XPD,1006.4878,1295.4099
1740263496,XPT,1075.7574,1225.5502
1740263977,USD,35.7501,37.5609
1740263977,EUR,37.0077,39.6585
1740263977,GBP,44.8135,47.8172
1740263977,JPY,0.2376,0.2549
1740263977,SAR,9.5769,10.0661
1740263977,CHF,39.5651,42.3529
1740263977,NOK,3.2031,3.396
1740263977,SEK,3.3119,3.5953
1740263977,CAD,24.8109,26.9293
1740263977,AUD,21.9276,24.8626
1740263977,DKK,4.9954,5.3216
1740263977,XAU,3353.5268,3557.7151
1740263977,XAG,36.8518,39.908
1740263977,XPD,1006.4878,1295.4099
1740263977,XPT,1075.7574,1225.5502
1740264376,USD,35.7501,37.5609
1740264376,EUR,37.0077,39.6585
1740264376,GBP,44.8135,47.8172
1740264376,JPY,0.2376,0.2549
1740264376,SAR,9.5769,10.0661
1740264376,CHF,39.5651,42.3529
1740264376,NOK,3.2031,3.396
1740264376,SEK,3.3119,3.5953
1740264376,CAD,24.8109,26.9293
1740264376,AUD,21.9276,24.8626
1740264376,DKK,4.9954,5.3216
1740264376,XAU,3353.5268,3557.7151
1740264376,XAG,36.8518,39.908
