zaman,kur,alis,satis
1752010153,USD,39.3612,40.9259
1752010153,EUR,45.9921,48.1694
1752010153,GBP,53.3168,55.8279
1752010153,JPY,0.2688,0.2826
1752010153,SAR,10.5865,11
1752010153,CHF,49.4974,51.9331
1752010153,NOK,3.9136,4.0863
1752010153,SEK,4.1203,4.3588
1752010153,CAD,28.7556,30.4023
1752010153,AUD,25.3991,27.3762
1752010153,DKK,6.2026,6.4926
1752010153,XAU,4157.1376,4343.3364
1752010153,XAG,46.2047,48.9255
1752010153,XPD,1352.1158,1533.2446
1752010153,XPT,1707.6654,1818.0835
1752010796,USD,39.3612,40.9259
1752010796,EUR,45.9921,48.1694
1752010796,GBP,53.3248,55.8319
1752010796,JPY,0.2688,0.2826
1752010796,SAR,10.5865,11
1752010796,CHF,49.4974,51.9331
1752010796,NOK,3.9147,4.086
1752010796,SEK,4.1223,4.3586
1752010796,CAD,28.7577,30.3935
1752010796,AUD,25.3951,27.3681
1752010796,DKK,6.2021,6.4934
1752010796,XAU,4157.1416,4343.3323
1752010796,XAG,46.2047,48.9255
1752010796,XPD,1352.2789,1532.9895
1752010796,XPT,1707.6654,1818.0835
1752011227,USD,39.3612,40.9259
1752011227,EUR,45.9921,48.1694
1752011227,GBP,53.3049,55.8481
1752011227,JPY,0.2688,0.2826
1752011227,SAR,10.5865,11
1752011227,CHF,49.5036,51.9525
1752011227,NOK,3.9147,4.0858
1752011227,SEK,4.1218,4.3584
1752011227,CAD,28.7536,30.4001
1752011227,AUD,25.403,27.3721
1752011227,DKK,6.2019,6.493
1752011227,XAU,4157.1416,4343.3323
1752011227,XAG,46.2047,48.9255
1752011227,XPD,1352.1396,1533.273
1752011227,XPT,1707.6654,1818.0835
1752011564,USD,39.3612,40.9259
1752011564,EUR,45.9921,48.1694
1752011564,GBP,53.3208,55.8157
1752011564,JPY,0.2687,0.2825
1752011564,SAR,10.5865,11
1752011564,CHF,49.4788,51.9784
1752011564,NOK,3.915,4.0858
1752011564,SEK,4.123,4.3584
1752011564,CAD,28.7598,30.4001
1752011564,AUD,25.3991,27.3681
1752011564,DKK,6.2023,6.4931
1752011564,XAU,4157.1416,4343.3323
1752011564,XAG,46.2047,48.9255
1752011564,XPD,1352.1396,1533.273
1752011564,XPT,1707.6654,1818.0835
1752011910,USD,39.3612,40.9259
1752011910,EUR,45.9921,48.1735
1752011910,GBP,53.3168,55.8117
1752011910,JPY,0.2687,0.2825
1752011910,SAR,10.5865,11
1752011910,CHF,49.5036,51.9525
1752011910,NOK,3.9154,4.086
1752011910,SEK,4.123,4.3588
1752011910,CAD,28.7556,30.4023
1752011910,AUD,25.3991,27.364
1752011910,DKK,6.2022,6.4934
1752011910,XAU,4157.0819,4343.4781
1752011910,XAG,46.2047,48.9255
1752011910,XPD,1352.1396,1533.273
1752011910,XPT,1707.6654,1818.0835
1752012929,USD,39.3612,40.9259
1752012929,EUR,45.9961,48.1816
1752012929,GBP,53.3287,55.8198
1752012929,JPY,0.2687,0.2824
1752012929,SAR,10.5865,11
1752012929,CHF,49.5036,51.9655
1752012929,NOK,3.9215,4.0825
1752012929,SEK,4.1288,4.3567
1752012929,CAD,28.7619,30.3979
1752012929,AUD,25.3991,27.3762
1752012929,DKK,6.2037,6.4934
1752012929,XAU,4160.6343,4347.5357
1752012929,XAG,46.1251,48.8121
1752012929,XPD,1353.4086,1534.5607
1752012929,XPT,1716.4251,1829.8311
1752014127,USD,39.3662,40.9259
1752014127,EUR,46.0178,48.1856
1752014127,GBP,53.3474,55.836
1752014127,JPY,0.2688,0.2825
1752014127,SAR,10.5879,11
1752014127,CHF,49.5408,51.972
1752014127,NOK,3.9233,4.0844
1752014127,SEK,4.1285,4.3572
1752014127,CAD,28.7697,30.4023
1752014127,AUD,25.4142,27.3883
1752014127,DKK,6.2062,6.4952
1752014127,XAU,4158.9085,4344.7091
1752014127,XAG,46.127,48.8283
1752014127,XPD,1346.8876,1528.1746
1752014127,XPT,1717.998,1831.6534
