zaman,kur,alis,satis
1738617052,USD,35.4005,36.8895
1738617052,EUR,36.2404,38.1706
1738617052,GBP,43.7185,45.9407
1738617052,JPY,0.2284,0.2402
1738617052,SAR,9.4997,9.8661
1738617052,CHF,38.7595,40.7261
1738617052,NOK,3.1169,3.2492
1738617052,SEK,3.1723,3.347
1738617052,CAD,24.2043,25.5786
1738617052,AUD,21.5609,23.3097
1738617052,DKK,4.8874,5.1211
1738617052,XAU,3196.0293,3344.2553
1738617052,XAG,35.5092,37.735
1738617052,XPD,1094.0064,1264.9856
1738617052,XPT,1077.84,1178.5705
1738617834,USD,35.4025,36.8895
1738617834,EUR,36.2746,38.2034
1738617834,GBP,43.7495,45.9699
1738617834,JPY,0.2284,0.2401
1738617834,SAR,9.5002,9.8661
1738617834,CHF,38.7829,40.7438
1738617834,NOK,3.1199,3.2531
1738617834,SEK,3.1758,3.3508
1738617834,CAD,24.2837,25.6662
1738617834,AUD,21.5907,23.3352
1738617834,DKK,4.8919,5.1256
1738617834,XAU,3193.6017,3343.0986
1738617834,XAG,35.5112,37.7314
1738617834,XPD,1097.0038,1273.4625
1738617834,XPT,1077.2793,1181.1614
