zaman,kur,alis,satis
1743629538,USD,37.2437,39.0682
1743629538,EUR,40.1001,42.4526
1743629538,GBP,48.2172,50.9307
1743629538,JPY,0.2506,0.2642
1743629538,SAR,10.0221,10.4446
1743629538,CHF,42.2605,44.5077
1743629538,NOK,3.5868,3.7616
1743629538,SEK,3.7524,3.9761
1743629538,CAD,26.1385,27.7106
1743629538,AUD,23.0453,24.9685
1743629538,DKK,5.4204,5.6936
1743629538,XAU,3734.3107,3943.7706
1743629538,XAG,40.3745,43.4155
1743629538,XPD,1118.972,1294.115
1743629538,XPT,1161.9256,1264.7174
1743630023,USD,37.2437,39.0682
1743630023,EUR,40.0963,42.445
1743630023,GBP,48.221,50.9345
1743630023,JPY,0.2504,0.264
1743630023,SAR,10.0221,10.4446
1743630023,CHF,42.2892,44.5227
1743630023,NOK,3.5859,3.7617
1743630023,SEK,3.7523,3.977
1743630023,CAD,26.1403,27.7106
1743630023,AUD,23.0679,24.98
1743630023,DKK,5.4203,5.694
1743630023,XAU,3734.3107,3943.7706
1743630023,XAG,40.3745,43.4155
1743630023,XPD,1109.4627,1281.3208
1743630023,XPT,1161.9256,1264.7174
1743630380,USD,37.2437,39.0682
1743630380,EUR,40.1529,42.5103
1743630380,GBP,48.2323,50.9384
1743630380,JPY,0.2504,0.2639
1743630380,SAR,10.0221,10.4446
1743630380,CHF,42.3227,44.5476
1743630380,NOK,3.591,3.7647
1743630380,SEK,3.7567,3.9828
1743630380,CAD,26.1458,27.7087
1743630380,AUD,23.0754,24.9838
1743630380,DKK,5.4279,5.7007
1743630380,XAU,3734.3107,3943.7706
1743630380,XAG,40.3745,43.4155
1743630380,XPD,1109.4627,1281.3208
1743630380,XPT,1161.9256,1264.7174
1743630742,USD,37.2238,39.0682
1743630742,EUR,40.12,42.5026
1743630742,GBP,48.2253,50.9653
1743630742,JPY,0.2503,0.264
1743630742,SAR,10.0167,10.4446
1743630742,CHF,42.3049,44.5526
1743630742,NOK,3.589,3.7663
1743630742,SEK,3.755,3.9815
1743630742,CAD,26.1064,27.6894
1743630742,AUD,23.0255,24.9608
1743630742,DKK,5.4242,5.701
1743630742,XAU,3732.3153,3943.7706
1743630742,XAG,40.3528,43.4155
1743630742,XPD,1108.8703,1281.3208
1743630742,XPT,1161.3066,1264.7174
1743631102,USD,37.2238,39.0677
1743631102,EUR,40.1276,42.4982
1743631102,GBP,48.2516,50.9838
