zaman,kur,alis,satis
1751836324,USD,39.2204,40.8755
1751836324,EUR,46.0536,48.3607
1751836324,GBP,53.3681,56.0179
1751836324,JPY,0.2716,0.2864
1751836324,SAR,10.548,10.9878
1751836324,CHF,49.4391,51.9922
1751836324,NOK,3.9073,4.1072
1751836324,SEK,4.098,4.3332
1751836324,CAD,28.7834,30.4913
1751836324,AUD,25.4433,27.4677
1751836324,DKK,6.2094,6.5147
1751836324,XAU,4186.6837,4385.8304
1751836324,XAG,46.2038,49.0375
1751836324,XPD,1377.9175,1564.1794
1751836324,XPT,1742.8989,1862.8598
1751837324,USD,39.2204,40.8755
1751837324,EUR,46.0536,48.3445
1751837324,GBP,53.3839,56.0503
1751837324,JPY,0.2716,0.2864
1751837324,SAR,10.548,10.9878
1751837324,CHF,49.4329,51.9857
1751837324,NOK,3.9063,4.1049
1751837324,SEK,4.092,4.3398
1751837324,CAD,28.8044,30.5136
1751837324,AUD,25.4235,27.4474
1751837324,DKK,6.2104,6.5163
1751837324,XAU,4186.6837,4385.8304
1751837324,XAG,46.2038,49.0375
1751837324,XPD,1377.9175,1564.1794
1751837324,XPT,1742.8989,1862.8598
1751837879,USD,39.2204,40.8755
1751837879,EUR,46.0417,48.3445
1751837879,GBP,53.3958,56.0341
1751837879,JPY,0.2716,0.2863
1751837879,SAR,10.548,10.9878
1751837879,CHF,49.4205,51.9987
1751837879,NOK,3.9059,4.1038
1751837879,SEK,4.0918,4.339
1751837879,CAD,28.7981,30.5113
1751837879,AUD,25.4235,27.4474
1751837879,DKK,6.209,6.5155
1751837879,XAU,4186.6837,4385.8304
1751837879,XAG,46.2038,49.0375
1751837879,XPD,1377.9175,1564.1794
1751837879,XPT,1742.8989,1862.8598
1751838273,USD,39.2204,40.8755
1751838273,EUR,46.0536,48.3404
1751838273,GBP,53.3919,56.0301
1751838273,JPY,0.2716,0.2864
1751838273,SAR,10.548,10.9878
1751838273,CHF,49.4143,52.0052
1751838273,NOK,3.9066,4.1036
1751838273,SEK,4.0925,4.3387
1751838273,CAD,28.7981,30.5069
1751838273,AUD,25.4235,27.4474
1751838273,DKK,6.2095,6.516
1751838273,XAU,4186.6837,4385.8304
1751838273,XAG,46.2038,49.0375
1751838273,XPD,1377.9175,1564.1794
1751838273,XPT,1742.8989,1862.8598
1751838624,USD,39.2204,40.8755
1751838624,EUR,46.0536,48.3404
1751838624,GBP,53.3839,56.026
1751838624,JPY,0.2718,0.2863
1751838624,SAR,10.548,10.9878
1751838624,CHF,49.4205,52.0052
1751838624,NOK,3.9068,4.1039
1751838624,SEK,4.0925,4.3394
1751838624,CAD,28.7981,30.5069
1751838624,AUD,25.4235,27.4474
1751838624,DKK,6.2099,6.5163
1751838624,XAU,4186.6837,4385.8304
1751838624,XAG,46.2038,49.0375
1751838624,XPD,1377.9175,1564.1794
1751838624,XPT,1742.8989,1862.8598
1751838961,USD,39.2204,40.8755
1751838961,EUR,46.0536,48.3404
1751838961,GBP,53.376,56.0179
1751838961,JPY,0.2717,0.2864
1751838961,SAR,10.548,10.9878
1751838961,CHF,49.4205,52.0117
1751838961,NOK,3.9081,4.1045
1751838961,SEK,4.092,4.339
1751838961,CAD,28.796,30.5091
1751838961,AUD,25.4196,27.4717
1751838961,DKK,6.2097,6.516
1751838961,XAU,4186.1119,4385.2433
1751838961,XAG,46.2038,49.0375
1751838961,XPD,1377.9175,1564.1794
1751838961,XPT,1742.8989,1862.8598
1751839757,USD,39.2204,40.8755
1751839757,EUR,46.0219,48.3283
1751839757,GBP,53.376,55.9815
1751839757,JPY,0.2714,0.286
1751839757,SAR,10.548,10.9878
1751839757,CHF,49.4143,51.9663
1751839757,NOK,3.9167,4.093
1751839757,SEK,4.0923,4.3339
1751839757,CAD,28.7876,30.498
1751839757,AUD,25.4037,27.4515
1751839757,DKK,6.2068,6.5123
1751839757,XAU,4188.6053,4385.5183
1751839757,XAG,46.4775,49.3005
1751839757,XPD,1379.8345,1564.5525
1751839757,XPT,1741.754,1862.3347
1751841108,USD,39.2204,40.875
1751841108,EUR,46.0576,48.3398
1751841108,GBP,53.372,56.0213
1751841108,JPY,0.2716,0.2862
1751841108,SAR,10.548,10.9876
1751841108,CHF,49.4515,52.0306
1751841108,NOK,3.9172,4.0931
1751841108,SEK,4.0946,4.3353
1751841108,CAD,28.7876,30.4976
1751841108,AUD,25.4156,27.4512
1751841108,DKK,6.2106,6.5155
1751841108,XAU,4184.9624,4381.7521
1751841108,XAG,46.5488,49.3687
1751841108,XPD,1383.9372,1569.144
1751841108,XPT,1745.1551,1865.782
1751841894,USD,39.2204,40.875
1751841894,EUR,46.0377,48.3439
1751841894,GBP,53.3919,55.9849
1751841894,JPY,0.2716,0.2862
1751841894,SAR,10.548,10.9876
1751841894,CHF,49.4453,52.0241
1751841894,NOK,3.9174,4.0928
1751841894,SEK,4.0948,4.3348
1751841894,CAD,28.7792,30.4887
1751841894,AUD,25.3997,27.435
1751841894,DKK,6.2095,6.5146
1751841894,XAU,4185.1685,4381.9584
1751841894,XAG,46.5171,49.3323
1751841894,XPD,1381.1148,1565.8397
1751841894,XPT,1749.1547,1864.3381
1751842309,USD,39.2204,40.875
1751842309,EUR,46.0377,48.3479
1751842309,GBP,53.376,56.0011
1751842309,JPY,0.2717,0.2862
1751842309,SAR,10.548,10.9876
1751842309,CHF,49.4639,52.0176
1751842309,NOK,3.9176,4.093
1751842309,SEK,4.0944,4.3347
1751842309,CAD,28.7855,30.4954
1751842309,AUD,25.3958,27.4431
1751842309,DKK,6.2096,6.5146
1751842309,XAU,4184.3282,4381.4448
1751842309,XAG,46.4894,49.2999
1751842309,XPD,1382.1891,1567.3564
1751842309,XPT,1749.7295,1864.9246
1751842645,USD,39.2204,40.875
1751842645,EUR,46.0417,48.3439
1751842645,GBP,53.3958,55.9889
1751842645,JPY,0.2716,0.2862
1751842645,SAR,10.548,10.9876
1751842645,CHF,49.4515,52.0046
1751842645,NOK,3.9179,4.0928
1751842645,SEK,4.0952,4.3345
1751842645,CAD,28.7813,30.4909
1751842645,AUD,25.4037,27.439
1751842645,DKK,6.2099,6.5145
1751842645,XAU,4184.0745,4380.9635
1751842645,XAG,46.4576,49.2918
1751842645,XPD,1381.9076,1567.0733
1751842645,XPT,1746.9349,1867.5979
1751843553,USD,39.2204,40.875
1751843553,EUR,46.0536,48.3439
1751843553,GBP,53.38,56.0011
1751843553,JPY,0.2716,0.2861
1751843553,SAR,10.548,10.9876
1751843553,CHF,49.4515,52.0046
1751843553,NOK,3.9163,4.0937
1751843553,SEK,4.0955,4.3364
1751843553,CAD,28.7876,30.4954
1751843553,AUD,25.4196,27.4431
1751843553,DKK,6.2105,6.5154
1751843553,XAU,4180.8597,4377.6592
1751843553,XAG,46.3149,49.1179
1751843553,XPD,1381.2853,1566.4343
1751843553,XPT,1744.8459,1865.4625
1751844567,USD,39.2204,40.8755
1751844567,EUR,46.0417,48.3445
1751844567,GBP,53.3919,55.9856
1751844567,JPY,0.2715,0.2861
1751844567,SAR,10.548,10.9878
1751844567,CHF,49.4329,52.0117
1751844567,NOK,3.9169,4.0945
1751844567,SEK,4.0955,4.3345
1751844567,CAD,28.7876,30.4958
1751844567,AUD,25.4156,27.4474
1751844567,DKK,6.2095,6.5149
1751844567,XAU,4180.5901,4377.1504
1751844567,XAG,46.3744,49.1751
1751844567,XPD,1381.0752,1566.239
1751844567,XPT,1747.1291,1862.2983
1751845217,USD,39.2204,40.8755
1751845217,EUR,46.0536,48.3404
1751845217,GBP,53.3919,55.9856
1751845217,JPY,0.2716,0.2862
1751845217,SAR,10.548,10.9878
1751845217,CHF,49.4453,51.9987
1751845217,NOK,3.918,4.0954
1751845217,SEK,4.0951,4.3349
1751845217,CAD,28.7876,30.498
1751845217,AUD,25.4156,27.4434
1751845217,DKK,6.2104,6.5151
1751845217,XAU,4176.5945,4373.474
1751845217,XAG,46.3625,49.163
1751845217,XPD,1380.4647,1565.1955
1751845217,XPT,1748.2787,1863.4671
1751845692,USD,39.2204,40.8755
1751845692,EUR,46.0298,48.3202
1751845692,GBP,53.3602,55.9694
1751845692,JPY,0.2716,0.2861
1751845692,SAR,10.548,10.9878
1751845692,CHF,49.4267,51.9987
1751845692,NOK,3.9178,4.0938
1751845692,SEK,4.0956,4.334
1751845692,CAD,28.7792,30.4935
1751845692,AUD,25.3918,27.4232
1751845692,DKK,6.2074,6.5124
1751845692,XAU,4175.5559,4372.0139
1751845692,XAG,46.2991,49.0983
1751845692,XPD,1378.9307,1564.055
1751845692,XPT,1746.812,1861.9707
