zaman,kur,alis,satis
1745875489,USD,37.74,39.352
1745875489,EUR,42.9414,45.1384
1745875489,GBP,50.5623,53.0733
1745875489,JPY,0.2659,0.2803
1745875489,SAR,10.1526,10.5772
1745875489,CHF,46.0954,48.5018
1745875489,NOK,3.6674,3.8441
1745875489,SEK,3.9228,4.1703
1745875489,CAD,27.2548,28.8901
1745875489,AUD,24.0018,25.9558
1745875489,DKK,5.792,6.0822
1745875489,XAU,4034.9486,4228.3189
1745875489,XAG,39.8681,42.5344
1745875489,XPD,1097.4532,1273.1581
1745875489,XPT,1179.708,1283.0511
1745875956,USD,37.74,39.3495
1745875956,EUR,42.9375,45.1355
1745875956,GBP,50.5623,53.0699
1745875956,JPY,0.2659,0.2802
1745875956,SAR,10.1526,10.5765
1745875956,CHF,46.101,48.5046
1745875956,NOK,3.667,3.8439
1745875956,SEK,3.925,4.1511
1745875956,CAD,27.2587,28.8883
1745875956,AUD,23.9942,25.9424
1745875956,DKK,5.7926,6.0811
1745875956,XAU,4035.2997,4227.6659
1745875956,XAG,39.8681,42.5317
1745875956,XPD,1097.4532,1273.0777
1745875956,XPT,1179.708,1282.9699
1745876442,USD,37.74,39.3495
1745876442,EUR,42.9337,45.1278
1745876442,GBP,50.5584,53.066
1745876442,JPY,0.2659,0.2802
1745876442,SAR,10.1526,10.5765
1745876442,CHF,46.0954,48.4988
1745876442,NOK,3.6679,3.8423
1745876442,SEK,3.9361,4.1632
1745876442,CAD,27.2548,28.8924
1745876442,AUD,23.9942,25.9502
1745876442,DKK,5.7919,6.0814
1745876442,XAU,4035.9674,4226.9771
1745876442,XAG,39.8681,42.5317
1745876442,XPD,1098.2011,1273.8404
1745876442,XPT,1180.143,1286.5306
1745876777,USD,37.74,39.3495
1745876777,EUR,42.9375,45.1278
1745876777,GBP,50.5508,53.0699
1745876777,JPY,0.2659,0.2802
1745876777,SAR,10.1526,10.5765
1745876777,CHF,46.0562,48.5105
1745876777,NOK,3.6677,3.8432
1745876777,SEK,3.9366,4.1637
1745876777,CAD,27.2587,28.8903
1745876777,AUD,23.9865,25.9385
1745876777,DKK,5.7924,6.0809
1745876777,XAU,4035.9674,4226.9771
1745876777,XAG,39.8681,42.5317
1745876777,XPD,1098.2011,1273.8404
1745876777,XPT,1180.143,1286.5306
1745877113,USD,37.74,39.3495
1745877113,EUR,42.9375,45.1317
1745877113,GBP,50.5508,53.0738
1745877113,JPY,0.2659,0.2802
1745877113,SAR,10.1526,10.5765
1745877113,CHF,46.0786,48.4812
1745877113,NOK,3.668,3.8433
1745877113,SEK,3.9311,4.168
1745877113,CAD,27.2567,28.8862
1745877113,AUD,23.9904,25.9385
1745877113,DKK,5.792,6.0815
1745877113,XAU,4035.9674,4226.9771
1745877113,XAG,39.8681,42.5317
1745877113,XPD,1098.2011,1273.8404
1745877113,XPT,1180.143,1286.5306
