zaman,kur,alis,satis
1744406151,USD,33.4369,39.2992
1744406151,EUR,37.6782,45.0306
1744406151,GBP,43.4194,51.807
1744406151,JPY,0.2319,0.2777
1744406151,SAR,8.9863,10.5324
1744406151,CHF,40.868,48.8383
1744406151,NOK,3.1379,3.7225
1744406151,SEK,3.3923,4.0962
1744406151,CAD,23.8891,28.9397
1744406151,AUD,20.3515,25.7687
1744406151,DKK,5.0846,6.0432
1744406151,XAU,3463.4459,4092.9883
1744406151,XAG,34.1186,41.4188
1744406151,XPD,886.097,1284.8005
1744406151,XPT,980.3492,1246.4402
1744406914,USD,33.4369,39.2992
1744406914,EUR,37.6782,45.0306
1744406914,GBP,43.4194,51.807
1744406914,JPY,0.2319,0.2777
1744406914,SAR,8.9863,10.5324
1744406914,CHF,40.868,48.8383
1744406914,NOK,3.1379,3.7225
1744406914,SEK,3.3923,4.0962
1744406914,CAD,23.8891,28.9397
1744406914,AUD,20.3515,25.7687
1744406914,DKK,5.0846,6.0432
1744406914,XAU,3463.4459,4092.9883
1744406914,XAG,34.1186,41.4188
1744406914,XPD,886.097,1284.8005
1744406914,XPT,980.3492,1246.4402
1744407384,USD,33.4369,39.2992
1744407384,EUR,37.6782,45.0306
1744407384,GBP,43.4194,51.807
1744407384,JPY,0.2319,0.2777
1744407384,SAR,8.9863,10.5324
1744407384,CHF,40.868,48.8383
1744407384,NOK,3.1379,3.7225
1744407384,SEK,3.3923,4.0962
1744407384,CAD,23.8891,28.9397
1744407384,AUD,20.3515,25.7687
1744407384,DKK,5.0846,6.0432
1744407384,XAU,3463.4459,4092.9883
1744407384,XAG,34.1186,41.4188
1744407384,XPD,886.097,1284.8005
1744407384,XPT,980.3492,1246.4402
