zaman,kur,alis,satis
1741814029,USD,36.0232,37.471
1741814029,EUR,39.0297,40.9636
1741814029,GBP,46.5438,48.7668
1741814029,JPY,0.2425,0.2545
1741814029,SAR,9.6639,10.0251
1741814029,CHF,40.8041,42.7659
1741814029,NOK,3.375,3.5363
1741814029,SEK,3.5554,3.7454
1741814029,CAD,24.9736,26.3508
1741814029,AUD,22.4396,24.173
1741814029,DKK,5.2596,5.4999
1741814029,XAU,3385.0638,3533.6423
1741814029,XAG,38.1681,40.6193
1741814029,XPD,1048.5313,1218.7403
1741814029,XPT,1121.6234,1222.6133
1741815420,USD,36.0392,37.471
1741815420,EUR,39.0434,40.9598
1741815420,GBP,46.5644,48.7668
1741815420,JPY,0.2426,0.2545
1741815420,SAR,9.6681,10.0251
1741815420,CHF,40.8175,42.7707
1741815420,NOK,3.3916,3.5358
1741815420,SEK,3.557,3.745
1741815420,CAD,24.9846,26.3472
1741815420,AUD,22.4459,24.1693
1741815420,DKK,5.2607,5.4994
1741815420,XAU,3387.2371,3533.6127
1741815420,XAG,38.1851,40.6193
1741815420,XPD,1048.9961,1218.7403
1741815420,XPT,1122.1195,1222.6133
1741815902,USD,36.0392,37.471
1741815902,EUR,39.047,40.9636
1741815902,GBP,46.568,48.752
1741815902,JPY,0.2426,0.2545
1741815902,SAR,9.6681,10.0251
1741815902,CHF,40.8175,42.7611
1741815902,NOK,3.3631,3.5557
1741815902,SEK,3.5589,3.7466
1741815902,CAD,24.9863,26.349
1741815902,AUD,22.4459,24.1768
1741815902,DKK,5.2615,5.4998
1741815902,XAU,3385.9655,3533.068
1741815902,XAG,38.1851,40.6193
1741815902,XPD,1045.0359,1212.9228
1741815902,XPT,1121.0368,1223.6026
