zaman,kur,alis,satis
1737925772,USD,35.09,36.6285
1737925772,EUR,36.5985,38.5925
1737925772,GBP,43.5938,45.8803
1737925772,JPY,0.2245,0.2366
1737925772,SAR,9.414,9.7987
1737925772,CHF,38.7053,40.7182
1737925772,NOK,3.1281,3.287
1737925772,SEK,3.1925,3.3838
1737925772,CAD,24.3356,25.7712
1737925772,AUD,21.8117,23.58
1737925772,DKK,4.9368,5.1821
1737925772,XAU,3116.4075,3267.648
1737925772,XAG,34.1829,36.4242
1737925772,XPD,1062.449,1236.1026
1737925772,XPT,1051.9017,1153.0735
1737926508,USD,35.09,36.6285
1737926508,EUR,36.5985,38.5925
1737926508,GBP,43.5938,45.8803
1737926508,JPY,0.2245,0.2366
1737926508,SAR,9.414,9.7987
1737926508,CHF,38.7053,40.7182
1737926508,NOK,3.1247,3.2888
1737926508,SEK,3.1925,3.384
1737926508,CAD,24.3356,25.7712
1737926508,AUD,21.794,23.5836
1737926508,DKK,4.9368,5.1821
1737926508,XAU,3116.4075,3267.648
1737926508,XAG,34.1829,36.4242
1737926508,XPD,1062.449,1236.1026
1737926508,XPT,1051.9017,1153.0735
1737926845,USD,35.09,36.6285
1737926845,EUR,36.5985,38.5925
1737926845,GBP,43.5867,45.8803
1737926845,JPY,0.2245,0.2366
1737926845,SAR,9.414,9.7987
1737926845,CHF,38.7053,40.7182
1737926845,NOK,3.1247,3.2888
1737926845,SEK,3.1928,3.384
1737926845,CAD,24.3356,25.7712
1737926845,AUD,21.794,23.5872
1737926845,DKK,4.9368,5.1821
1737926845,XAU,3116.4075,3267.648
1737926845,XAG,34.1829,36.4242
1737926845,XPD,1062.449,1236.1026
1737926845,XPT,1051.9017,1153.0735
1737927232,USD,35.09,36.6285
1737927232,EUR,36.5985,38.5925
1737927232,GBP,43.5902,45.8803
1737927232,JPY,0.2245,0.2366
1737927232,SAR,9.414,9.7987
1737927232,CHF,38.7053,40.7182
1737927232,NOK,3.1247,3.2888
1737927232,SEK,3.193,3.3842
1737927232,CAD,24.3356,25.7712
1737927232,AUD,21.8117,23.58
1737927232,DKK,4.9368,5.1821
1737927232,XAU,3116.4075,3267.648
1737927232,XAG,34.1829,36.4242
1737927232,XPD,1062.449,1236.1026
1737927232,XPT,1051.9017,1153.0735
1737927554,USD,35.09,36.6285
1737927554,EUR,36.5985,38.5925
1737927554,GBP,43.5902,45.8803
1737927554,JPY,0.2245,0.2366
1737927554,SAR,9.414,9.7987
1737927554,CHF,38.7053,40.7182
1737927554,NOK,3.1247,3.2888
1737927554,SEK,3.1929,3.384
1737927554,CAD,24.3356,25.7712
1737927554,AUD,21.8117,23.58
1737927554,DKK,4.9368,5.1821
1737927554,XAU,3116.4075,3267.648
1737927554,XAG,34.1829,36.4242
1737927554,XPD,1062.449,1236.1026
1737927554,XPT,1051.9017,1153.0735
1737927899,USD,35.09,36.6285
1737927899,EUR,36.5808,38.5817
1737927899,GBP,43.5902,45.8767
1737927899,JPY,0.2245,0.2366
1737927899,SAR,9.414,9.7987
1737927899,CHF,38.7053,40.7182
1737927899,NOK,3.1261,3.2889
1737927899,SEK,3.1933,3.384
1737927899,CAD,24.3356,25.7712
1737927899,AUD,21.8011,23.5691
1737927899,DKK,4.9368,5.1821
1737927899,XAU,3116.4075,3267.648
1737927899,XAG,34.1829,36.4242
1737927899,XPD,1062.449,1236.1026
1737927899,XPT,1051.9017,1153.0735
1737928240,USD,35.09,36.6285
1737928240,EUR,36.5702,38.5672
1737928240,GBP,43.5867,45.8803
1737928240,JPY,0.2245,0.2366
1737928240,SAR,9.414,9.7987
1737928240,CHF,38.7053,40.7182
1737928240,NOK,3.1261,3.2889
1737928240,SEK,3.1922,3.384
1737928240,CAD,24.3356,25.7712
1737928240,AUD,21.7834,23.5836
