zaman,kur,alis,satis
1745442966,USD,37.5203,39.4448
1745442966,EUR,42.1047,45.0355
1745442966,GBP,49.3765,52.672
1745442966,JPY,0.2602,0.28
1745442966,SAR,10.0788,10.6196
1745442966,CHF,44.9822,48.3074
1745442966,NOK,3.5751,3.7855
1745442966,SEK,3.8269,4.1641
1745442966,CAD,26.7547,29.125
1745442966,AUD,23.0891,26.2977
1745442966,DKK,5.6825,6.0699
1745442966,XAU,3935.8966,4183.4032
1745442966,XAG,39.866,43.3395
1745442966,XPD,1023.569,1321.7722
1745442966,XPT,1136.2218,1292.4062
1745443805,USD,37.5203,39.4448
1745443805,EUR,42.1047,45.0316
1745443805,GBP,49.3727,52.6798
1745443805,JPY,0.2602,0.28
1745443805,SAR,10.0788,10.6196
1745443805,CHF,44.9232,48.4528
1745443805,NOK,3.5765,3.7849
1745443805,SEK,3.8271,4.1637
1745443805,CAD,26.7452,29.1187
1745443805,AUD,23.0929,26.2899
1745443805,DKK,5.6794,6.0675
1745443805,XAU,3936.7235,4182.5529
1745443805,XAG,39.866,43.3395
1745443805,XPD,1023.569,1321.7722
1745443805,XPT,1136.2218,1292.4062
1745444309,USD,37.5203,39.4448
1745444309,EUR,42.1085,45.0316
1745444309,GBP,49.3689,52.6837
1745444309,JPY,0.2604,0.2801
1745444309,SAR,10.0788,10.6196
1745444309,CHF,44.8857,48.4937
1745444309,NOK,3.5749,3.7861
1745444309,SEK,3.8263,4.1633
1745444309,CAD,26.7433,29.1208
1745444309,AUD,23.0967,26.2821
1745444309,DKK,5.6806,6.0678
1745444309,XAU,3935.3466,4182.3812
1745444309,XAG,39.866,43.3395
1745444309,XPD,1023.569,1321.7722
1745444309,XPT,1136.2218,1292.4062
1745444668,USD,37.5203,39.4448
1745444668,EUR,42.1009,45.0511
1745444668,GBP,49.3727,52.6876
1745444668,JPY,0.2607,0.2806
1745444668,SAR,10.0788,10.6196
1745444668,CHF,44.9125,48.3945
1745444668,NOK,3.5343,3.7984
1745444668,SEK,3.8264,4.1632
1745444668,CAD,26.7452,29.1208
1745444668,AUD,23.0929,26.2899
1745444668,DKK,5.6803,6.0675
1745444668,XAU,3935.3466,4182.3812
1745444668,XAG,39.866,43.3395
1745444668,XPD,1028.447,1326.7844
1745444668,XPT,1135.8122,1294.0795
1745445010,USD,37.5203,39.4448
1745445010,EUR,42.1047,45.0589
1745445010,GBP,49.3689,52.6681
1745445010,JPY,0.2607,0.2806
1745445010,SAR,10.0788,10.6196
1745445010,CHF,44.9392,48.3771
1745445010,NOK,3.5326,3.8023
1745445010,SEK,3.8265,4.1667
1745445010,CAD,26.7509,29.1208
1745445010,AUD,23.1005,26.2821
1745445010,DKK,5.6803,6.0675
1745445010,XAU,3935.3466,4182.3812
1745445010,XAG,39.866,43.3395
1745445010,XPD,1028.447,1326.7844
1745445010,XPT,1135.8122,1294.0795
1745445350,USD,37.5203,39.4448
1745445350,EUR,42.1199,45.0511
1745445350,GBP,49.3879,52.6837
1745445350,JPY,0.2606,0.2805
1745445350,SAR,10.0788,10.6196
1745445350,CHF,44.9714,48.2842
1745445350,NOK,3.5349,3.7949
1745445350,SEK,3.829,4.1649
1745445350,CAD,26.7395,29.1187
1745445350,AUD,23.1119,26.2548
1745445350,DKK,5.6822,6.0695
1745445350,XAU,3935.961,4181.7532
1745445350,XAG,39.866,43.3395
1745445350,XPD,1028.447,1326.7844
1745445350,XPT,1135.8122,1294.0795
1745446134,USD,37.5203,39.4448
1745446134,EUR,42.1996,45.1565
1745446134,GBP,49.4524,52.7422
1745446134,JPY,0.2611,0.2809
1745446134,SAR,10.0788,10.6196
1745446134,CHF,45.0036,48.4937
1745446134,NOK,3.5839,3.7906
1745446134,SEK,3.8366,4.1717
1745446134,CAD,26.7738,29.146
1745446134,AUD,23.1385,26.2821
1745446134,DKK,5.6937,6.0821
1745446134,XAU,3961.9136,4208.5225
1745446134,XAG,39.923,43.3708
1745446134,XPD,1022.0594,1323.348
1745446134,XPT,1135.4404,1291.0839
1745447444,USD,37.5203,39.4448
1745447444,EUR,42.1654,45.1175
1745447444,GBP,49.4106,52.7305
1745447444,JPY,0.2608,0.2806
1745447444,SAR,10.0788,10.6196
1745447444,CHF,45.0359,48.3829
1745447444,NOK,3.577,3.7883
1745447444,SEK,3.8334,4.1701
1745447444,CAD,26.7547,29.125
1745447444,AUD,23.1081,26.2704
1745447444,DKK,5.6895,6.0771
1745447444,XAU,3962.4105,4209.7941
1745447444,XAG,39.923,43.3669
1745447444,XPD,1019.6811,1319.7283
1745447444,XPT,1135.0118,1290.6431
1745448151,USD,37.5203,39.4448
1745448151,EUR,42.1806,45.1331
1745448151,GBP,49.4486,52.7383
1745448151,JPY,0.2611,0.2809
1745448151,SAR,10.0788,10.6196
1745448151,CHF,45.0467,48.3887
1745448151,NOK,3.5784,3.7886
1745448151,SEK,3.8343,4.1711
1745448151,CAD,26.7719,29.1439
1745448151,AUD,23.1423,26.286
1745448151,DKK,5.6912,6.079
1745448151,XAU,3967.7626,4214.5371
1745448151,XAG,39.9533,43.3981
1745448151,XPD,1020.269,1321.5148
1745448151,XPT,1136.0473,1291.708
1745448514,USD,37.5203,39.4448
1745448514,EUR,42.1616,45.1097
1745448514,GBP,49.4258,52.7422
1745448514,JPY,0.2609,0.2807
1745448514,SAR,10.0788,10.6196
1745448514,CHF,45.0251,48.3713
1745448514,NOK,3.5769,3.7868
1745448514,SEK,3.8333,4.1694
1745448514,CAD,26.7642,29.1355
1745448514,AUD,23.1233,26.2821
1745448514,DKK,5.6887,6.0763
