zaman,kur,alis,satis
1740085498,USD,35.7705,37.2195
1740085498,EUR,37.3699,39.2741
1740085498,GBP,45.1531,47.3494
1740085498,JPY,0.2386,0.2505
1740085498,SAR,9.6003,9.9564
1740085498,CHF,39.8075,41.7361
1740085498,NOK,3.2353,3.3665
1740085498,SEK,3.3543,3.5337
1740085498,CAD,25.1451,26.534
1740085498,AUD,22.5749,24.32
1740085498,DKK,5.0394,5.2719
1740085498,XAU,3367.1888,3515.8534
1740085498,XAG,37.5106,39.752
1740085498,XPD,1069.736,1239.7619
1740085498,XPT,1105.3849,1203.626
1740086456,USD,35.7705,37.2155
1740086456,EUR,37.3627,39.2662
1740086456,GBP,45.1458,47.337
1740086456,JPY,0.2385,0.2504
1740086456,SAR,9.6003,9.9554
1740086456,CHF,39.7898,41.727
1740086456,NOK,3.235,3.3657
1740086456,SEK,3.3538,3.5326
1740086456,CAD,25.1416,26.5274
1740086456,AUD,22.5785,24.3174
1740086456,DKK,5.0389,5.2707
1740086456,XAU,3370.0491,3517.714
1740086456,XAG,37.5467,39.7809
1740086456,XPD,1072.1058,1239.4895
1740086456,XPT,1104.8005,1205.0613
