zaman,kur,alis,satis
1738444311,USD,35.0675,36.9771
1738444311,EUR,35.9612,38.6946
1738444311,GBP,43.1106,46.2085
1738444311,JPY,0.2242,0.2414
1738444311,SAR,9.3938,9.9083
1738444311,CHF,38.238,41.1006
1738444311,NOK,3.104,3.2826
1738444311,SEK,3.1238,3.3934
1738444311,CAD,23.835,25.9538
1738444311,AUD,21.0018,23.9356
1738444311,DKK,4.8514,5.1865
1738444311,XAU,3138.0561,3345.1588
1738444311,XAG,34.7439,37.818
1738444311,XPD,1031.9174,1338.7576
1738444311,XPT,1064.5372,1223.2984
1738445078,USD,35.0675,36.9771
1738445078,EUR,35.9612,38.6946
1738445078,GBP,43.1106,46.2085
1738445078,JPY,0.2242,0.2414
1738445078,SAR,9.3938,9.9083
1738445078,CHF,38.238,41.1006
1738445078,NOK,3.104,3.2826
1738445078,SEK,3.1238,3.3934
1738445078,CAD,23.835,25.9538
1738445078,AUD,21.0018,23.9356
1738445078,DKK,4.8514,5.1865
1738445078,XAU,3138.0561,3345.1588
1738445078,XAG,34.7439,37.818
1738445078,XPD,1031.9174,1338.7576
1738445078,XPT,1064.5372,1223.2984
1738445401,USD,35.0675,36.9771
1738445401,EUR,35.9612,38.6946
1738445401,GBP,43.1106,46.2085
1738445401,JPY,0.2242,0.2414
1738445401,SAR,9.3938,9.9083
1738445401,CHF,38.238,41.1006
1738445401,NOK,3.104,3.2826
1738445401,SEK,3.1238,3.3934
1738445401,CAD,23.835,25.9538
1738445401,AUD,21.0018,23.9356
1738445401,DKK,4.8514,5.1865
1738445401,XAU,3138.0561,3345.1588
1738445401,XAG,34.7439,37.818
1738445401,XPD,1031.9174,1338.7576
1738445401,XPT,1064.5372,1223.2984
1738445765,USD,35.0675,36.9771
1738445765,EUR,35.9612,38.6946
1738445765,GBP,43.1106,46.2085
1738445765,JPY,0.2242,0.2414
1738445765,SAR,9.3938,9.9083
1738445765,CHF,38.238,41.1006
1738445765,NOK,3.104,3.2826
1738445765,SEK,3.1238,3.3934
1738445765,CAD,23.835,25.9538
1738445765,AUD,21.0018,23.9356
1738445765,DKK,4.8514,5.1865
1738445765,XAU,3138.0561,3345.1588
1738445765,XAG,34.7439,37.818
1738445765,XPD,1031.9174,1338.7576
1738445765,XPT,1064.5372,1223.2984
1738446101,USD,35.0675,36.9771
1738446101,EUR,35.9612,38.6946
1738446101,GBP,43.1106,46.2085
1738446101,JPY,0.2242,0.2414
1738446101,SAR,9.3938,9.9083
1738446101,CHF,38.238,41.1006
1738446101,NOK,3.104,3.2826
1738446101,SEK,3.1238,3.3934
1738446101,CAD,23.835,25.9538
1738446101,AUD,21.0018,23.9356
1738446101,DKK,4.8514,5.1865
1738446101,XAU,3138.0561,3345.1588
1738446101,XAG,34.7439,37.818
1738446101,XPD,1031.9174,1338.7576
1738446101,XPT,1064.5372,1223.2984
1738446443,USD,35.0675,36.9771
1738446443,EUR,35.9612,38.6946
1738446443,GBP,43.1106,46.2085
1738446443,JPY,0.2242,0.2414
1738446443,SAR,9.3938,9.9083
1738446443,CHF,38.238,41.1006
1738446443,NOK,3.104,3.2826
1738446443,SEK,3.1238,3.3934
1738446443,CAD,23.835,25.9538
1738446443,AUD,21.0018,23.9356
1738446443,DKK,4.8514,5.1865
1738446443,XAU,3138.0561,3345.1588
1738446443,XAG,34.7439,37.818
1738446443,XPD,1031.9174,1338.7576
1738446443,XPT,1064.5372,1223.2984
1738446772,USD,35.0675,36.9771
1738446772,EUR,35.9612,38.6946
1738446772,GBP,43.1106,46.2085
1738446772,JPY,0.2242,0.2414
1738446772,SAR,9.3938,9.9083
1738446772,CHF,38.238,41.1006
1738446772,NOK,3.104,3.2826
1738446772,SEK,3.1238,3.3934
1738446772,CAD,23.835,25.9538
1738446772,AUD,21.0018,23.9356
1738446772,DKK,4.8514,5.1865
1738446772,XAU,3138.0561,3345.1588
1738446772,XAG,34.7439,37.818
1738446772,XPD,1031.9174,1338.7576
1738446772,XPT,1064.5372,1223.2984
1738447102,USD,35.0675,36.9771
1738447102,EUR,35.9612,38.6946
1738447102,GBP,43.1106,46.2085
