zaman,kur,alis,satis
1746911473,USD,37.9666,39.8991
1746911473,EUR,42.3456,45.2796
1746911473,GBP,50.1583,53.4791
1746911473,JPY,0.2598,0.2795
1746911473,SAR,10.1982,10.742
1746911473,CHF,45.4532,48.8198
1746911473,NOK,3.6698,3.8906
1746911473,SEK,3.8688,4.2079
1746911473,CAD,26.9613,29.3376
1746911473,AUD,23.569,26.7488
1746911473,DKK,5.717,6.1047
1746911473,XAU,4028.0376,4276.8548
1746911473,XAG,39.3003,42.7646
1746911473,XPD,1080.2024,1385.8917
1746911473,XPT,1176.9309,1333.3048
1746912314,USD,37.9666,39.8991
1746912314,EUR,42.3456,45.2796
1746912314,GBP,50.1583,53.4791
1746912314,JPY,0.2598,0.2795
1746912314,SAR,10.1982,10.742
1746912314,CHF,45.4532,48.8198
1746912314,NOK,3.6698,3.8906
1746912314,SEK,3.8688,4.2079
1746912314,CAD,26.9613,29.3376
1746912314,AUD,23.569,26.7488
1746912314,DKK,5.717,6.1047
1746912314,XAU,4028.0376,4276.8548
1746912314,XAG,39.3003,42.7646
1746912314,XPD,1080.2024,1385.8917
1746912314,XPT,1176.9309,1333.3048
1746912641,USD,37.9666,39.8991
1746912641,EUR,42.3456,45.2796
1746912641,GBP,50.1583,53.4791
1746912641,JPY,0.2598,0.2795
1746912641,SAR,10.1982,10.742
1746912641,CHF,45.4532,48.8198
1746912641,NOK,3.6698,3.8906
1746912641,SEK,3.8688,4.2079
1746912641,CAD,26.9613,29.3376
1746912641,AUD,23.569,26.7488
1746912641,DKK,5.717,6.1047
1746912641,XAU,4028.0376,4276.8548
1746912641,XAG,39.3003,42.7646
1746912641,XPD,1080.2024,1385.8917
1746912641,XPT,1176.9309,1333.3048
1746913055,USD,37.9666,39.8991
1746913055,EUR,42.3456,45.2796
1746913055,GBP,50.1583,53.4791
1746913055,JPY,0.2598,0.2795
1746913055,SAR,10.1982,10.742
1746913055,CHF,45.4532,48.8198
1746913055,NOK,3.6698,3.8906
1746913055,SEK,3.8688,4.2079
1746913055,CAD,26.9613,29.3376
1746913055,AUD,23.569,26.7488
1746913055,DKK,5.717,6.1047
1746913055,XAU,4028.0376,4276.8548
1746913055,XAG,39.3003,42.7646
1746913055,XPD,1080.2024,1385.8917
1746913055,XPT,1176.9309,1333.3048
1746913399,USD,37.9666,39.8991
1746913399,EUR,42.3456,45.2796
1746913399,GBP,50.1583,53.4791
1746913399,JPY,0.2598,0.2795
1746913399,SAR,10.1982,10.742
1746913399,CHF,45.4532,48.8198
1746913399,NOK,3.6698,3.8906
1746913399,SEK,3.8688,4.2079
1746913399,CAD,26.9613,29.3376
1746913399,AUD,23.569,26.7488
1746913399,DKK,5.717,6.1047
1746913399,XAU,4028.0376,4276.8548
1746913399,XAG,39.3003,42.7646
1746913399,XPD,1080.2024,1385.8917
1746913399,XPT,1176.9309,1333.3048
1746913719,USD,37.9666,39.8991
1746913719,EUR,42.3456,45.2796
1746913719,GBP,50.1583,53.4791
1746913719,JPY,0.2598,0.2795
1746913719,SAR,10.1982,10.742
1746913719,CHF,45.4532,48.8198
1746913719,NOK,3.6698,3.8906
1746913719,SEK,3.8688,4.2079
1746913719,CAD,26.9613,29.3376
1746913719,AUD,23.569,26.7488
1746913719,DKK,5.717,6.1047
1746913719,XAU,4028.0376,4276.8548
1746913719,XAG,39.3003,42.7646
1746913719,XPD,1080.2024,1385.8917
1746913719,XPT,1176.9309,1333.3048
1746914059,USD,37.9666,39.8991
1746914059,EUR,42.3456,45.2796
1746914059,GBP,50.1583,53.4791
1746914059,JPY,0.2598,0.2795
1746914059,SAR,10.1982,10.742
1746914059,CHF,45.4532,48.8198
1746914059,NOK,3.6698,3.8906
1746914059,SEK,3.8688,4.2079
1746914059,CAD,26.9613,29.3376
1746914059,AUD,23.569,26.7488
