zaman,kur,alis,satis
1743455022,USD,37.1289,39.3129
1743455022,EUR,39.7932,42.913
1743455022,GBP,47.6366,51.1842
1743455022,JPY,0.2466,0.2655
1743455022,SAR,9.9775,10.5227
1743455022,CHF,41.8337,44.9575
1743455022,NOK,3.5438,3.766
1743455022,SEK,3.6643,3.9845
1743455022,CAD,25.5727,27.8551
1743455022,AUD,22.4416,25.5698
1743455022,DKK,5.3818,5.7558
1743455022,XAU,3700.7646,3968.2643
1743455022,XAG,40.071,43.9651
1743455022,XPD,1071.6683,1373.0995
1743455022,XPT,1151.3214,1307.8075
1743456100,USD,37.1289,39.3329
1743456100,EUR,39.7895,42.9348
1743456100,GBP,47.6028,51.1986
1743456100,JPY,0.2466,0.2656
1743456100,SAR,9.9775,10.5281
1743456100,CHF,41.8478,44.9854
1743456100,NOK,3.5453,3.7654
1743456100,SEK,3.6679,3.9844
1743456100,CAD,25.5692,27.8615
1743456100,AUD,22.4416,25.5944
1743456100,DKK,5.3822,5.7589
1743456100,XAU,3700.1372,3969.4062
1743456100,XAG,40.071,43.9872
1743456100,XPD,1071.6683,1373.7985
1743456100,XPT,1151.3214,1308.4738
1743456827,USD,37.1289,39.3279
1743456827,EUR,39.7895,42.9254
1743456827,GBP,47.6103,51.1883
1743456827,JPY,0.2466,0.2656
1743456827,SAR,9.9775,10.5267
1743456827,CHF,41.8619,45.0101
1743456827,NOK,3.5451,3.7638
1743456827,SEK,3.664,3.987
1743456827,CAD,25.5727,27.8619
1743456827,AUD,22.4491,25.5834
1743456827,DKK,5.3817,5.7572
1743456827,XAU,3700.1372,3968.9042
1743456827,XAG,40.071,43.9817
1743456827,XPD,1071.6683,1373.6237
1743456827,XPT,1151.3214,1308.3072
1743457302,USD,37.1289,39.3279
1743457302,EUR,39.7932,42.9332
1743457302,GBP,47.614,51.1883
1743457302,JPY,0.2466,0.2656
1743457302,SAR,9.9775,10.5267
1743457302,CHF,41.8666,44.9999
1743457302,NOK,3.5453,3.7649
1743457302,SEK,3.6649,3.9857
1743457302,CAD,25.5709,27.8638
1743457302,AUD,22.4378,25.5834
1743457302,DKK,5.3821,5.7582
1743457302,XAU,3699.8216,3968.6489
1743457302,XAG,40.071,43.9817
1743457302,XPD,1065.6346,1364.2945
1743457302,XPT,1149.0559,1308.2608
