zaman,kur,alis,satis
1742677333,USD,36.3948,38.9287
1742677333,EUR,39.1949,42.2879
1742677333,GBP,46.7514,50.4107
1742677333,JPY,0.244,0.263
1742677333,SAR,9.8354,10.3824
1742677333,CHF,41.2903,44.4214
1742677333,NOK,3.4772,3.7032
1742677333,SEK,3.5706,3.893
1742677333,CAD,25.2649,27.544
1742677333,AUD,22.2042,25.3219
1742677333,DKK,5.3025,5.6754
1742677333,XAU,3518.0463,3795.2952
1742677333,XAG,37.9499,42.1942
1742677333,XPD,1020.5927,1317.9152
1742677333,XPT,1111.1342,1265.8397
1742678170,USD,36.3948,38.9287
1742678170,EUR,39.1949,42.2879
1742678170,GBP,46.7514,50.4107
1742678170,JPY,0.244,0.263
1742678170,SAR,9.8354,10.3824
1742678170,CHF,41.2903,44.4214
1742678170,NOK,3.4772,3.7032
1742678170,SEK,3.5706,3.893
1742678170,CAD,25.2649,27.544
1742678170,AUD,22.2042,25.3219
1742678170,DKK,5.3025,5.6754
1742678170,XAU,3518.0463,3795.2952
1742678170,XAG,37.9499,42.1942
1742678170,XPD,1020.5927,1317.9152
1742678170,XPT,1111.1342,1265.8397
1742678889,USD,36.3948,38.9287
1742678889,EUR,39.1949,42.2879
1742678889,GBP,46.7514,50.4107
1742678889,JPY,0.244,0.263
1742678889,SAR,9.8354,10.3824
1742678889,CHF,41.2903,44.4214
1742678889,NOK,3.4772,3.7032
1742678889,SEK,3.5706,3.893
1742678889,CAD,25.2649,27.544
1742678889,AUD,22.2042,25.3219
1742678889,DKK,5.3025,5.6754
1742678889,XAU,3518.0463,3795.2952
1742678889,XAG,37.9499,42.1942
1742678889,XPD,1020.5927,1317.9152
1742678889,XPT,1111.1342,1265.8397
1742679246,USD,36.3948,38.9287
1742679246,EUR,39.1949,42.2879
1742679246,GBP,46.7514,50.4107
1742679246,JPY,0.244,0.263
1742679246,SAR,9.8354,10.3824
1742679246,CHF,41.2903,44.4214
1742679246,NOK,3.4772,3.7032
1742679246,SEK,3.5706,3.893
1742679246,CAD,25.2649,27.544
1742679246,AUD,22.2042,25.3219
1742679246,DKK,5.3025,5.6754
1742679246,XAU,3518.0463,3795.2952
1742679246,XAG,37.9499,42.1942
1742679246,XPD,1020.5927,1317.9152
1742679246,XPT,1111.1342,1265.8397
1742679619,USD,36.3948,38.9287
1742679619,EUR,39.1949,42.2879
1742679619,GBP,46.7514,50.4107
1742679619,JPY,0.244,0.263
1742679619,SAR,9.8354,10.3824
1742679619,CHF,41.2903,44.4214
1742679619,NOK,3.4772,3.7032
1742679619,SEK,3.5706,3.893
1742679619,CAD,25.2649,27.544
1742679619,AUD,22.2042,25.3219
1742679619,DKK,5.3025,5.6754
1742679619,XAU,3518.0463,3795.2952
1742679619,XAG,37.9499,42.1942
1742679619,XPD,1020.5927,1317.9152
1742679619,XPT,1111.1342,1265.8397
1742679968,USD,36.3948,38.9287
1742679968,EUR,39.1949,42.2879
1742679968,GBP,46.7514,50.4107
1742679968,JPY,0.244,0.263
1742679968,SAR,9.8354,10.3824
1742679968,CHF,41.2903,44.4214
1742679968,NOK,3.4772,3.7032
1742679968,SEK,3.5706,3.893
1742679968,CAD,25.2649,27.544
1742679968,AUD,22.2042,25.3219
1742679968,DKK,5.3025,5.6754
1742679968,XAU,3518.0463,3795.2952
1742679968,XAG,37.9499,42.1942
1742679968,XPD,1020.5927,1317.9152
1742679968,XPT,1111.1342,1265.8397
1742680331,USD,36.3948,38.9287
1742680331,EUR,39.1949,42.2879
1742680331,GBP,46.7514,50.4107
1742680331,JPY,0.244,0.263
1742680331,SAR,9.8354,10.3824
1742680331,CHF,41.2903,44.4214
1742680331,NOK,3.4772,3.7032
1742680331,SEK,3.5706,3.893
1742680331,CAD,25.2649,27.544
1742680331,AUD,22.2042,25.3219
1742680331,DKK,5.3025,5.6754
1742680331,XAU,3518.0463,3795.2952
1742680331,XAG,37.9499,42.1942
1742680331,XPD,1020.5927,1317.9152
1742680331,XPT,1111.1342,1265.8397
1742680687,USD,36.3948,38.9287
1742680687,EUR,39.1949,42.2879
1742680687,GBP,46.7514,50.4107
1742680687,JPY,0.244,0.263
1742680687,SAR,9.8354,10.3824
1742680687,CHF,41.2903,44.4214
1742680687,NOK,3.4772,3.7032
1742680687,SEK,3.5706,3.893
1742680687,CAD,25.2649,27.544
1742680687,AUD,22.2042,25.3219
1742680687,DKK,5.3025,5.6754
1742680687,XAU,3518.0463,3795.2952
1742680687,XAG,37.9499,42.1942
1742680687,XPD,1020.5927,1317.9152
1742680687,XPT,1111.1342,1265.8397
1742681039,USD,36.3948,38.9287
1742681039,EUR,39.1949,42.2879
1742681039,GBP,46.7514,50.4107
1742681039,JPY,0.244,0.263
1742681039,SAR,9.8354,10.3824
1742681039,CHF,41.2903,44.4214
1742681039,NOK,3.4772,3.7032
1742681039,SEK,3.5706,3.893
1742681039,CAD,25.2649,27.544
1742681039,AUD,22.2042,25.3219
1742681039,DKK,5.3025,5.6754
1742681039,XAU,3518.0463,3795.2952
1742681039,XAG,37.9499,42.1942
1742681039,XPD,1020.5927,1317.9152
1742681039,XPT,1111.1342,1265.8397
1742681874,USD,36.3948,38.9287
1742681874,EUR,39.1949,42.2879
1742681874,GBP,46.7514,50.4107
1742681874,JPY,0.244,0.263
1742681874,SAR,9.8354,10.3824
1742681874,CHF,41.2903,44.4214
1742681874,NOK,3.4772,3.7032
1742681874,SEK,3.5706,3.893
1742681874,CAD,25.2649,27.544
1742681874,AUD,22.2042,25.3219
1742681874,DKK,5.3025,5.6754
1742681874,XAU,3518.0463,3795.2952
1742681874,XAG,37.9499,42.1942
1742681874,XPD,1020.5927,1317.9152
1742681874,XPT,1111.1342,1265.8397
1742682841,USD,36.3948,38.9287
1742682841,EUR,39.1949,42.2879
