zaman,kur,alis,satis
1745701224,USD,37.6376,39.5481
1745701224,EUR,42.4242,45.3389
1745701224,GBP,49.7625,53.0482
1745701224,JPY,0.2605,0.2802
1745701224,SAR,10.1093,10.6465
1745701224,CHF,45.2726,48.5843
1745701224,NOK,3.6186,3.8293
1745701224,SEK,3.8419,4.185
1745701224,CAD,26.8797,29.2555
1745701224,AUD,23.2976,26.4599
1745701224,DKK,5.7215,6.1094
1745701224,XAU,3985.9914,4233.9737
1745701224,XAG,39.4225,42.8678
1745701224,XPD,1037.7111,1339.6627
1745701224,XPT,1137.9078,1293.3887
1745702179,USD,37.6376,39.5481
1745702179,EUR,42.4242,45.3389
1745702179,GBP,49.7625,53.0482
1745702179,JPY,0.2605,0.2802
1745702179,SAR,10.1093,10.6465
1745702179,CHF,45.2726,48.5843
1745702179,NOK,3.6186,3.8293
1745702179,SEK,3.8419,4.185
1745702179,CAD,26.8797,29.2555
1745702179,AUD,23.2976,26.4599
1745702179,DKK,5.7215,6.1094
1745702179,XAU,3985.9914,4233.9737
1745702179,XAG,39.4225,42.8678
1745702179,XPD,1037.7111,1339.6627
1745702179,XPT,1137.9078,1293.3887
1745702851,USD,37.6376,39.5481
1745702851,EUR,42.4242,45.3389
1745702851,GBP,49.7625,53.0482
1745702851,JPY,0.2605,0.2802
1745702851,SAR,10.1093,10.6465
1745702851,CHF,45.2726,48.5843
1745702851,NOK,3.6186,3.8293
1745702851,SEK,3.8419,4.185
1745702851,CAD,26.8797,29.2555
1745702851,AUD,23.2976,26.4599
1745702851,DKK,5.7215,6.1094
1745702851,XAU,3985.9914,4233.9737
1745702851,XAG,39.4225,42.8678
1745702851,XPD,1037.7111,1339.6627
1745702851,XPT,1137.9078,1293.3887
1745703244,USD,37.6376,39.5481
1745703244,EUR,42.4242,45.3389
1745703244,GBP,49.7625,53.0482
1745703244,JPY,0.2605,0.2802
1745703244,SAR,10.1093,10.6465
1745703244,CHF,45.2726,48.5843
1745703244,NOK,3.6186,3.8293
1745703244,SEK,3.8419,4.185
1745703244,CAD,26.8797,29.2555
1745703244,AUD,23.2976,26.4599
1745703244,DKK,5.7215,6.1094
1745703244,XAU,3985.9914,4233.9737
1745703244,XAG,39.4225,42.8678
1745703244,XPD,1037.7111,1339.6627
1745703244,XPT,1137.9078,1293.3887
1745703598,USD,37.6376,39.5481
1745703598,EUR,42.4242,45.3389
1745703598,GBP,49.7625,53.0482
1745703598,JPY,0.2605,0.2802
1745703598,SAR,10.1093,10.6465
1745703598,CHF,45.2726,48.5843
1745703598,NOK,3.6186,3.8293
1745703598,SEK,3.8419,4.185
1745703598,CAD,26.8797,29.2555
1745703598,AUD,23.2976,26.4599
1745703598,DKK,5.7215,6.1094
1745703598,XAU,3985.9914,4233.9737
