zaman,kur,alis,satis
1740862972,USD,35.6072,37.6428
1740862972,EUR,36.5611,39.4353
1740862972,GBP,44.4447,47.7247
1740862972,JPY,0.2345,0.2532
1740862972,SAR,9.5399,10.0845
1740862972,CHF,39.1506,42.185
1740862972,NOK,3.1596,3.3694
1740862972,SEK,3.2751,3.5617
1740862972,CAD,24.3058,26.5284
1740862972,AUD,21.3087,24.3542
1740862972,DKK,4.9357,5.2913
1740862972,XAU,3250.9331,3472.4063
1740862972,XAG,35.1026,38.304
1740862972,XPD,944.7082,1243.5202
1740862972,XPT,1046.0939,1201.9526
1740863817,USD,35.6072,37.6428
1740863817,EUR,36.5611,39.4353
1740863817,GBP,44.4447,47.7247
1740863817,JPY,0.2345,0.2532
1740863817,SAR,9.5399,10.0845
1740863817,CHF,39.1506,42.185
1740863817,NOK,3.1596,3.3694
1740863817,SEK,3.2751,3.5617
1740863817,CAD,24.3058,26.5284
1740863817,AUD,21.3087,24.3542
1740863817,DKK,4.9357,5.2913
1740863817,XAU,3250.9331,3472.4063
1740863817,XAG,35.1026,38.304
1740863817,XPD,944.7082,1243.5202
1740863817,XPT,1046.0939,1201.9526
1740865378,USD,35.6072,37.6428
1740865378,EUR,36.5611,39.4353
1740865378,GBP,44.4447,47.7247
1740865378,JPY,0.2345,0.2532
1740865378,SAR,9.5399,10.0845
1740865378,CHF,39.1506,42.185
1740865378,NOK,3.1596,3.3694
1740865378,SEK,3.2751,3.5617
1740865378,CAD,24.3058,26.5284
1740865378,AUD,21.3087,24.3542
1740865378,DKK,4.9357,5.2913
1740865378,XAU,3250.9331,3472.4063
1740865378,XAG,35.1026,38.304
1740865378,XPD,944.7082,1243.5202
1740865378,XPT,1046.0939,1201.9526
1740865978,USD,35.6072,37.6428
1740865978,EUR,36.5611,39.4353
1740865978,GBP,44.4447,47.7247
1740865978,JPY,0.2345,0.2532
1740865978,SAR,9.5399,10.0845
1740865978,CHF,39.1506,42.185
1740865978,NOK,3.1596,3.3694
1740865978,SEK,3.2751,3.5617
1740865978,CAD,24.3058,26.5284
1740865978,AUD,21.3087,24.3542
1740865978,DKK,4.9357,5.2913
1740865978,XAU,3250.9331,3472.4063
1740865978,XAG,35.1026,38.304
1740865978,XPD,944.7082,1243.5202
1740865978,XPT,1046.0939,1201.9526
1740866340,USD,35.6072,37.6428
1740866340,EUR,36.5611,39.4353
1740866340,GBP,44.4447,47.7247
1740866340,JPY,0.2345,0.2532
1740866340,SAR,9.5399,10.0845
1740866340,CHF,39.1506,42.185
1740866340,NOK,3.1596,3.3694
1740866340,SEK,3.2751,3.5617
1740866340,CAD,24.3058,26.5284
1740866340,AUD,21.3087,24.3542
1740866340,DKK,4.9357,5.2913
1740866340,XAU,3250.9331,3472.4063
1740866340,XAG,35.1026,38.304
1740866340,XPD,944.7082,1243.5202
1740866340,XPT,1046.0939,1201.9526
1740866701,USD,35.6072,37.6428
1740866701,EUR,36.5611,39.4353
1740866701,GBP,44.4447,47.7247
1740866701,JPY,0.2345,0.2532
1740866701,SAR,9.5399,10.0845
1740866701,CHF,39.1506,42.185
1740866701,NOK,3.1596,3.3694
1740866701,SEK,3.2751,3.5617
1740866701,CAD,24.3058,26.5284
1740866701,AUD,21.3087,24.3542
1740866701,DKK,4.9357,5.2913
1740866701,XAU,3250.9331,3472.4063
1740866701,XAG,35.1026,38.304
1740866701,XPD,944.7082,1243.5202
1740866701,XPT,1046.0939,1201.9526
1740868496,USD,35.6072,37.6428
1740868496,EUR,36.5611,39.4353
1740868496,GBP,44.4447,47.7247
1740868496,JPY,0.2345,0.2532
1740868496,SAR,9.5399,10.0845
1740868496,CHF,39.1506,42.185
1740868496,NOK,3.1596,3.3694
1740868496,SEK,3.2751,3.5617
1740868496,CAD,24.3058,26.5284
1740868496,AUD,21.3087,24.3542
1740868496,DKK,4.9357,5.2913
1740868496,XAU,3250.9331,3472.4063
1740868496,XAG,35.1026,38.304
1740868496,XPD,944.7082,1243.5202
1740868496,XPT,1046.0939,1201.9526
1740868928,USD,35.6072,37.6428
1740868928,EUR,36.5611,39.4353
1740868928,GBP,44.4447,47.7247
1740868928,JPY,0.2345,0.2532
1740868928,SAR,9.5399,10.0845
1740868928,CHF,39.1506,42.185
1740868928,NOK,3.1596,3.3694
1740868928,SEK,3.2751,3.5617
1740868928,CAD,24.3058,26.5284
1740868928,AUD,21.3087,24.3542
1740868928,DKK,4.9357,5.2913
1740868928,XAU,3250.9331,3472.4063
1740868928,XAG,35.1026,38.304
1740868928,XPD,944.7082,1243.5202
1740868928,XPT,1046.0939,1201.9526
1740869577,USD,35.6072,37.6428
1740869577,EUR,36.5611,39.4353
1740869577,GBP,44.4447,47.7247
