zaman,kur,alis,satis
1746306625,USD,37.7598,39.6943
1746306625,EUR,42.2985,45.2357
1746306625,GBP,49.7601,53.0758
1746306625,JPY,0.2591,0.2788
1746306625,SAR,10.1439,10.6901
1746306625,CHF,45.4678,48.8398
1746306625,NOK,3.634,3.8536
1746306625,SEK,3.8679,4.2111
1746306625,CAD,27.0377,29.4377
1746306625,AUD,23.5598,26.7417
1746306625,DKK,5.7095,6.0984
1746306625,XAU,3903.4043,4150.2537
1746306625,XAG,38.2046,41.6407
1746306625,XPD,1047.2401,1348.2067
1746306625,XPT,1127.7594,1283.9383
1746307521,USD,37.7598,39.6943
1746307521,EUR,42.2985,45.2357
1746307521,GBP,49.7601,53.0758
1746307521,JPY,0.2591,0.2788
1746307521,SAR,10.1439,10.6901
1746307521,CHF,45.4678,48.8398
1746307521,NOK,3.634,3.8536
1746307521,SEK,3.8679,4.2111
1746307521,CAD,27.0377,29.4377
1746307521,AUD,23.5598,26.7417
1746307521,DKK,5.7095,6.0984
1746307521,XAU,3903.4043,4150.2537
1746307521,XAG,38.2046,41.6407
1746307521,XPD,1047.2401,1348.2067
1746307521,XPT,1127.7594,1283.9383
1746307879,USD,37.7598,39.6943
1746307879,EUR,42.2985,45.2357
1746307879,GBP,49.7601,53.0758
1746307879,JPY,0.2591,0.2788
1746307879,SAR,10.1439,10.6901
1746307879,CHF,45.4678,48.8398
1746307879,NOK,3.634,3.8536
1746307879,SEK,3.8679,4.2111
1746307879,CAD,27.0377,29.4377
1746307879,AUD,23.5598,26.7417
1746307879,DKK,5.7095,6.0984
1746307879,XAU,3903.4043,4150.2537
1746307879,XAG,38.2046,41.6407
1746307879,XPD,1047.2401,1348.2067
1746307879,XPT,1127.7594,1283.9383
