zaman,kur,alis,satis
1737580099,USD,35.1305,36.5495
1737580099,EUR,36.3821,38.2454
1737580099,GBP,43.0947,45.2246
1737580099,JPY,0.2241,0.2353
1737580099,SAR,9.4279,9.7808
1737580099,CHF,38.7156,40.5993
1737580099,NOK,3.1236,3.2544
1737580099,SEK,3.1838,3.3538
1737580099,CAD,24.3281,25.673
1737580099,AUD,21.7164,23.4136
1737580099,DKK,4.9058,5.1318
1737580099,XAU,3103.7657,3244.0697
1737580099,XAG,34.4574,36.6363
1737580099,XPD,1054.1907,1223.8038
1737580099,XPT,1048.4683,1144.1286
1737580770,USD,35.1305,36.56
1737580770,EUR,36.375,38.2456
1737580770,GBP,43.0911,45.2268
1737580770,JPY,0.224,0.2353
1737580770,SAR,9.4301,9.781
1737580770,CHF,38.7114,40.6065
1737580770,NOK,3.1249,3.2526
1737580770,SEK,3.1833,3.3543
1737580770,CAD,24.3231,25.675
1737580770,AUD,21.7093,23.4131
1737580770,DKK,4.9053,5.1327
1737580770,XAU,3102.2132,3244.1743
1737580770,XAG,34.4787,36.6143
1737580770,XPD,1053.3365,1223.2819
1737580770,XPT,1048.4116,1144.3979
1737581112,USD,35.1305,36.56
1737581112,EUR,36.3785,38.2492
1737581112,GBP,43.0947,45.2304
1737581112,JPY,0.224,0.2353
1737581112,SAR,9.4301,9.781
1737581112,CHF,38.7114,40.6109
1737581112,NOK,3.1249,3.2528
1737581112,SEK,3.1836,3.3544
1737581112,CAD,24.3281,25.6803
1737581112,AUD,21.7093,23.4167
1737581112,DKK,4.9055,5.1327
1737581112,XAU,3102.2239,3244.3407
1737581112,XAG,34.4538,36.6432
1737581112,XPD,1053.0529,1222.989
1737581112,XPT,1047.8161,1145.6094
1737581430,USD,35.13,36.56
1737581430,EUR,36.3745,38.2456
1737581430,GBP,43.0905,45.2268
1737581430,JPY,0.2241,0.2353
1737581430,SAR,9.43,9.781
1737581430,CHF,38.7108,40.6154
1737581430,NOK,3.1247,3.2531
1737581430,SEK,3.1832,3.3542
1737581430,CAD,24.3329,25.6803
1737581430,AUD,21.7126,23.4167
1737581430,DKK,4.9053,5.1325
1737581430,XAU,3102.3536,3244.3407
1737581430,XAG,34.4356,36.6251
1737581430,XPD,1058.7869,1226.005
1737581430,XPT,1048.6236,1144.6293
1737581828,USD,35.13,36.56
1737581828,EUR,36.3674,38.2383
1737581828,GBP,43.0799,45.2231
1737581828,JPY,0.224,0.2353
1737581828,SAR,9.43,9.781
1737581828,CHF,38.7023,40.602
1737581828,NOK,3.124,3.2521
1737581828,SEK,3.1824,3.3535
1737581828,CAD,24.3329,25.6803
1737581828,AUD,21.7055,23.4131
1737581828,DKK,4.9042,5.1315
1737581828,XAU,3102.5769,3243.8199
1737581828,XAG,34.4711,36.6106
1737581828,XPD,1052.4673,1222.4103
1737581828,XPT,1051.4803,1150.8386
1737582168,USD,35.13,36.56
1737582168,EUR,36.3674,38.2456
1737582168,GBP,43.0834,45.2231
1737582168,JPY,0.224,0.2353
1737582168,SAR,9.43,9.781
1737582168,CHF,38.7065,40.6065
1737582168,NOK,3.1244,3.2527
1737582168,SEK,3.1825,3.3538
1737582168,CAD,24.3312,25.6786
1737582168,AUD,21.709,23.4167
1737582168,DKK,4.9045,5.1319
1737582168,XAU,3102.7577,3244.8253
1737582168,XAG,34.4534,36.6287
1737582168,XPD,1053.1939,1220.613
1737582168,XPT,1051.8064,1149.996
1737582508,USD,35.13,36.56
1737582508,EUR,36.3674,38.2383
1737582508,GBP,43.0799,45.2231
1737582508,JPY,0.2241,0.2353
1737582508,SAR,9.43,9.781
1737582508,CHF,38.7151,40.5976
1737582508,NOK,3.1244,3.2524
1737582508,SEK,3.1823,3.3534
1737582508,CAD,24.3329,25.6821
1737582508,AUD,21.709,23.4167
1737582508,DKK,4.9042,5.1314
1737582508,XAU,3102.2366,3243.4728
1737582508,XAG,34.4463,36.636
1737582508,XPD,1057.7165,1222.7105
1737582508,XPT,1050.2575,1147.3597
1737582847,USD,35.13,36.56
1737582847,EUR,36.3674,38.2456
1737582847,GBP,43.087,45.2268
1737582847,JPY,0.2241,0.2353
1737582847,SAR,9.43,9.781
1737582847,CHF,38.7108,40.6109
1737582847,NOK,3.1238,3.2534
1737582847,SEK,3.1827,3.3539
1737582847,CAD,24.3396,25.6874
1737582847,AUD,21.7161,23.4131
1737582847,DKK,4.9046,5.132
1737582847,XAU,3102.9491,3244.2141
1737582847,XAG,34.4392,36.6179
1737582847,XPD,1056.0223,1223.1842
1737582847,XPT,1047.2094,1144.2171
1737583177,USD,35.13,36.56
1737583177,EUR,36.3709,38.2492
1737583177,GBP,43.0941,45.2231
1737583177,JPY,0.2241,0.2353
1737583177,SAR,9.43,9.781
1737583177,CHF,38.7193,40.6065
1737583177,NOK,3.124,3.2532
1737583177,SEK,3.1824,3.3542
1737583177,CAD,24.3413,25.6946
1737583177,AUD,21.7126,23.424
1737583177,DKK,4.9047,5.1322
1737583177,XAU,3103.2893,3244.5613
1737583177,XAG,34.4498,36.6396
1737583177,XPD,1051.0177,1218.0888
1737583177,XPT,1047.4043,1144.481
1737584079,USD,35.0861,36.5202
1737584079,EUR,36.3177,38.196
1737584079,GBP,43.045,45.1824
1737584079,JPY,0.2238,0.2351
1737584079,SAR,9.4183,9.7704
1737584079,CHF,38.6667,40.5623
1737584079,NOK,3.119,3.2501
1737584079,SEK,3.1759,3.3496
1737584079,CAD,24.3102,25.6676
1737584079,AUD,21.675,23.3914
1737584079,DKK,4.8965,5.1253
1737584079,XAU,3100.5388,3243.1115
1737584079,XAG,34.5999,36.797
1737584079,XPD,1052.6592,1219.8031
1737584079,XPT,1046.0172,1144.0364
1737585033,USD,35.0861,36.5192
1737585033,EUR,36.3177,38.1949
1737585033,GBP,43.0273,45.1667
1737585033,JPY,0.2238,0.2351
1737585033,SAR,9.4183,9.7701
1737585033,CHF,38.6369,40.5345
1737585033,NOK,3.1191,3.2496
1737585033,SEK,3.1761,3.3497
1737585033,CAD,24.3001,25.6562
1737585033,AUD,21.6856,23.3835
1737585033,DKK,4.8968,5.1257
1737585033,XAU,3100.5388,3243.023
1737585033,XAG,34.5999,36.796
1737585033,XPD,1052.6592,1219.7699
1737585033,XPT,1046.0172,1144.0053
1737585523,USD,35.0861,36.5192
1737585523,EUR,36.3248,38.1986
1737585523,GBP,43.0379,45.1631
1737585523,JPY,0.2238,0.2351
1737585523,SAR,9.4183,9.7701
1737585523,CHF,38.6624,40.5611
1737585523,NOK,3.1195,3.2505
1737585523,SEK,3.1766,3.3505
1737585523,CAD,24.3001,25.6544
1737585523,AUD,21.675,23.3835
1737585523,DKK,4.8972,5.1261
1737585523,XAU,3098.8109,3241.4549
1737585523,XAG,34.3735,36.5649
