zaman,kur,alis,satis
1738012487,USD,35.2215,36.657
1738012487,EUR,36.75,38.6371
1738012487,GBP,43.8494,45.9884
1738012487,JPY,0.2275,0.2389
1738012487,SAR,9.4524,9.8043
1738012487,CHF,39.013,40.9339
1738012487,NOK,3.143,3.2721
1738012487,SEK,3.2106,3.3833
1738012487,CAD,24.4179,25.7787
1738012487,AUD,21.8399,23.5548
1738012487,DKK,4.9536,5.1833
1738012487,XAU,3096.1992,3238.6007
1738012487,XAG,33.8433,35.9784
1738012487,XPD,1034.7569,1202.2038
1738012487,XPT,1050.9733,1150.7583
1738013298,USD,35.2215,36.6445
1738013298,EUR,36.7535,38.6275
1738013298,GBP,43.8529,45.9981
1738013298,JPY,0.2276,0.2389
1738013298,SAR,9.4524,9.801
1738013298,CHF,39.0173,40.9244
1738013298,NOK,3.1433,3.2716
1738013298,SEK,3.2107,3.3822
1738013298,CAD,24.4196,25.7717
1738013298,AUD,21.847,23.5541
1738013298,DKK,4.954,5.1816
1738013298,XAU,3096.622,3238.1339
1738013298,XAG,33.8895,36.0133
1738013298,XPD,1035.1975,1202.2529
1738013298,XPT,1053.8264,1149.7879
1738013660,USD,35.2215,36.65
1738013660,EUR,36.7429,38.6297
1738013660,GBP,43.8423,46.0014
1738013660,JPY,0.2276,0.239
1738013660,SAR,9.4496,9.8056
1738013660,CHF,39.0216,40.9125
1738013660,NOK,3.1427,3.2712
1738013660,SEK,3.21,3.382
1738013660,CAD,24.4196,25.7755
1738013660,AUD,21.8505,23.5503
1738013660,DKK,4.9536,5.1824
1738013660,XAU,3095.4886,3237.6905
1738013660,XAG,33.8575,36.0223
1738013660,XPD,1034.224,1203.9765
1738013660,XPT,1053.6558,1149.782
1738014003,USD,35.2215,36.645
1738014003,EUR,36.7535,38.6244
1738014003,GBP,43.8636,45.9879
1738014003,JPY,0.2276,0.239
1738014003,SAR,9.4524,9.8011
1738014003,CHF,39.0216,40.907
1738014003,NOK,3.1433,3.2713
1738014003,SEK,3.2106,3.3826
1738014003,CAD,24.4196,25.7738
1738014003,AUD,21.8505,23.558
1738014003,DKK,4.9543,5.1823
1738014003,XAU,3094.5577,3236.1447
1738014003,XAG,33.8752,35.9993
1738014003,XPD,1036.473,1201.0406
1738014003,XPT,1052.1174,1149.2164
1738014347,USD,35.2215,36.645
1738014347,EUR,36.75,38.6317
1738014347,GBP,43.8494,45.9988
1738014347,JPY,0.2276,0.2389
1738014347,SAR,9.4524,9.8011
1738014347,CHF,39.0216,40.907
1738014347,NOK,3.143,3.2711
1738014347,SEK,3.2104,3.3823
1738014347,CAD,24.423,25.7685
1738014347,AUD,21.8434,23.5508
1738014347,DKK,4.9543,5.1825
1738014347,XAU,3094.977,3235.4162
1738014347,XAG,33.8397,36.0102
1738014347,XPD,1035.4675,1202.5555
1738014347,XPT,1050.9733,1150.3834
