zaman,kur,alis,satis
1739739797,USD,35.3576,37.1005
1739739797,EUR,36.8668,39.0786
1739739797,GBP,44.3502,46.9153
1739739797,JPY,0.2317,0.2453
1739739797,SAR,9.4859,9.9254
1739739797,CHF,39.2673,41.5429
1739739797,NOK,3.1798,3.3507
1739739797,SEK,3.2856,3.5024
1739739797,CAD,24.8343,26.426
1739739797,AUD,22.12,24.0522
1739739797,DKK,4.9741,5.2476
1739739797,XAU,3268.4582,3442.3289
1739739797,XAG,36.1997,38.7303
1739739797,XPD,1040.0827,1226.5244
1739739797,XPT,1095.2334,1200.6887
1739741366,USD,35.3576,37.1005
1739741366,EUR,36.8811,39.0933
1739741366,GBP,44.336,46.9006
1739741366,JPY,0.2317,0.2453
1739741366,SAR,9.4859,9.9254
1739741366,CHF,39.3022,41.5889
1739741366,NOK,3.1788,3.3489
1739741366,SEK,3.2846,3.5003
1739741366,CAD,24.8361,26.4297
1739741366,AUD,22.1165,24.0412
1739741366,DKK,4.9741,5.2476
1739741366,XAU,3268.4582,3442.3289
1739741366,XAG,36.1997,38.7303
1739741366,XPD,1040.0827,1226.5244
1739741366,XPT,1095.2334,1200.6887
1739741720,USD,35.3576,37.1005
1739741720,EUR,36.8811,39.0933
1739741720,GBP,44.336,46.9006
1739741720,JPY,0.2317,0.2453
1739741720,SAR,9.4859,9.9254
1739741720,CHF,39.2804,41.5843
1739741720,NOK,3.1788,3.3489
1739741720,SEK,3.2846,3.5003
1739741720,CAD,24.8361,26.4297
1739741720,AUD,22.12,24.0302
1739741720,DKK,4.9741,5.2476
1739741720,XAU,3268.4582,3442.3289
1739741720,XAG,36.1997,38.7303
1739741720,XPD,1040.0827,1226.5244
1739741720,XPT,1095.2334,1200.6887
1739742081,USD,35.3576,37.1005
1739742081,EUR,36.8811,39.0933
1739742081,GBP,44.336,46.9006
1739742081,JPY,0.2317,0.2453
1739742081,SAR,9.4859,9.9254
1739742081,CHF,39.3153,41.6027
1739742081,NOK,3.1789,3.3505
1739742081,SEK,3.2846,3.5022
1739742081,CAD,24.8361,26.4297
1739742081,AUD,22.1129,24.0339
1739742081,DKK,4.9741,5.2476
1739742081,XAU,3268.4582,3442.3289
1739742081,XAG,36.1997,38.7303
1739742081,XPD,1040.0827,1226.5244
1739742081,XPT,1095.2334,1200.6887
1739742357,USD,35.5974,37.1005
1739742357,EUR,37.1762,39.0933
1739742357,GBP,44.699,46.9006
1739742357,JPY,0.2333,0.2453
1739742357,SAR,9.5497,9.9254
1739742357,CHF,39.6402,41.6073
1739742357,NOK,3.2023,3.3509
1739742357,SEK,3.3088,3.5027
1739742357,CAD,25.0368,26.4278
1739742357,AUD,22.2968,24.0375
1739742357,DKK,5.0147,5.2476
1739742357,XAU,3290.4988,3442.3289
1739742357,XAG,36.4457,38.7303
