zaman,kur,alis,satis
1739654653,USD,35.53,37.2977
1739654653,EUR,36.898,39.5096
1739654653,GBP,44.3765,47.3161
1739654653,JPY,0.2314,0.2481
1739654653,SAR,9.5213,9.9942
1739654653,CHF,39.2358,41.991
1739654653,NOK,3.1956,3.3743
1739654653,SEK,3.2862,3.549
1739654653,CAD,24.7213,26.8137
1739654653,AUD,21.7757,24.6632
1739654653,DKK,4.9772,5.2986
1739654653,XAU,3273.8866,3472.0048
1739654653,XAG,36.1591,39.154
1739654653,XPD,991.4849,1288.4894
1739654653,XPT,1080.9524,1227.4632
1739655136,USD,35.53,37.2977
1739655136,EUR,36.898,39.5096
1739655136,GBP,44.3765,47.3161
1739655136,JPY,0.2314,0.2481
1739655136,SAR,9.5213,9.9942
1739655136,CHF,39.2358,41.991
1739655136,NOK,3.1956,3.3743
1739655136,SEK,3.2862,3.549
1739655136,CAD,24.7213,26.8137
1739655136,AUD,21.7757,24.6632
1739655136,DKK,4.9772,5.2986
1739655136,XAU,3273.8866,3472.0048
1739655136,XAG,36.1591,39.154
1739655136,XPD,991.4849,1288.4894
1739655136,XPT,1080.9524,1227.4632
1739655489,USD,35.53,37.2977
1739655489,EUR,36.898,39.5096
1739655489,GBP,44.3765,47.3161
1739655489,JPY,0.2314,0.2481
1739655489,SAR,9.5213,9.9942
1739655489,CHF,39.2358,41.991
1739655489,NOK,3.1956,3.3743
1739655489,SEK,3.2862,3.549
1739655489,CAD,24.7213,26.8137
1739655489,AUD,21.7757,24.6632
1739655489,DKK,4.9772,5.2986
1739655489,XAU,3273.8866,3472.0048
1739655489,XAG,36.1591,39.154
1739655489,XPD,991.4849,1288.4894
1739655489,XPT,1080.9524,1227.4632
1739655856,USD,35.53,37.2977
1739655856,EUR,36.898,39.5096
1739655856,GBP,44.3765,47.3161
1739655856,JPY,0.2314,0.2481
1739655856,SAR,9.5213,9.9942
1739655856,CHF,39.2358,41.991
1739655856,NOK,3.1956,3.3743
1739655856,SEK,3.2862,3.549
1739655856,CAD,24.7213,26.8137
1739655856,AUD,21.7757,24.6632
1739655856,DKK,4.9772,5.2986
1739655856,XAU,3273.8866,3472.0048
1739655856,XAG,36.1591,39.154
1739655856,XPD,991.4849,1288.4894
1739655856,XPT,1080.9524,1227.4632
1739656211,USD,35.53,37.2977
1739656211,EUR,36.898,39.5096
1739656211,GBP,44.3765,47.3161
1739656211,JPY,0.2314,0.2481
1739656211,SAR,9.5213,9.9942
1739656211,CHF,39.2358,41.991
1739656211,NOK,3.1956,3.3743
1739656211,SEK,3.2862,3.549
1739656211,CAD,24.7213,26.8137
1739656211,AUD,21.7757,24.6632
1739656211,DKK,4.9772,5.2986
1739656211,XAU,3273.8866,3472.0048
1739656211,XAG,36.1591,39.154
1739656211,XPD,991.4849,1288.4894
1739656211,XPT,1080.9524,1227.4632
1739656590,USD,35.53,37.2977
1739656590,EUR,36.898,39.5096
1739656590,GBP,44.3765,47.3161
1739656590,JPY,0.2314,0.2481
1739656590,SAR,9.5213,9.9942
1739656590,CHF,39.2358,41.991
1739656590,NOK,3.1956,3.3743
1739656590,SEK,3.2862,3.549
1739656590,CAD,24.7213,26.8137
1739656590,AUD,21.7757,24.6632
1739656590,DKK,4.9772,5.2986
1739656590,XAU,3273.8866,3472.0048
1739656590,XAG,36.1591,39.154
1739656590,XPD,991.4849,1288.4894
1739656590,XPT,1080.9524,1227.4632
1739657561,USD,35.53,37.2977
1739657561,EUR,36.898,39.5096
1739657561,GBP,44.3765,47.3161
1739657561,JPY,0.2314,0.2481
1739657561,SAR,9.5213,9.9942
1739657561,CHF,39.2358,41.991
1739657561,NOK,3.1956,3.3743
1739657561,SEK,3.2862,3.549
1739657561,CAD,24.7213,26.8137
1739657561,AUD,21.7757,24.6632
1739657561,DKK,4.9772,5.2986
1739657561,XAU,3273.8866,3472.0048
1739657561,XAG,36.1591,39.154
1739657561,XPD,991.4849,1288.4894
1739657561,XPT,1080.9524,1227.4632
