zaman,kur,alis,satis
1745010811,USD,32.4295,39.2706
1745010811,EUR,36.6434,45.125
1745010811,GBP,42.8146,52.6057
1745010811,JPY,0.2271,0.2812
1745010811,SAR,8.723,10.5702
1745010811,CHF,39.5991,48.9166
1745010811,NOK,3.0975,3.7913
1745010811,SEK,3.3297,4.1783
1745010811,CAD,23.2038,29.0626
1745010811,AUD,20.0422,26.1896
1745010811,DKK,4.9487,6.0813
1745010811,XAU,3445.3225,4212.373
1745010811,XAG,33.4351,41.9576
1745010811,XPD,908.6962,1344.1979
1745010811,XPT,976.6009,1283.7539
1745011672,USD,32.4295,39.2706
1745011672,EUR,36.6434,45.125
1745011672,GBP,42.8146,52.6057
1745011672,JPY,0.2271,0.2812
1745011672,SAR,8.723,10.5702
1745011672,CHF,39.5991,48.9166
1745011672,NOK,3.0975,3.7913
1745011672,SEK,3.3297,4.1783
1745011672,CAD,23.2038,29.0626
1745011672,AUD,20.0422,26.1896
1745011672,DKK,4.9487,6.0813
1745011672,XAU,3445.3225,4212.373
1745011672,XAG,33.4351,41.9576
1745011672,XPD,908.6962,1344.1979
1745011672,XPT,976.6009,1283.7539
1745012151,USD,32.4295,39.2706
1745012151,EUR,36.6434,45.125
1745012151,GBP,42.8146,52.6057
1745012151,JPY,0.2271,0.2812
1745012151,SAR,8.723,10.5702
1745012151,CHF,39.5991,48.9166
1745012151,NOK,3.0975,3.7913
1745012151,SEK,3.3297,4.1783
1745012151,CAD,23.2038,29.0626
1745012151,AUD,20.0422,26.1896
1745012151,DKK,4.9487,6.0813
1745012151,XAU,3445.3225,4212.373
1745012151,XAG,33.4351,41.9576
1745012151,XPD,908.6962,1344.1979
1745012151,XPT,976.6009,1283.7539
