zaman,kur,alis,satis
1752268629,USD,39.3285,41.2821
1752268629,EUR,45.6171,48.6511
1752268629,GBP,52.7317,56.1299
1752268629,JPY,0.2653,0.2851
1752268629,SAR,10.561,11.1127
1752268629,CHF,49.1184,52.6919
1752268629,NOK,3.8905,4.1218
1752268629,SEK,4.0658,4.4219
1752268629,CAD,28.4131,30.9007
1752268629,AUD,25.0715,28.3602
1752268629,DKK,6.1493,6.5592
1752268629,XAU,4211.191,4465.069
1752268629,XAG,47.9573,51.6393
1752268629,XPD,1424.1843,1750.4295
1752268629,XPT,1734.1692,1912.4456
1752269559,USD,39.3285,41.2821
1752269559,EUR,45.6171,48.6511
1752269559,GBP,52.7317,56.1299
1752269559,JPY,0.2653,0.2851
1752269559,SAR,10.561,11.1127
1752269559,CHF,49.1184,52.6919
1752269559,NOK,3.8905,4.1218
1752269559,SEK,4.0658,4.4219
1752269559,CAD,28.4131,30.9007
1752269559,AUD,25.0715,28.3602
1752269559,DKK,6.1493,6.5592
1752269559,XAU,4211.191,4465.069
1752269559,XAG,47.9573,51.6393
1752269559,XPD,1424.1843,1750.4295
1752269559,XPT,1734.1692,1912.4456
1752270191,USD,39.3285,41.2821
1752270191,EUR,45.6171,48.6511
1752270191,GBP,52.7317,56.1299
1752270191,JPY,0.2653,0.2851
1752270191,SAR,10.561,11.1127
1752270191,CHF,49.1184,52.6919
1752270191,NOK,3.8905,4.1218
1752270191,SEK,4.0658,4.4219
1752270191,CAD,28.4131,30.9007
1752270191,AUD,25.0715,28.3602
1752270191,DKK,6.1493,6.5592
1752270191,XAU,4211.191,4465.069
1752270191,XAG,47.9573,51.6393
1752270191,XPD,1424.1843,1750.4295
1752270191,XPT,1734.1692,1912.4456
1752270499,USD,39.3285,41.2821
1752270499,EUR,45.6171,48.6511
1752270499,GBP,52.7317,56.1299
1752270499,JPY,0.2653,0.2851
1752270499,SAR,10.561,11.1127
1752270499,CHF,49.1184,52.6919
1752270499,NOK,3.8905,4.1218
1752270499,SEK,4.0658,4.4219
1752270499,CAD,28.4131,30.9007
1752270499,AUD,25.0715,28.3602
1752270499,DKK,6.1493,6.5592
1752270499,XAU,4211.191,4465.069
1752270499,XAG,47.9573,51.6393
1752270499,XPD,1424.1843,1750.4295
1752270499,XPT,1734.1692,1912.4456
1752270853,USD,39.3285,41.2821
1752270853,EUR,45.6171,48.6511
1752270853,GBP,52.7317,56.1299
1752270853,JPY,0.2653,0.2851
1752270853,SAR,10.561,11.1127
1752270853,CHF,49.1184,52.6919
1752270853,NOK,3.8905,4.1218
1752270853,SEK,4.0658,4.4219
1752270853,CAD,28.4131,30.9007
1752270853,AUD,25.0715,28.3602
1752270853,DKK,6.1493,6.5592
1752270853,XAU,4211.191,4465.069
1752270853,XAG,47.9573,51.6393
1752270853,XPD,1424.1843,1750.4295
1752270853,XPT,1734.1692,1912.4456
