zaman,kur,alis,satis
1744232415,USD,37.32,39.0805
1744232415,EUR,40.6991,43.017
1744232415,GBP,47.6442,50.3016
1744232415,JPY,0.2529,0.2668
1744232415,SAR,10.0325,10.4573
1744232415,CHF,43.5635,45.8865
1744232415,NOK,3.4668,3.6521
1744232415,SEK,3.7332,3.9598
1744232415,CAD,26.475,28.0731
1744232415,AUD,22.6806,24.61
1744232415,DKK,5.4916,5.7711
1744232415,XAU,3689.7166,3868.3144
1744232415,XAG,36.7971,39.3765
1744232415,XPD,1058.8884,1236.5552
1744232415,XPT,1106.1489,1208.2519
1744233206,USD,37.2737,39.0132
1744233206,EUR,40.6384,42.9363
1744233206,GBP,47.6043,50.2422
1744233206,JPY,0.2525,0.2662
1744233206,SAR,10.0202,10.4393
1744233206,CHF,43.5499,45.8495
1744233206,NOK,3.4668,3.6529
1744233206,SEK,3.7238,3.9553
1744233206,CAD,26.43,28.0117
1744233206,AUD,22.6527,24.5715
1744233206,DKK,5.4855,5.7612
1744233206,XAU,3683.4408,3860.9171
1744233206,XAG,36.7917,39.377
1744233206,XPD,1063.3217,1236.3971
1744233206,XPT,1106.2784,1208.1339
1744234042,USD,37.2737,39.0132
1744234042,EUR,40.6422,42.944
1744234042,GBP,47.6194,50.2576
1744234042,JPY,0.2525,0.2662
1744234042,SAR,10.0202,10.4393
1744234042,CHF,43.5499,45.8495
1744234042,NOK,3.4668,3.6529
1744234042,SEK,3.7247,3.9564
1744234042,CAD,26.4318,28.0196
1744234042,AUD,22.6603,24.5639
1744234042,DKK,5.4856,5.7619
1744234042,XAU,3683.4408,3860.9171
1744234042,XAG,36.7917,39.377
1744234042,XPD,1063.3217,1236.3971
1744234042,XPT,1106.2784,1208.1339
1744234532,USD,37.2737,39.0132
1744234532,EUR,40.6347,42.9401
1744234532,GBP,47.5968,50.2191
1744234532,JPY,0.2525,0.2662
1744234532,SAR,10.0202,10.4393
1744234532,CHF,43.5397,45.8231
1744234532,NOK,3.4676,3.6452
1744234532,SEK,3.724,3.9561
1744234532,CAD,26.4337,28.0156
1744234532,AUD,22.6527,24.5562
1744234532,DKK,5.4845,5.7609
1744234532,XAU,3683.4408,3860.9171
1744234532,XAG,36.7917,39.377
1744234532,XPD,1063.3217,1236.3971
1744234532,XPT,1106.2784,1208.1339
1744234876,USD,37.2737,39.0132
1744234876,EUR,40.6347,42.9363
1744234876,GBP,47.5968,50.2499
1744234876,JPY,0.2529,0.2665
1744234876,SAR,10.0202,10.4393
1744234876,CHF,43.5803,45.8654
1744234876,NOK,3.4682,3.6449
1744234876,SEK,3.7238,3.9523
1744234876,CAD,26.4318,28.0176
1744234876,AUD,22.6527,24.5562
1744234876,DKK,5.4848,5.7605
1744234876,XAU,3683.4408,3860.9171
1744234876,XAG,36.7917,39.377
1744234876,XPD,1063.3217,1236.3971
1744234876,XPT,1106.2784,1208.1339
1744235234,USD,37.2737,39.0132
1744235234,EUR,40.6384,42.944
1744235234,GBP,47.5968,50.246
1744235234,JPY,0.2529,0.2666
1744235234,SAR,10.0202,10.4393
1744235234,CHF,43.5701,45.8548
1744235234,NOK,3.4688,3.6451
1744235234,SEK,3.7247,3.953
1744235234,CAD,26.43,28.0196
1744235234,AUD,22.664,24.5677
1744235234,DKK,5.4847,5.7611
1744235234,XAU,3683.4408,3860.9171
1744235234,XAG,36.7917,39.377
1744235234,XPD,1063.3217,1236.3971
1744235234,XPT,1106.2784,1208.1339
1744235600,USD,37.2737,39.0132
1744235600,EUR,40.6422,42.9478
1744235600,GBP,47.6006,50.2537
1744235600,JPY,0.2531,0.2667
1744235600,SAR,10.0202,10.4393
1744235600,CHF,43.5448,45.8548
1744235600,NOK,3.4651,3.6451
1744235600,SEK,3.7246,3.9539
1744235600,CAD,26.4337,28.0156
1744235600,AUD,22.6565,24.5754
1744235600,DKK,5.485,5.7607
1744235600,XAU,3683.4408,3860.9171
1744235600,XAG,36.7917,39.377
1744235600,XPD,1063.3217,1236.3971
1744235600,XPT,1106.2784,1208.1339
1744235942,USD,37.2737,39.0132
1744235942,EUR,40.646,42.9478
1744235942,GBP,47.593,50.246
1744235942,JPY,0.2531,0.2669
