zaman,kur,alis,satis
1736889153,USD,34.9605,36.3975
1736889153,EUR,35.8179,37.6904
1736889153,GBP,42.4946,44.6333
1736889153,JPY,0.2209,0.2321
1736889153,SAR,9.3754,9.7274
1736889153,CHF,38.2635,40.1576
1736889153,NOK,3.0813,3.2092
1736889153,SEK,3.1196,3.2884
1736889153,CAD,24.258,25.616
1736889153,AUD,21.319,23.0104
1736889153,DKK,4.8303,5.0565
1736889153,XAU,2997.3948,3138.4873
1736889153,XAG,33.2179,35.394
1736889153,XPD,1001.7975,1167.9313
1736889153,XPT,1032.2841,1130.3978
1736889924,USD,34.9605,36.3975
1736889924,EUR,35.8285,37.7012
1736889924,GBP,42.5087,44.6405
1736889924,JPY,0.221,0.2322
1736889924,SAR,9.3754,9.7274
1736889924,CHF,38.2844,40.162
1736889924,NOK,3.0805,3.212
1736889924,SEK,3.1203,3.2894
1736889924,CAD,24.2698,25.6285
1736889924,AUD,21.3225,23.0248
1736889924,DKK,4.8319,5.0583
1736889924,XAU,2999.3451,3139.3152
1736889924,XAG,33.2673,35.3904
1736889924,XPD,1002.4146,1168.5612
1736889924,XPT,1030.7394,1126.4528
1736890277,USD,34.96,36.3975
1736890277,EUR,35.828,37.7048
1736890277,GBP,42.5151,44.6549
1736890277,JPY,0.221,0.2322
1736890277,SAR,9.3753,9.7274
1736890277,CHF,38.2839,40.162
1736890277,NOK,3.0828,3.2111
1736890277,SEK,3.1204,3.2895
1736890277,CAD,24.2677,25.6267
1736890277,AUD,21.3222,23.0284
1736890277,DKK,4.8322,5.0586
1736890277,XAU,2997.465,3138.7429
1736890277,XAG,33.2386,35.412
1736890277,XPD,1002.5802,1168.7736
1736890277,XPT,1032.541,1124.142
