zaman,kur,alis,satis
1743973480,USD,37.2336,39.1085
1743973480,EUR,40.6097,43.0279
1743973480,GBP,47.6663,50.456
1743973480,JPY,0.2539,0.2679
1743973480,SAR,10.0174,10.4498
1743973480,CHF,43.6137,45.9543
1743973480,NOK,3.4436,3.6613
1743973480,SEK,3.6876,3.9049
1743973480,CAD,26.097,27.6932
1743973480,AUD,22.0522,24.0252
1743973480,DKK,5.4928,5.7756
1743973480,XAU,3618.6803,3831.0108
1743973480,XAG,34.9862,37.9098
1743973480,XPD,1038.9574,1214.1208
1743973480,XPT,1081.0406,1182.8845
1743974435,USD,37.2336,39.1085
1743974435,EUR,40.3422,42.7625
1743974435,GBP,47.6211,50.3945
1743974435,JPY,0.2564,0.2705
1743974435,SAR,10.0174,10.4498
1743974435,CHF,43.6289,46.0182
1743974435,NOK,3.4308,3.6558
1743974435,SEK,3.6791,3.9018
1743974435,CAD,26.1153,27.7124
1743974435,AUD,22.056,23.9868
1743974435,DKK,5.4537,5.735
1743974435,XAU,3618.6803,3831.0108
1743974435,XAG,34.9862,37.9098
1743974435,XPD,1038.9574,1214.1208
1743974435,XPT,1081.0406,1182.8845
1743975167,USD,37.2336,39.108
1743975167,EUR,40.3686,42.785
1743975167,GBP,47.6211,50.3938
1743975167,JPY,0.2562,0.2703
1743975167,SAR,10.0174,10.4497
1743975167,CHF,43.6544,46.0282
1743975167,NOK,3.4333,3.6575
1743975167,SEK,3.6825,3.9037
1743975167,CAD,26.0879,27.6928
1743975167,AUD,22.0635,24.0057
1743975167,DKK,5.4553,5.7365
1743975167,XAU,3618.6803,3830.9621
1743975167,XAG,34.9862,37.9093
1743975167,XPD,1038.9574,1214.1053
1743975167,XPT,1081.0406,1182.8693
1743975650,USD,37.2336,39.1085
1743975650,EUR,40.3799,42.7894
1743975650,GBP,47.6211,50.3945
1743975650,JPY,0.2561,0.2703
1743975650,SAR,10.0174,10.4498
1743975650,CHF,43.5781,46.0075
1743975650,NOK,3.4341,3.66
1743975650,SEK,3.683,3.9043
1743975650,CAD,26.097,27.6932
1743975650,AUD,22.056,24.0099
1743975650,DKK,5.4559,5.7372
1743975650,XAU,3618.6803,3831.0108
1743975650,XAG,34.9862,37.9098
1743975650,XPD,1038.9574,1214.1208
1743975650,XPT,1081.0406,1182.8845
1743976240,USD,37.2336,39.108
1743976240,EUR,40.4289,42.8504
1743976240,GBP,47.6701,50.4554
1743976240,JPY,0.2561,0.2703
1743976240,SAR,10.0174,10.4497
1743976240,CHF,43.5883,46.0016
1743976240,NOK,3.4497,3.6686
1743976240,SEK,3.6923,3.914
1743976240,CAD,26.097,27.6928
1743976240,AUD,22.0748,23.9942
1743976240,DKK,5.4706,5.7525
1743976240,XAU,3618.2362,3830.5058
1743976240,XAG,34.9862,37.9093
1743976240,XPD,1038.9574,1214.1053
1743976240,XPT,1081.0406,1182.8693
1743976605,USD,37.2336,39.108
1743976605,EUR,40.4741,42.885
1743976605,GBP,47.6286,50.4131
1743976605,JPY,0.2562,0.2703
1743976605,SAR,10.0174,10.4497
1743976605,CHF,43.634,45.975
1743976605,NOK,3.4499,3.6683
1743976605,SEK,3.6925,3.9143
1743976605,CAD,26.1153,27.714
1743976605,AUD,22.0711,24.0172
1743976605,DKK,5.469,5.7515
1743976605,XAU,3617.8331,3830.9173
1743976605,XAG,34.9862,37.9093
1743976605,XPD,1038.9574,1214.1053
1743976605,XPT,1081.0406,1182.8693
1743976966,USD,37.2336,39.1085
1743976966,EUR,40.4929,42.9087
1743976966,GBP,47.6249,50.406
1743976966,JPY,0.2562,0.2704
1743976966,SAR,10.0174,10.4498
1743976966,CHF,43.6799,46.0395
1743976966,NOK,3.4499,3.6457
1743976966,SEK,3.6968,3.9171
1743976966,CAD,26.1043,27.7124
1743976966,AUD,22.0221,23.956
1743976966,DKK,5.4724,5.7552
1743976966,XAU,3616.8686,3829.0738
1743976966,XAG,35.042,37.9667
1743976966,XPD,1014.8125,1192.1346
1743976966,XPT,1070.706,1172.7626
1743978887,USD,37.3041,39.108
1743978887,EUR,40.7809,43.1197
1743978887,GBP,47.8923,50.5746
1743978887,JPY,0.257,0.2707
1743978887,SAR,10.0375,10.4497
1743978887,CHF,43.818,46.119
1743978887,NOK,3.475,3.6464
1743978887,SEK,3.7225,3.9383
1743978887,CAD,26.1972,27.7526
1743978887,AUD,22.0823,23.9826
1743978887,DKK,5.51,5.7831
1743978887,XAU,3592.7833,3798.5736
1743978887,XAG,34.0968,36.9545
1743978887,XPD,1036.9403,1206.9413
1743978887,XPT,1063.501,1163.356
1743979450,USD,37.3135,39.1085
1743979450,EUR,40.795,43.1279
1743979450,GBP,47.9045,50.5753
1743979450,JPY,0.2574,0.271
1743979450,SAR,10.04,10.4498
1743979450,CHF,43.8701,46.1518
1743979450,NOK,3.4758,3.6311
1743979450,SEK,3.7231,3.9379
1743979450,CAD,26.2056,27.7491
1743979450,AUD,22.0803,23.9675
1743979450,DKK,5.5124,5.7839
1743979450,XAU,3595.8574,3801.9332
1743979450,XAG,34.1395,37.0704
1743979450,XPD,1033.6654,1203.3569
1743979450,XPT,1077.1764,1177.0277
1743979934,USD,37.3041,39.1085
1743979934,EUR,40.7696,43.1087
1743979934,GBP,47.8659,50.5407
1743979934,JPY,0.2576,0.2713
1743979934,SAR,10.0375,10.4498
1743979934,CHF,43.895,46.1786
1743979934,NOK,3.4741,3.6309
1743979934,SEK,3.7224,3.936
1743979934,CAD,26.1661,27.7163
1743979934,AUD,22.0332,23.9291
1743979934,DKK,5.5088,5.7824
1743979934,XAU,3587.1593,3793.9991
1743979934,XAG,34.0515,36.9896
1743979934,XPD,1034.7209,1204.6953
1743979934,XPT,1080.422,1180.6121
1743980403,USD,37.3041,39.1085
1743980403,EUR,40.7884,43.1279
1743980403,GBP,47.881,50.5638
1743980403,JPY,0.2574,0.2711
1743980403,SAR,10.0375,10.4498
1743980403,CHF,43.8796,46.1839
1743980403,NOK,3.4727,3.6322
1743980403,SEK,3.7231,3.9379
1743980403,CAD,26.1716,27.7221
1743980403,AUD,22.0596,23.9483
1743980403,DKK,5.5111,5.784
1743980403,XAU,3590.9867,3797.8989
1743980403,XAG,34.2667,37.205
1743980403,XPD,1032.2902,1202.6185
1743980403,XPT,1077.7497,1180.3659
1743981241,USD,37.3041,39.1085
1743981241,EUR,40.8489,43.1895
1743981241,GBP,47.9263,50.6022
1743981241,JPY,0.2578,0.2715
1743981241,SAR,10.0375,10.4498
1743981241,CHF,43.9413,46.2377
1743981241,NOK,3.481,3.6403
1743981241,SEK,3.7273,3.9412
1743981241,CAD,26.1917,27.7433
1743981241,AUD,22.1087,23.9906
1743981241,DKK,5.519,5.792
1743981241,XAU,3586.1062,3792.9261
1743981241,XAG,33.9911,36.8896
1743981241,XPD,1035.2343,1205.2222
1743981241,XPT,1077.8742,1178.0161
1743982082,USD,37.3041,39.1085
1743982082,EUR,40.8526,43.1933
1743982082,GBP,47.9565,50.6368
1743982082,JPY,0.2577,0.2715
1743982082,SAR,10.0375,10.4498
1743982082,CHF,43.9671,46.2538
1743982082,NOK,3.4733,3.6348
1743982082,SEK,3.7279,3.9442
1743982082,CAD,26.199,27.751
1743982082,AUD,22.1238,24.0176
1743982082,DKK,5.5194,5.7926
1743982082,XAU,3564.4822,3770.7813
1743982082,XAG,33.942,36.8165
1743982082,XPD,1034.921,1204.8992
1743982082,XPT,1073.5072,1173.5664
