zaman,kur,alis,satis
1751922595,USD,39.2012,40.8678
1751922595,EUR,45.7499,48.0403
1751922595,GBP,53.1795,55.8051
1751922595,JPY,0.2687,0.2831
1751922595,SAR,10.5417,10.988
1751922595,CHF,49.1439,51.7178
1751922595,NOK,3.8861,4.0641
1751922595,SEK,4.0997,4.3483
1751922595,CAD,28.6209,30.3286
1751922595,AUD,25.1697,27.1999
1751922595,DKK,6.1699,6.4759
1751922595,XAU,4185.7798,4383.863
1751922595,XAG,45.9685,48.8073
1751922595,XPD,1347.3362,1532.2192
1751922595,XPT,1715.1158,1835.1267
1751923670,USD,39.2707,40.9003
1751923670,EUR,45.8269,48.0785
1751923670,GBP,53.2974,55.8616
1751923670,JPY,0.2691,0.2834
1751923670,SAR,10.5602,10.9966
1751923670,CHF,49.2302,51.8295
1751923670,NOK,3.893,4.0682
1751923670,SEK,4.1069,4.3518
1751923670,CAD,28.6629,30.3547
1751923670,AUD,25.1981,27.2214
1751923670,DKK,6.1807,6.4805
1751923670,XAU,4191.808,4385.9736
1751923670,XAG,46.05,48.8459
1751923670,XPD,1349.7106,1533.4329
1751923670,XPT,1718.1306,1836.5852
1751924245,USD,39.2707,40.9003
1751924245,EUR,45.8308,48.0785
1751924245,GBP,53.2736,55.8535
1751924245,JPY,0.2691,0.2834
1751924245,SAR,10.5602,10.9966
1751924245,CHF,49.2364,51.7973
1751924245,NOK,3.8932,4.0695
1751924245,SEK,4.1074,4.3526
1751924245,CAD,28.667,30.3503
1751924245,AUD,25.21,27.2133
1751924245,DKK,6.1808,6.4809
1751924245,XAU,4191.808,4385.9736
1751924245,XAG,46.05,48.8459
1751924245,XPD,1349.7106,1533.4329
1751924245,XPT,1718.1306,1836.5852
1751924739,USD,39.2707,40.9003
1751924739,EUR,45.8269,48.0826
1751924739,GBP,53.2696,55.8454
1751924739,JPY,0.2691,0.2834
1751924739,SAR,10.5602,10.9966
1751924739,CHF,49.261,51.778
1751924739,NOK,3.8912,4.0734
1751924739,SEK,4.1091,4.3522
1751924739,CAD,28.667,30.3481
1751924739,AUD,25.2021,27.2174
1751924739,DKK,6.1809,6.4819
1751924739,XAU,4191.808,4385.9736
1751924739,XAG,46.05,48.8459
1751924739,XPD,1349.7106,1533.4329
1751924739,XPT,1718.1306,1836.5852
1751925113,USD,39.2707,40.9003
1751925113,EUR,45.8308,48.0785
1751925113,GBP,53.2657,55.8535
1751925113,JPY,0.2691,0.2834
1751925113,SAR,10.5602,10.9966
1751925113,CHF,49.2364,51.8038
1751925113,NOK,3.8912,4.0739
1751925113,SEK,4.1098,4.3531
1751925113,CAD,28.6608,30.3459
1751925113,AUD,25.206,27.2093
1751925113,DKK,6.1813,6.4821
1751925113,XAU,4191.808,4385.9736
1751925113,XAG,46.0475,48.8433
1751925113,XPD,1349.5326,1533.2345
1751925113,XPT,1717.9046,1836.3469
1751925450,USD,39.2707,40.9003
1751925450,EUR,45.8308,48.0785
1751925450,GBP,53.2657,55.8414
1751925450,JPY,0.2691,0.2834
1751925450,SAR,10.5602,10.9966
1751925450,CHF,49.2118,51.8167
1751925450,NOK,3.8895,4.0766
1751925450,SEK,4.1119,4.3534
1751925450,CAD,28.6629,30.3459
1751925450,AUD,25.206,27.2093
1751925450,DKK,6.1809,6.4818
1751925450,XAU,4191.808,4385.9736
1751925450,XAG,46.0475,48.8433
1751925450,XPD,1349.5326,1533.2345
1751925450,XPT,1717.9046,1836.3469
1751926375,USD,39.2886,40.9003
1751926375,EUR,45.8875,48.1149
1751926375,GBP,53.3139,55.8495
1751926375,JPY,0.2693,0.2835
1751926375,SAR,10.5649,10.9966
1751926375,CHF,49.2895,51.8038
1751926375,NOK,3.8879,4.0821
1751926375,SEK,4.1183,4.354
1751926375,CAD,28.6801,30.3547
1751926375,AUD,25.2334,27.2255
1751926375,DKK,6.1889,6.4858
1751926375,XAU,4204.4772,4397.1473
1751926375,XAG,46.0686,48.8433
1751926375,XPD,1350.1475,1533.2345
1751926375,XPT,1718.6854,1836.3469
1751927664,USD,39.2886,40.9003
1751927664,EUR,45.8955,48.123
1751927664,GBP,53.3019,55.8657
1751927664,JPY,0.2694,0.2835
1751927664,SAR,10.5649,10.9966
1751927664,CHF,49.3018,51.8102
1751927664,NOK,3.893,4.0797
1751927664,SEK,4.119,4.3539
1751927664,CAD,28.6842,30.3613
1751927664,AUD,25.2254,27.2255
1751927664,DKK,6.1896,6.4869
1751927664,XAU,4201.2251,4393.8328
1751927664,XAG,46.0686,48.8433
1751927664,XPD,1350.1475,1533.2345
1751927664,XPT,1718.6854,1836.3469
1751928320,USD,39.2886,40.9003
1751928320,EUR,45.9511,48.1797
1751928320,GBP,53.3337,55.8819
1751928320,JPY,0.2695,0.2837
1751928320,SAR,10.5649,10.9966
1751928320,CHF,49.3388,51.8553
1751928320,NOK,3.9033,4.0768
1751928320,SEK,4.124,4.3606
1751928320,CAD,28.6967,30.3724
1751928320,AUD,25.2453,27.2417
1751928320,DKK,6.1972,6.4946
1751928320,XAU,4198.914,4391.4775
1751928320,XAG,46.0686,48.8433
1751928320,XPD,1350.1475,1533.2345
1751928320,XPT,1718.6854,1836.3469
1751928754,USD,39.2886,40.9003
1751928754,EUR,45.9431,48.1797
1751928754,GBP,53.3297,55.89
1751928754,JPY,0.2695,0.2837
1751928754,SAR,10.5649,10.9966
1751928754,CHF,49.3449,51.836
1751928754,NOK,3.9022,4.0764
1751928754,SEK,4.1227,4.3585
1751928754,CAD,28.6947,30.3702
1751928754,AUD,25.2453,27.2376
1751928754,DKK,6.1969,6.4938
1751928754,XAU,4199.4978,4392.0724
1751928754,XAG,46.0686,48.8433
1751928754,XPD,1350.1475,1533.2345
1751928754,XPT,1718.6854,1836.3469
1751929092,USD,39.2886,40.9003
1751929092,EUR,45.963,48.1918
1751929092,GBP,53.3377,55.8981
1751929092,JPY,0.2696,0.2837
1751929092,SAR,10.5649,10.9966
1751929092,CHF,49.3449,51.8618
1751929092,NOK,3.9034,4.0787
1751929092,SEK,4.1248,4.3618
1751929092,CAD,28.6988,30.3702
1751929092,AUD,25.2453,27.2498
1751929092,DKK,6.1991,6.4964
1751929092,XAU,4199.3985,4391.8782
1751929092,XAG,46.0686,48.8433
1751929092,XPD,1350.1475,1533.2345
1751929092,XPT,1718.6854,1836.3469
1751930064,USD,39.2886,40.9003
1751930064,EUR,45.9511,48.1878
1751930064,GBP,53.3456,55.8778
1751930064,JPY,0.2695,0.2836
1751930064,SAR,10.5649,10.9966
1751930064,CHF,49.3449,51.8553
1751930064,NOK,3.9029,4.0774
1751930064,SEK,4.1263,4.3597
1751930064,CAD,28.6988,30.3746
1751930064,AUD,25.2453,27.2457
1751930064,DKK,6.1981,6.4954
1751930064,XAU,4196.067,4387.9931
1751930064,XAG,46.0686,48.8433
1751930064,XPD,1350.1475,1533.2345
1751930064,XPT,1718.6854,1836.3469
1751931050,USD,39.2956,40.9003
1751931050,EUR,45.9593,48.1838
1751931050,GBP,53.3432,55.894
1751931050,JPY,0.2693,0.2834
1751931050,SAR,10.5668,10.9966
1751931050,CHF,49.3352,51.8424
1751931050,NOK,3.903,4.0781
1751931050,SEK,4.1251,4.36
1751931050,CAD,28.7081,30.3724
1751931050,AUD,25.2537,27.2538
1751931050,DKK,6.1988,6.495
1751931050,XAU,4195.4409,4386.5969
1751931050,XAG,46.0768,48.8433
1751931050,XPD,1350.3866,1533.2345
1751931050,XPT,1718.989,1836.3469
1751931640,USD,39.2956,40.9003
1751931640,EUR,45.9672,48.1878
1751931640,GBP,53.3511,55.9021
1751931640,JPY,0.2694,0.2835
1751931640,SAR,10.5668,10.9966
1751931640,CHF,49.3413,51.8489
1751931640,NOK,3.9026,4.078
1751931640,SEK,4.1262,4.3598
1751931640,CAD,28.7081,30.3724
1751931640,AUD,25.2537,27.2619
1751931640,DKK,6.1996,6.496
1751931640,XAU,4196.533,4388.0781
1751931640,XAG,46.0768,48.8433
1751931640,XPD,1350.3866,1533.2345
1751931640,XPT,1718.989,1836.3469
1751932087,USD,39.2956,40.9003
1751932087,EUR,45.9672,48.1959
1751932087,GBP,53.3551,55.9062
1751932087,JPY,0.2694,0.2835
1751932087,SAR,10.5668,10.9966
1751932087,CHF,49.3413,51.8489
1751932087,NOK,3.9035,4.0782
1751932087,SEK,4.1257,4.3599
1751932087,CAD,28.7102,30.3746
1751932087,AUD,25.2656,27.266
1751932087,DKK,6.2001,6.4963
1751932087,XAU,4193.6616,4384.7838
1751932087,XAG,46.0768,48.8433
1751932087,XPD,1350.3866,1533.2345
1751932087,XPT,1718.989,1836.3469
1751932440,USD,39.2956,40.9003
1751932440,EUR,45.9632,48.1878
1751932440,GBP,53.367,55.9021
1751932440,JPY,0.2694,0.2835
1751932440,SAR,10.5668,10.9966
1751932440,CHF,49.3413,51.8424
1751932440,NOK,3.9049,4.0761
1751932440,SEK,4.1264,4.3594
1751932440,CAD,28.7081,30.379
1751932440,AUD,25.2736,27.27
1751932440,DKK,6.1993,6.4958
1751932440,XAU,4193.0778,4384.1889
1751932440,XAG,46.0768,48.8433
1751932440,XPD,1350.3866,1533.2345
1751932440,XPT,1718.989,1836.3469
