zaman,kur,alis,satis
1737234429,USD,34.5595,36.6056
1737234429,EUR,35.1217,37.9682
1737234429,GBP,41.6949,44.9298
1737234429,JPY,0.2195,0.2373
1737234429,SAR,9.2575,9.8041
1737234429,CHF,37.5356,40.4975
1737234429,NOK,3.0249,3.2137
1737234429,SEK,3.0507,3.3305
1737234429,CAD,23.5694,25.7715
1737234429,AUD,20.6259,23.6305
1737234429,DKK,4.7403,5.0902
1737234429,XAU,2981.7672,3196.7583
1737234429,XAG,33.1493,36.3225
1737234429,XPD,948.8616,1242.6946
1737234429,XPT,1009.7861,1161.436
1737235314,USD,34.5595,36.6056
1737235314,EUR,35.1217,37.9682
1737235314,GBP,41.6949,44.9298
1737235314,JPY,0.2195,0.2373
1737235314,SAR,9.2575,9.8041
1737235314,CHF,37.5356,40.4975
1737235314,NOK,3.0249,3.2137
1737235314,SEK,3.0507,3.3305
1737235314,CAD,23.5694,25.7715
1737235314,AUD,20.6259,23.6305
1737235314,DKK,4.7403,5.0902
1737235314,XAU,2981.7672,3196.7583
1737235314,XAG,33.1493,36.3225
1737235314,XPD,948.8616,1242.6946
1737235314,XPT,1009.7861,1161.436
1737235665,USD,34.5595,36.6056
1737235665,EUR,35.1217,37.9682
1737235665,GBP,41.6949,44.9298
1737235665,JPY,0.2195,0.2373
1737235665,SAR,9.2575,9.8041
1737235665,CHF,37.5356,40.4975
1737235665,NOK,3.0249,3.2137
1737235665,SEK,3.0507,3.3305
1737235665,CAD,23.5694,25.7715
1737235665,AUD,20.6259,23.6305
1737235665,DKK,4.7403,5.0902
1737235665,XAU,2981.7672,3196.7583
1737235665,XAG,33.1493,36.3225
1737235665,XPD,948.8616,1242.6946
1737235665,XPT,1009.7861,1161.436
1737236053,USD,34.5595,36.6056
1737236053,EUR,35.1217,37.9682
1737236053,GBP,41.6949,44.9298
1737236053,JPY,0.2195,0.2373
1737236053,SAR,9.2575,9.8041
1737236053,CHF,37.5356,40.4975
1737236053,NOK,3.0249,3.2137
1737236053,SEK,3.0507,3.3305
1737236053,CAD,23.5694,25.7715
1737236053,AUD,20.6259,23.6305
1737236053,DKK,4.7403,5.0902
1737236053,XAU,2981.7672,3196.7583
1737236053,XAG,33.1493,36.3225
1737236053,XPD,948.8616,1242.6946
1737236053,XPT,1009.7861,1161.436
1737236407,USD,34.5595,36.6056
1737236407,EUR,35.1217,37.9682
1737236407,GBP,41.6949,44.9298
1737236407,JPY,0.2195,0.2373
1737236407,SAR,9.2575,9.8041
1737236407,CHF,37.5356,40.4975
1737236407,NOK,3.0249,3.2137
1737236407,SEK,3.0507,3.3305
1737236407,CAD,23.5694,25.7715
1737236407,AUD,20.6259,23.6305
1737236407,DKK,4.7403,5.0902
1737236407,XAU,2981.7672,3196.7583
1737236407,XAG,33.1493,36.3225
1737236407,XPD,948.8616,1242.6946
1737236407,XPT,1009.7861,1161.436
1737236757,USD,34.5595,36.6056
1737236757,EUR,35.1217,37.9682
1737236757,GBP,41.6949,44.9298
1737236757,JPY,0.2195,0.2373
1737236757,SAR,9.2575,9.8041
1737236757,CHF,37.5356,40.4975
1737236757,NOK,3.0249,3.2137
1737236757,SEK,3.0507,3.3305
1737236757,CAD,23.5694,25.7715
1737236757,AUD,20.6259,23.6305
1737236757,DKK,4.7403,5.0902
1737236757,XAU,2981.7672,3196.7583
1737236757,XAG,33.1493,36.3225
1737236757,XPD,948.8616,1242.6946
1737236757,XPT,1009.7861,1161.436
1737237092,USD,34.5595,36.6056
1737237092,EUR,35.1217,37.9682
1737237092,GBP,41.6949,44.9298
1737237092,JPY,0.2195,0.2373
1737237092,SAR,9.2575,9.8041
1737237092,CHF,37.5356,40.4975
1737237092,NOK,3.0249,3.2137
1737237092,SEK,3.0507,3.3305
1737237092,CAD,23.5694,25.7715
1737237092,AUD,20.6259,23.6305
1737237092,DKK,4.7403,5.0902
1737237092,XAU,2981.7672,3196.7583
1737237092,XAG,33.1493,36.3225
1737237092,XPD,948.8616,1242.6946
1737237092,XPT,1009.7861,1161.436
1737237436,USD,34.5595,36.6056
1737237436,EUR,35.1217,37.9682
1737237436,GBP,41.6949,44.9298
1737237436,JPY,0.2195,0.2373
1737237436,SAR,9.2575,9.8041
1737237436,CHF,37.5356,40.4975
1737237436,NOK,3.0249,3.2137
1737237436,SEK,3.0507,3.3305
1737237436,CAD,23.5694,25.7715
1737237436,AUD,20.6259,23.6305
1737237436,DKK,4.7403,5.0902
1737237436,XAU,2981.7672,3196.7583
1737237436,XAG,33.1493,36.3225
1737237436,XPD,948.8616,1242.6946
1737237436,XPT,1009.7861,1161.436
