zaman,kur,alis,satis
1740344665,USD,35.79,37.35
1740344665,EUR,37.3143,39.3414
1740344665,GBP,45.1486,47.4931
1740344665,JPY,0.2394,0.2521
1740344665,SAR,9.6051,9.9908
1740344665,CHF,39.7849,41.8914
1740344665,NOK,3.2134,3.3816
1740344665,SEK,3.3528,3.5566
1740344665,CAD,25.0813,26.5448
1740344665,AUD,22.4396,24.2874
1740344665,DKK,5.0311,5.28
1740344665,XAU,3368.4382,3527.0637
1740344665,XAG,37.1124,39.466
1740344665,XPD,1061.8632,1232.8863
1740344665,XPT,1096.9231,1198.5032
1740345610,USD,35.885,37.35
1740345610,EUR,37.4025,39.334
1740345610,GBP,45.2684,47.4931
1740345610,JPY,0.24,0.2521
1740345610,SAR,9.6304,9.9908
1740345610,CHF,39.9166,41.9054
1740345610,NOK,3.2209,3.3814
1740345610,SEK,3.3605,3.5577
1740345610,CAD,25.1493,26.5466
1740345610,AUD,22.5206,24.2689
1740345610,DKK,5.0435,5.2791
1740345610,XAU,3377.3315,3527.0637
1740345610,XAG,37.2111,39.466
1740345610,XPD,1064.6793,1232.8863
1740345610,XPT,1099.8261,1198.5032
1740346639,USD,35.89,37.35
1740346639,EUR,37.4041,39.3303
1740346639,GBP,45.2747,47.4931
1740346639,JPY,0.2401,0.2521
1740346639,SAR,9.6317,9.9908
1740346639,CHF,39.931,41.9054
1740346639,NOK,3.2211,3.3838
1740346639,SEK,3.3611,3.5557
1740346639,CAD,25.151,26.5448
1740346639,AUD,22.5056,24.28
1740346639,DKK,5.0446,5.2786
1740346639,XAU,3377.7995,3527.0637
1740346639,XAG,37.2163,39.466
1740346639,XPD,1064.8275,1232.8863
1740346639,XPT,1099.9789,1198.5032
1740347235,USD,35.91,37.35
1740347235,EUR,37.4249,39.3303
1740347235,GBP,45.2999,47.4931
1740347235,JPY,0.2402,0.2521
1740347235,SAR,9.637,9.9908
1740347235,CHF,39.9443,41.8961
1740347235,NOK,3.2206,3.3825
1740347235,SEK,3.3606,3.5542
1740347235,CAD,25.165,26.5448
1740347235,AUD,22.5181,24.2911
1740347235,DKK,5.0466,5.2788
1740347235,XAU,3379.6718,3527.0637
1740347235,XAG,37.2371,39.466
1740347235,XPD,1065.4204,1232.8863
1740347235,XPT,1100.59,1198.5032
1740347591,USD,35.935,37.35
1740347591,EUR,37.451,39.3303
1740347591,GBP,45.3314,47.4931
1740347591,JPY,0.2404,0.2521
1740347591,SAR,9.6437,9.9908
1740347591,CHF,39.9719,41.8961
1740347591,NOK,3.2232,3.3822
1740347591,SEK,3.3635,3.554
1740347591,CAD,25.1824,26.5448
1740347591,AUD,22.5518,24.2837
1740347591,DKK,5.0501,5.2788
1740347591,XAU,3382.0121,3527.0637
1740347591,XAG,37.2631,39.466
1740347591,XPD,1066.1615,1232.8863
1740347591,XPT,1101.3539,1198.5032
1740347952,USD,35.935,37.35
1740347952,EUR,37.451,39.3303
1740347952,GBP,45.3314,47.4931
1740347952,JPY,0.2404,0.2521
1740347952,SAR,9.6437,9.9908
1740347952,CHF,40.0164,41.9286
1740347952,NOK,3.2232,3.3822
1740347952,SEK,3.3635,3.5541
1740347952,CAD,25.1824,26.5448
1740347952,AUD,22.5373,24.28
1740347952,DKK,5.0501,5.2788
1740347952,XAU,3382.0121,3527.0637
1740347952,XAG,37.2631,39.466
1740347952,XPD,1066.1615,1232.8863
1740347952,XPT,1101.3539,1198.5032
1740348684,USD,35.8769,37.3112
1740348684,EUR,37.3526,39.2508
1740348684,GBP,45.2583,47.4439
1740348684,JPY,0.2399,0.2518
1740348684,SAR,9.6286,9.9808
1740348684,CHF,39.9077,41.862
1740348684,NOK,3.2225,3.3694
1740348684,SEK,3.3553,3.5479
1740348684,CAD,25.1216,26.4958
1740348684,AUD,22.5008,24.225
1740348684,DKK,5.0395,5.2697
1740348684,XAU,3376.5753,3523.4062
1740348684,XAG,37.2027,39.4251
1740348684,XPD,1064.4399,1231.6123
1740348684,XPT,1099.5793,1197.2632
1740349761,USD,35.8919,37.3112
1740349761,EUR,37.3573,39.2398
1740349761,GBP,45.1795,47.3442
1740349761,JPY,0.24,0.2518
1740349761,SAR,9.6326,9.9808
1740349761,CHF,39.9376,41.8342
1740349761,NOK,3.223,3.3702
1740349761,SEK,3.3566,3.547
1740349761,CAD,25.1285,26.4921
1740349761,AUD,22.521,24.2435
1740349761,DKK,5.0376,5.2656
1740349761,XAU,3377.9779,3523.4062
1740349761,XAG,37.2183,39.4251
1740349761,XPD,1064.884,1231.6123
1740349761,XPT,1100.0371,1197.2632
1740350956,USD,35.8869,37.3112
1740350956,EUR,37.3919,39.2804
1740350956,GBP,45.1985,47.3553
1740350956,JPY,0.24,0.2518
1740350956,SAR,9.6312,9.9808
1740350956,CHF,39.9232,41.8945
1740350956,NOK,3.2357,3.3734
1740350956,SEK,3.3592,3.5484
1740350956,CAD,25.1303,26.4976
1740350956,AUD,22.5324,24.2545
1740350956,DKK,5.0407,5.2696
1740350956,XAU,3376.8759,3523.3545
1740350956,XAG,37.2131,39.4251
1740350956,XPD,1068.7839,1236.5285
1740350956,XPT,1097.4981,1199.035
1740351313,USD,35.9019,37.3112
