zaman,kur,alis,satis
1741036858,USD,35.9205,37.35
1741036858,EUR,37.4721,39.3599
1741036858,GBP,45.458,47.6298
1741036858,JPY,0.2397,0.2515
1741036858,SAR,9.639,9.99
1741036858,CHF,40.0269,41.9563
1741036858,NOK,3.2184,3.3479
1741036858,SEK,3.408,3.5898
1741036858,CAD,24.6881,26.0413
1741036858,AUD,22.0282,23.7479
1741036858,DKK,5.0533,5.283
1741036858,XAU,3330.282,3475.2877
1741036858,XAG,36.2273,38.4065
1741036858,XPD,1029.1473,1197.8354
1741036858,XPT,1082.0988,1180.3589
1741037576,USD,35.9215,37.35
1741037576,EUR,37.4804,39.3747
1741037576,GBP,45.4702,47.6483
1741037576,JPY,0.2398,0.2516
1741037576,SAR,9.6392,9.99
1741037576,CHF,40.0235,41.9516
1741037576,NOK,3.218,3.3485
1741037576,SEK,3.4104,3.5909
1741037576,CAD,24.7109,26.0646
1741037576,AUD,22.0361,23.7479
1741037576,DKK,5.0553,5.2847
1741037576,XAU,3332.0298,3476.9539
1741037576,XAG,36.2428,38.4176
1741037576,XPD,1029.4296,1198.0903
1741037576,XPT,1082.3534,1180.5288
1741038176,USD,35.9215,37.35
1741038176,EUR,37.4804,39.3747
1741038176,GBP,45.4738,47.652
1741038176,JPY,0.2399,0.2517
1741038176,SAR,9.6392,9.99
1741038176,CHF,40.0191,41.947
1741038176,NOK,3.2182,3.3477
1741038176,SEK,3.4079,3.5886
1741038176,CAD,24.7058,26.0592
1741038176,AUD,22.0288,23.7516
1741038176,DKK,5.0551,5.2847
1741038176,XAU,3331.1857,3476.9428
1741038176,XAG,36.2319,38.4508
1741038176,XPD,1029.1687,1198.142
1741038176,XPT,1082.5889,1180.8687
1741038543,USD,35.9215,37.35
1741038543,EUR,37.4695,39.3636
1741038543,GBP,45.4629,47.6372
1741038543,JPY,0.2399,0.2517
1741038543,SAR,9.6392,9.99
1741038543,CHF,40.028,41.9377
1741038543,NOK,3.2181,3.3477
1741038543,SEK,3.4087,3.589
1741038543,CAD,24.7075,26.0556
1741038543,AUD,22.0216,23.7442
1741038543,DKK,5.0538,5.2835
1741038543,XAU,3332.1131,3477.8148
