zaman,kur,alis,satis
1741986128,USD,35.6593,37.761
1741986128,EUR,38.4253,41.4436
1741986128,GBP,45.7862,49.2006
1741986128,JPY,0.238,0.2574
1741986128,SAR,9.5514,10.1182
1741986128,CHF,40.0089,43.1792
1741986128,NOK,3.3469,3.5719
1741986128,SEK,3.4692,3.7991
1741986128,CAD,24.5003,26.7887
1741986128,AUD,21.7569,24.8564
1741986128,DKK,5.1785,5.5603
1741986128,XAU,3400.2292,3633.7836
1741986128,XAG,38.1932,41.8029
1741986128,XPD,998.9977,1299.733
1741986128,XPT,1100.0177,1261.476
1741987867,USD,35.6593,37.761
1741987867,EUR,38.4253,41.4436
1741987867,GBP,45.7862,49.2006
1741987867,JPY,0.238,0.2574
1741987867,SAR,9.5514,10.1182
1741987867,CHF,40.0089,43.1792
1741987867,NOK,3.3469,3.5719
1741987867,SEK,3.4692,3.7991
1741987867,CAD,24.5003,26.7887
1741987867,AUD,21.7569,24.8564
1741987867,DKK,5.1785,5.5603
1741987867,XAU,3400.2292,3633.7836
1741987867,XAG,38.1932,41.8029
1741987867,XPD,998.9977,1299.733
1741987867,XPT,1100.0177,1261.476
1741988472,USD,35.6593,37.761
1741988472,EUR,38.4253,41.4436
1741988472,GBP,45.7862,49.2006
1741988472,JPY,0.238,0.2574
1741988472,SAR,9.5514,10.1182
1741988472,CHF,40.0089,43.1792
1741988472,NOK,3.3469,3.5719
1741988472,SEK,3.4692,3.7991
1741988472,CAD,24.5003,26.7887
1741988472,AUD,21.7569,24.8564
1741988472,DKK,5.1785,5.5603
1741988472,XAU,3400.2292,3633.7836
1741988472,XAG,38.1932,41.8029
1741988472,XPD,998.9977,1299.733
1741988472,XPT,1100.0177,1261.476
