zaman,kur,alis,satis
1739826237,USD,35.7275,37.145
1739826237,EUR,37.2526,39.1254
1739826237,GBP,44.9508,47.0817
1739826237,JPY,0.2355,0.2471
1739826237,SAR,9.5874,9.935
1739826237,CHF,39.6275,41.5145
1739826237,NOK,3.2287,3.3568
1739826237,SEK,3.3304,3.5056
1739826237,CAD,25.0886,26.4605
1739826237,AUD,22.3972,24.1141
1739826237,DKK,5.0239,5.2515
1739826237,XAU,3318.877,3462.945
1739826237,XAG,37.3369,39.5675
1739826237,XPD,1052.3402,1229.3935
1739826237,XPT,1101.9044,1202.5894
1739827128,USD,35.7175,37.14
1739827128,EUR,37.2457,39.1201
1739827128,GBP,44.9346,47.0864
1739827128,JPY,0.2354,0.247
1739827128,SAR,9.5847,9.9336
1739827128,CHF,39.6077,41.5181
1739827128,NOK,3.2286,3.3573
1739827128,SEK,3.3297,3.5056
1739827128,CAD,25.0834,26.4514
1739827128,AUD,22.3874,24.1109
1739827128,DKK,5.0226,5.2508
1739827128,XAU,3317.953,3462.4799
1739827128,XAG,37.3264,39.5622
1739827128,XPD,1052.0458,1229.2289
1739827128,XPT,1101.5969,1202.4282
1739829174,USD,35.7175,37.14
1739829174,EUR,37.2421,39.1275
1739829174,GBP,44.9346,47.0754
1739829174,JPY,0.2354,0.2469
1739829174,SAR,9.5847,9.9336
1739829174,CHF,39.6033,41.5181
1739829174,NOK,3.2276,3.3565
1739829174,SEK,3.3302,3.5062
1739829174,CAD,25.0869,26.4551
1739829174,AUD,22.3802,24.0925
1739829174,DKK,5.0229,5.2512
1739829174,XAU,3317.953,3462.4799
1739829174,XAG,37.3264,39.5622
1739829174,XPD,1052.0458,1229.2289
1739829174,XPT,1101.5969,1202.4282
1739829528,USD,35.7175,37.145
1739829528,EUR,37.2457,39.1291
1739829528,GBP,44.931,47.0817
1739829528,JPY,0.2353,0.2469
1739829528,SAR,9.5847,9.935
1739829528,CHF,39.6209,41.5191
1739829528,NOK,3.2267,3.3576
1739829528,SEK,3.3291,3.5061
1739829528,CAD,25.0816,26.4605
1739829528,AUD,22.373,24.1068
1739829528,DKK,5.0225,5.2518
1739829528,XAU,3317.953,3462.945
1739829528,XAG,37.3264,39.5675
1739829528,XPD,1052.0458,1229.3935
1739829528,XPT,1101.5969,1202.5894
