zaman,kur,alis,satis
1745961312,USD,37.7302,39.3316
1745961312,EUR,42.7977,44.976
1745961312,GBP,50.4196,52.9215
1745961312,JPY,0.2653,0.2798
1745961312,SAR,10.1513,10.5731
1745961312,CHF,45.8326,48.2263
1745961312,NOK,3.6555,3.8271
1745961312,SEK,3.9131,4.1381
1745961312,CAD,27.2379,28.8607
1745961312,AUD,23.8203,25.7675
1745961312,DKK,5.7748,6.0614
1745961312,XAU,4001.8723,4192.727
1745961312,XAG,39.6003,42.2501
1745961312,XPD,1079.7947,1255.9312
1745961312,XPT,1169.24,1272.2
1745962124,USD,37.7302,39.3316
1745962124,EUR,42.7901,44.9682
1745962124,GBP,50.4425,52.937
1745962124,JPY,0.2653,0.2799
1745962124,SAR,10.1513,10.5731
1745962124,CHF,45.8326,48.2321
1745962124,NOK,3.6557,3.8274
1745962124,SEK,3.9124,4.1374
1745962124,CAD,27.2418,28.8649
1745962124,AUD,23.8164,25.7753
1745962124,DKK,5.7746,6.0612
1745962124,XAU,4002.7952,4192.7076
1745962124,XAG,39.6003,42.2501
1745962124,XPD,1079.7947,1255.9312
1745962124,XPT,1169.24,1272.2
1745962630,USD,37.7701,39.3316
1745962630,EUR,42.8162,44.9721
1745962630,GBP,50.4537,52.9176
1745962630,JPY,0.2656,0.2799
1745962630,SAR,10.1619,10.5731
1745962630,CHF,45.8807,48.2148
1745962630,NOK,3.6581,3.8276
1745962630,SEK,3.9144,4.1429
1745962630,CAD,27.2704,28.8711
1745962630,AUD,23.8453,25.7597
1745962630,DKK,5.7784,6.0589
1745962630,XAU,4006.0237,4193.1781
1745962630,XAG,39.6423,42.2501
1745962630,XPD,1080.9322,1255.9312
1745962630,XPT,1170.4689,1272.2
1745962975,USD,37.7741,39.3316
1745962975,EUR,42.8284,44.9838
1745962975,GBP,50.4667,52.9254
1745962975,JPY,0.2658,0.2799
1745962975,SAR,10.163,10.5731
1745962975,CHF,45.8911,48.2321
1745962975,NOK,3.6562,3.8308
1745962975,SEK,3.9162,4.1366
1745962975,CAD,27.2752,28.869
1745962975,AUD,23.8439,25.7675
1745962975,DKK,5.7778,6.0588
1745962975,XAU,4007.4036,4194.1231
1745962975,XAG,39.6465,42.2501
1745962975,XPD,1081.046,1255.9312
1745962975,XPT,1169.8494,1273.1215
1745963318,USD,37.7302,39.3316
1745963318,EUR,42.7748,44.9799
1745963318,GBP,50.4348,52.937
1745963318,JPY,0.2656,0.2798
1745963318,SAR,10.1513,10.5731
1745963318,CHF,45.8493,48.2321
1745963318,NOK,3.6545,3.8292
1745963318,SEK,3.9079,4.1395
1745963318,CAD,27.2496,28.8731
1745963318,AUD,23.8203,25.7597
1745963318,DKK,5.7728,6.0594
1745963318,XAU,4003.2986,4194.2436
1745963318,XAG,39.6003,42.2501
1745963318,XPD,1079.7947,1255.9312
1745963318,XPT,1168.4985,1273.1215
1745963647,USD,37.7761,39.3316
1745963647,EUR,42.8306,44.9799
1745963647,GBP,50.4694,52.9215
1745963647,JPY,0.2656,0.2798
1745963647,SAR,10.1635,10.5731
1745963647,CHF,45.9268,48.2553
1745963647,NOK,3.6595,3.829
1745963647,SEK,3.9177,4.138
1745963647,CAD,27.2884,28.8793
1745963647,AUD,23.849,25.7597
1745963647,DKK,5.7802,6.0598
1745963647,XAU,4006.4881,4192.972
1745963647,XAG,39.6486,42.2501
1745963647,XPD,1081.1029,1255.9312
1745963647,XPT,1169.9108,1273.1215
1745963988,USD,37.7736,39.3316
1745963988,EUR,42.8316,44.9799
1745963988,GBP,50.4813,52.9409
1745963988,JPY,0.2655,0.2798
1745963988,SAR,10.1628,10.5731
1745963988,CHF,45.896,48.2379
1745963988,NOK,3.6602,3.8271
1745963988,SEK,3.9124,4.1404
1745963988,CAD,27.2847,28.8835
1745963988,AUD,23.8474,25.7753
1745963988,DKK,5.7804,6.0604
1745963988,XAU,4007.3624,4192.3265
1745963988,XAG,39.646,42.2501
1745963988,XPD,1081.0318,1255.9312
1745963988,XPT,1169.8341,1273.1215
1745965022,USD,37.7736,39.3316
1745965022,EUR,42.8545,44.9916
1745965022,GBP,50.4813,52.9332
