zaman,kur,alis,satis
1750453853,USD,38.723,40.7618
1750453853,EUR,44.2617,47.36
1750453853,GBP,51.7247,55.2164
1750453853,JPY,0.2636,0.284
1750453853,SAR,10.3938,10.9693
1750453853,CHF,47.1368,50.6962
1750453853,NOK,3.8407,4.0808
1750453853,SEK,3.9564,4.3195
1750453853,CAD,27.8936,30.4123
1750453853,AUD,24.1872,27.4762
1750453853,DKK,5.971,6.3875
1750453853,XAU,4162.2419,4424.6046
1750453853,XAG,44.2185,47.9285
1750453853,XPD,1187.5081,1504.1767
1750453853,XPT,1539.6673,1712.6362
1750454852,USD,38.723,40.7633
1750454852,EUR,44.2617,47.3617
1750454852,GBP,51.7247,55.2185
1750454852,JPY,0.2636,0.284
1750454852,SAR,10.3938,10.9697
1750454852,CHF,47.1368,50.6981
1750454852,NOK,3.8407,4.0809
1750454852,SEK,3.9564,4.3196
1750454852,CAD,27.8936,30.4134
1750454852,AUD,24.1872,27.4772
1750454852,DKK,5.971,6.3878
1750454852,XAU,4162.2419,4424.7667
1750454852,XAG,44.2185,47.9303
1750454852,XPD,1187.5081,1504.2318
1750454852,XPT,1539.6673,1712.6991
1750455418,USD,38.723,40.7633
1750455418,EUR,44.2617,47.3617
1750455418,GBP,51.7247,55.2185
1750455418,JPY,0.2636,0.284
1750455418,SAR,10.3938,10.9697
1750455418,CHF,47.1368,50.6981
1750455418,NOK,3.8407,4.0809
1750455418,SEK,3.9564,4.3196
1750455418,CAD,27.8936,30.4134
1750455418,AUD,24.1872,27.4772
1750455418,DKK,5.971,6.3878
1750455418,XAU,4162.2419,4424.7667
1750455418,XAG,44.2185,47.9303
1750455418,XPD,1187.5081,1504.2318
1750455418,XPT,1539.6673,1712.6991
1750455833,USD,38.723,40.7633
1750455833,EUR,44.2617,47.3617
1750455833,GBP,51.7247,55.2185
1750455833,JPY,0.2636,0.284
1750455833,SAR,10.3938,10.9697
1750455833,CHF,47.1368,50.6981
1750455833,NOK,3.8407,4.0809
1750455833,SEK,3.9564,4.3196
1750455833,CAD,27.8936,30.4134
1750455833,AUD,24.1872,27.4772
1750455833,DKK,5.971,6.3878
1750455833,XAU,4162.2419,4424.7667
1750455833,XAG,44.2185,47.9303
1750455833,XPD,1187.5081,1504.2318
1750455833,XPT,1539.6673,1712.6991
1750456174,USD,38.723,40.7633
1750456174,EUR,44.2617,47.3617
1750456174,GBP,51.7247,55.2185
1750456174,JPY,0.2636,0.284
1750456174,SAR,10.3938,10.9697
1750456174,CHF,47.1368,50.6981
1750456174,NOK,3.8407,4.0809
1750456174,SEK,3.9564,4.3196
1750456174,CAD,27.8936,30.4134
1750456174,AUD,24.1872,27.4772
1750456174,DKK,5.971,6.3878
