zaman,kur,alis,satis
1752354721,USD,39.3767,41.3261
1752354721,EUR,45.676,48.7061
1752354721,GBP,52.7965,56.1899
1752354721,JPY,0.2657,0.2854
1752354721,SAR,10.5737,11.1243
1752354721,CHF,49.1842,52.7541
1752354721,NOK,3.8953,4.1261
1752354721,SEK,4.071,4.4269
1752354721,CAD,28.4487,30.9344
1752354721,AUD,25.1024,28.3906
1752354721,DKK,6.1573,6.5666
1752354721,XAU,4216.8936,4470.3865
1752354721,XAG,48.0161,51.6939
1752354721,XPD,1426.1099,1752.516
1752354721,XPT,1736.5087,1914.7298
1752355732,USD,39.3767,41.3261
1752355732,EUR,45.676,48.7061
1752355732,GBP,52.7965,56.1899
1752355732,JPY,0.2657,0.2854
1752355732,SAR,10.5737,11.1243
1752355732,CHF,49.1842,52.7541
1752355732,NOK,3.8953,4.1261
1752355732,SEK,4.071,4.4269
1752355732,CAD,28.4487,30.9344
1752355732,AUD,25.1024,28.3906
1752355732,DKK,6.1573,6.5666
1752355732,XAU,4216.8936,4470.3865
1752355732,XAG,48.0161,51.6939
1752355732,XPD,1426.1099,1752.516
1752355732,XPT,1736.5087,1914.7298
1752356305,USD,39.3767,41.3261
1752356305,EUR,45.676,48.7061
1752356305,GBP,52.7965,56.1899
1752356305,JPY,0.2657,0.2854
1752356305,SAR,10.5737,11.1243
1752356305,CHF,49.1842,52.7541
1752356305,NOK,3.8953,4.1261
1752356305,SEK,4.071,4.4269
1752356305,CAD,28.4487,30.9344
1752356305,AUD,25.1024,28.3906
1752356305,DKK,6.1573,6.5666
1752356305,XAU,4216.8936,4470.3865
1752356305,XAG,48.0161,51.6939
1752356305,XPD,1426.1099,1752.516
1752356305,XPT,1736.5087,1914.7298
1752356730,USD,39.3767,41.3261
1752356730,EUR,45.676,48.7061
1752356730,GBP,52.7965,56.1899
1752356730,JPY,0.2657,0.2854
1752356730,SAR,10.5737,11.1243
1752356730,CHF,49.1842,52.7541
1752356730,NOK,3.8953,4.1261
1752356730,SEK,4.071,4.4269
1752356730,CAD,28.4487,30.9344
1752356730,AUD,25.1024,28.3906
1752356730,DKK,6.1573,6.5666
1752356730,XAU,4216.8936,4470.3865
1752356730,XAG,48.0161,51.6939
1752356730,XPD,1426.1099,1752.516
1752356730,XPT,1736.5087,1914.7298
1752357065,USD,39.3767,41.3261
1752357065,EUR,45.676,48.7061
1752357065,GBP,52.7965,56.1899
1752357065,JPY,0.2657,0.2854
1752357065,SAR,10.5737,11.1243
1752357065,CHF,49.1842,52.7541
1752357065,NOK,3.8953,4.1261
1752357065,SEK,4.071,4.4269
1752357065,CAD,28.4487,30.9344
1752357065,AUD,25.1024,28.3906
1752357065,DKK,6.1573,6.5666
1752357065,XAU,4216.8936,4470.3865
1752357065,XAG,48.0161,51.6939
1752357065,XPD,1426.1099,1752.516
1752357065,XPT,1736.5087,1914.7298
1752357378,USD,39.3767,41.3261
1752357378,EUR,45.676,48.7061
1752357378,GBP,52.7965,56.1899
1752357378,JPY,0.2657,0.2854
1752357378,SAR,10.5737,11.1243
1752357378,CHF,49.1842,52.7541
1752357378,NOK,3.8953,4.1261
1752357378,SEK,4.071,4.4269
1752357378,CAD,28.4487,30.9344
1752357378,AUD,25.1024,28.3906
1752357378,DKK,6.1573,6.5666
1752357378,XAU,4216.8936,4470.3865
1752357378,XAG,48.0161,51.6939
1752357378,XPD,1426.1099,1752.516
1752357378,XPT,1736.5087,1914.7298
1752358209,USD,39.3767,41.3261
1752358209,EUR,45.676,48.7061
1752358209,GBP,52.7965,56.1899
1752358209,JPY,0.2657,0.2854
1752358209,SAR,10.5737,11.1243
1752358209,CHF,49.1842,52.7541
1752358209,NOK,3.8953,4.1261
1752358209,SEK,4.071,4.4269
1752358209,CAD,28.4487,30.9344
1752358209,AUD,25.1024,28.3906
1752358209,DKK,6.1573,6.5666
1752358209,XAU,4216.8936,4470.3865
1752358209,XAG,48.0161,51.6939
1752358209,XPD,1426.1099,1752.516
1752358209,XPT,1736.5087,1914.7298
1752359542,USD,39.3767,41.3261
1752359542,EUR,45.676,48.7061
1752359542,GBP,52.7965,56.1899
1752359542,JPY,0.2657,0.2854
1752359542,SAR,10.5737,11.1243
1752359542,CHF,49.1842,52.7541
1752359542,NOK,3.8953,4.1261
1752359542,SEK,4.071,4.4269
1752359542,CAD,28.4487,30.9344
1752359542,AUD,25.1024,28.3906
1752359542,DKK,6.1573,6.5666
1752359542,XAU,4216.8936,4470.3865
1752359542,XAG,48.0161,51.6939
1752359542,XPD,1426.1099,1752.516
1752359542,XPT,1736.5087,1914.7298
1752360314,USD,39.3767,41.3261
1752360314,EUR,45.676,48.7061
1752360314,GBP,52.7965,56.1899
1752360314,JPY,0.2657,0.2854
1752360314,SAR,10.5737,11.1243
1752360314,CHF,49.1842,52.7541
1752360314,NOK,3.8953,4.1261
1752360314,SEK,4.071,4.4269
1752360314,CAD,28.4487,30.9344
1752360314,AUD,25.1024,28.3906
1752360314,DKK,6.1573,6.5666
1752360314,XAU,4216.8936,4470.3865
1752360314,XAG,48.0161,51.6939
1752360314,XPD,1426.1099,1752.516
1752360314,XPT,1736.5087,1914.7298
1752360751,USD,39.3767,41.3261
1752360751,EUR,45.676,48.7061
1752360751,GBP,52.7965,56.1899
1752360751,JPY,0.2657,0.2854
1752360751,SAR,10.5737,11.1243
1752360751,CHF,49.1842,52.7541
1752360751,NOK,3.8953,4.1261
1752360751,SEK,4.071,4.4269
1752360751,CAD,28.4487,30.9344
1752360751,AUD,25.1024,28.3906
1752360751,DKK,6.1573,6.5666
1752360751,XAU,4216.8936,4470.3865
1752360751,XAG,48.0161,51.6939
1752360751,XPD,1426.1099,1752.516
1752360751,XPT,1736.5087,1914.7298
1752361082,USD,39.3767,41.3261
1752361082,EUR,45.676,48.7061
1752361082,GBP,52.7965,56.1899
1752361082,JPY,0.2657,0.2854
1752361082,SAR,10.5737,11.1243
1752361082,CHF,49.1842,52.7541
1752361082,NOK,3.8953,4.1261
1752361082,SEK,4.071,4.4269
1752361082,CAD,28.4487,30.9344
1752361082,AUD,25.1024,28.3906
1752361082,DKK,6.1573,6.5666
1752361082,XAU,4216.8936,4470.3865
1752361082,XAG,48.0161,51.6939
1752361082,XPD,1426.1099,1752.516
1752361082,XPT,1736.5087,1914.7298
1752362079,USD,39.3767,41.3261
1752362079,EUR,45.676,48.7061
1752362079,GBP,52.7965,56.1899
1752362079,JPY,0.2657,0.2854
1752362079,SAR,10.5737,11.1243
1752362079,CHF,49.1842,52.7541
1752362079,NOK,3.8953,4.1261
1752362079,SEK,4.071,4.4269
1752362079,CAD,28.4487,30.9344
1752362079,AUD,25.1024,28.3906
1752362079,DKK,6.1573,6.5666
1752362079,XAU,4216.8936,4470.3865
1752362079,XAG,48.0161,51.6939
1752362079,XPD,1426.1099,1752.516
1752362079,XPT,1736.5087,1914.7298
1752363157,USD,39.3767,41.3261
1752363157,EUR,45.676,48.7061
1752363157,GBP,52.7965,56.1899
1752363157,JPY,0.2657,0.2854
1752363157,SAR,10.5737,11.1243
1752363157,CHF,49.1842,52.7541
1752363157,NOK,3.8953,4.1261
1752363157,SEK,4.071,4.4269
1752363157,CAD,28.4487,30.9344
1752363157,AUD,25.1024,28.3906
1752363157,DKK,6.1573,6.5666
1752363157,XAU,4216.8936,4470.3865
1752363157,XAG,48.0161,51.6939
1752363157,XPD,1426.1099,1752.516
1752363157,XPT,1736.5087,1914.7298
1752363826,USD,39.3767,41.3261
1752363826,EUR,45.676,48.7061
1752363826,GBP,52.7965,56.1899
1752363826,JPY,0.2657,0.2854
1752363826,SAR,10.5737,11.1243
1752363826,CHF,49.1842,52.7541
1752363826,NOK,3.8953,4.1261
1752363826,SEK,4.071,4.4269
1752363826,CAD,28.4487,30.9344
1752363826,AUD,25.1024,28.3906
1752363826,DKK,6.1573,6.5666
1752363826,XAU,4216.8936,4470.3865
1752363826,XAG,48.0161,51.6939
1752363826,XPD,1426.1099,1752.516
1752363826,XPT,1736.5087,1914.7298
1752364284,USD,39.3767,41.3261
1752364284,EUR,45.676,48.7061
1752364284,GBP,52.7965,56.1899
1752364284,JPY,0.2657,0.2854
1752364284,SAR,10.5737,11.1243
1752364284,CHF,49.1842,52.7541
1752364284,NOK,3.8953,4.1261
1752364284,SEK,4.071,4.4269
1752364284,CAD,28.4487,30.9344
1752364284,AUD,25.1024,28.3906
1752364284,DKK,6.1573,6.5666
1752364284,XAU,4216.8936,4470.3865
1752364284,XAG,48.0161,51.6939
1752364284,XPD,1426.1099,1752.516
1752364284,XPT,1736.5087,1914.7298
1752364623,USD,39.3767,41.3261
1752364623,EUR,45.676,48.7061
1752364623,GBP,52.7965,56.1899
1752364623,JPY,0.2657,0.2854
1752364623,SAR,10.5737,11.1243
1752364623,CHF,49.1842,52.7541
1752364623,NOK,3.8953,4.1261
1752364623,SEK,4.071,4.4269
1752364623,CAD,28.4487,30.9344
1752364623,AUD,25.1024,28.3906
1752364623,DKK,6.1573,6.5666
1752364623,XAU,4216.8936,4470.3865
1752364623,XAG,48.0161,51.6939
1752364623,XPD,1426.1099,1752.516
1752364623,XPT,1736.5087,1914.7298
1752368763,USD,39.3767,41.3261
1752368763,EUR,45.676,48.7061
1752368763,GBP,52.7965,56.1899
1752368763,JPY,0.2657,0.2854
1752368763,SAR,10.5737,11.1243
1752368763,CHF,49.1842,52.7541
1752368763,NOK,3.8953,4.1261
1752368763,SEK,4.071,4.4269
1752368763,CAD,28.4487,30.9344
1752368763,AUD,25.1024,28.3906
1752368763,DKK,6.1573,6.5666
1752368763,XAU,4216.8936,4470.3865
1752368763,XAG,48.0161,51.6939
1752368763,XPD,1426.1099,1752.516
1752368763,XPT,1736.5087,1914.7298
1752376073,USD,39.3767,41.3261
1752376073,EUR,45.676,48.7061
1752376073,GBP,52.7965,56.1899
1752376073,JPY,0.2657,0.2854
1752376073,SAR,10.5737,11.1243
1752376073,CHF,49.1842,52.7541
1752376073,NOK,3.8953,4.1261
1752376073,SEK,4.071,4.4269
1752376073,CAD,28.4487,30.9344
1752376073,AUD,25.1024,28.3906
1752376073,DKK,6.1573,6.5666
1752376073,XAU,4216.8936,4470.3865
