zaman,kur,alis,satis
1740430864,USD,35.9195,37.3395
1740430864,EUR,37.3805,39.2528
1740430864,GBP,45.1561,47.3136
1740430864,JPY,0.2395,0.2512
1740430864,SAR,9.6394,9.9887
1740430864,CHF,39.9861,41.8985
1740430864,NOK,3.2367,3.365
1740430864,SEK,3.3569,3.5335
1740430864,CAD,25.0785,26.4447
1740430864,AUD,22.466,24.1808
1740430864,DKK,5.0411,5.2689
1740430864,XAU,3398.3621,3543.7182
1740430864,XAG,37.0269,39.2047
1740430864,XPD,1028.1442,1199.4082
1740430864,XPT,1095.9365,1193.1864
1740431634,USD,35.912,37.3395
1740431634,EUR,37.3836,39.2676
1740431634,GBP,45.1648,47.3321
1740431634,JPY,0.2394,0.2511
1740431634,SAR,9.6374,9.9887
1740431634,CHF,39.9778,41.8985
1740431634,NOK,3.2376,3.3671
1740431634,SEK,3.3575,3.5351
1740431634,CAD,25.0855,26.4521
1740431634,AUD,22.4722,24.1919
1740431634,DKK,5.0411,5.27
1740431634,XAU,3396.5119,3542.8908
1740431634,XAG,37.03,39.2158
1740431634,XPD,1028.2194,1199.7073
1740431634,XPT,1094.9514,1192.4145
1740432469,USD,35.9105,37.3395
1740432469,EUR,37.382,39.2639
1740432469,GBP,45.1557,47.3247
1740432469,JPY,0.2394,0.2511
1740432469,SAR,9.637,9.9887
1740432469,CHF,39.9762,41.9031
1740432469,NOK,3.2354,3.3679
1740432469,SEK,3.3572,3.5344
1740432469,CAD,25.081,26.4539
1740432469,AUD,22.4604,24.1919
1740432469,DKK,5.0406,5.2697
1740432469,XAU,3396.7184,3544.191
1740432469,XAG,37.0429,39.2305
1740432469,XPD,1027.8867,1199.4082
1740432469,XPT,1094.732,1192.2372
1740432886,USD,35.91,37.34
1740432886,EUR,37.3779,39.2681
1740432886,GBP,45.1587,47.3216
1740432886,JPY,0.2393,0.2511
1740432886,SAR,9.6369,9.9888
1740432886,CHF,39.9712,41.899
1740432886,NOK,3.2367,3.3664
1740432886,SEK,3.3568,3.5342
1740432886,CAD,25.0772,26.445
1740432886,AUD,22.4565,24.1848
1740432886,DKK,5.0405,5.2698
1740432886,XAU,3398.9892,3545.291
1740432886,XAG,37.0315,39.22
1740432886,XPD,1029.3283,1200.909
1740432886,XPT,1095.9409,1193.5015
1740433597,USD,35.91,37.345
1740433597,EUR,37.3815,39.2771
1740433597,GBP,45.1659,47.339
1740433597,JPY,0.2394,0.2512
1740433597,SAR,9.6369,9.9901
1740433597,CHF,39.9756,41.9139
1740433597,NOK,3.2372,3.3669
1740433597,SEK,3.3573,3.5356
1740433597,CAD,25.0789,26.4578
1740433597,AUD,22.4637,24.1992
1740433597,DKK,5.0412,5.2713
1740433597,XAU,3396.9973,3544.4792
1740433597,XAG,36.9808,39.2215
1740433597,XPD,1031.0123,1199.8867
1740433597,XPT,1096.169,1196.0212
1740434623,USD,35.9064,37.3612
1740434623,EUR,37.3761,39.296
1740434623,GBP,45.1833,47.3708
1740434623,JPY,0.2394,0.2514
1740434623,SAR,9.636,9.9954
1740434623,CHF,39.9985,41.9416
1740434623,NOK,3.2365,3.3764
1740434623,SEK,3.3546,3.538
1740434623,CAD,25.0789,26.4737
1740434623,AUD,22.4794,24.2204
1740434623,DKK,5.0402,5.2742
1740434623,XAU,3397.4821,3547.0463
1740434623,XAG,37.0115,39.2587
1740434623,XPD,1030.2701,1200.0595
1740434623,XPT,1096.6705,1197.0692
1740435599,USD,35.9099,37.8102
1740435599,EUR,37.3869,39.772
1740435599,GBP,45.1768,47.9477
1740435599,JPY,0.2394,0.2544
1740435599,SAR,9.637,10.1153
1740435599,CHF,39.989,42.4356
1740435599,NOK,3.2379,3.4159
1740435599,SEK,3.3549,3.5794
1740435599,CAD,25.0883,26.795
1740435599,AUD,22.4707,24.4961
