zaman,kur,alis,satis
1740517260,USD,35.9205,37.3595
1740517260,EUR,37.5735,39.4734
1740517260,GBP,45.3494,47.5237
1740517260,JPY,0.2407,0.2526
1740517260,SAR,9.6405,9.994
1740517260,CHF,40.206,42.1352
1740517260,NOK,3.2427,3.3728
1740517260,SEK,3.3777,3.5569
1740517260,CAD,24.9955,26.3686
1740517260,AUD,22.4522,24.1864
1740517260,DKK,5.0664,5.2989
1740517260,XAU,3353.8079,3500.3947
1740517260,XAG,36.2127,38.4124
1740517260,XPD,1016.2581,1184.9951
1740517260,XPT,1093.4061,1192.9915
1740517972,USD,35.9205,37.3595
1740517972,EUR,37.5735,39.4697
1740517972,GBP,45.353,47.5274
1740517972,JPY,0.2406,0.2525
1740517972,SAR,9.6405,9.994
1740517972,CHF,40.2015,42.1493
1740517972,NOK,3.2423,3.3725
1740517972,SEK,3.3777,3.5571
1740517972,CAD,25.0129,26.3833
1740517972,AUD,22.4631,24.1975
1740517972,DKK,5.067,5.2984
1740517972,XAU,3358.0356,3504.7074
1740517972,XAG,36.2924,38.5381
1740517972,XPD,1019.0585,1188.1732
1740517972,XPT,1096.3766,1196.0219
1740518943,USD,35.9205,37.3595
1740518943,EUR,37.5808,39.4771
1740518943,GBP,45.3494,47.5348
1740518943,JPY,0.2407,0.2525
1740518943,SAR,9.6405,9.994
1740518943,CHF,40.197,42.1446
1740518943,NOK,3.2428,3.3737
1740518943,SEK,3.3784,3.5581
1740518943,CAD,25.0042,26.3796
1740518943,AUD,22.4631,24.2012
1740518943,DKK,5.0675,5.299
1740518943,XAU,3357.4704,3504.748
1740518943,XAG,36.3105,38.5122
1740518943,XPD,1015.9502,1187.5783
1740518943,XPT,1096.6085,1196.2584
1740519309,USD,35.92,37.3635
1740519309,EUR,37.5766,39.4776
1740519309,GBP,45.3415,47.5288
1740519309,JPY,0.2407,0.2526
1740519309,SAR,9.6403,9.9951
1740519309,CHF,40.1965,42.1538
1740519309,NOK,3.242,3.3743
1740519309,SEK,3.3781,3.5584
1740519309,CAD,25.0091,26.3825
1740519309,AUD,22.4591,24.2001
1740519309,DKK,5.067,5.2993
1740519309,XAU,3357.8405,3504.9303
1740519309,XAG,36.3063,38.5089
1740519309,XPD,1018.5226,1187.7675
1740519309,XPT,1096.999,1196.7999
1740519785,USD,35.92,37.3635
1740519785,EUR,37.5694,39.4739
1740519785,GBP,45.3342,47.5251
1740519785,JPY,0.2407,0.2526
1740519785,SAR,9.6403,9.9951
1740519785,CHF,40.192,42.1444
1740519785,NOK,3.2419,3.3739
1740519785,SEK,3.3787,3.5589
1740519785,CAD,25.0073,26.3843
1740519785,AUD,22.4628,24.1927
1740519785,DKK,5.0664,5.2983
1740519785,XAU,3354.8483,3502.8347
1740519785,XAG,36.2882,38.4978
1740519785,XPD,1017.809,1187.0393
1740519785,XPT,1097.057,1196.8627
1740520116,USD,35.92,37.3635
1740520116,EUR,37.5694,39.4702
1740520116,GBP,45.327,47.5177
1740520116,JPY,0.2406,0.2525
1740520116,SAR,9.6403,9.9951
1740520116,CHF,40.183,42.1398
1740520116,NOK,3.241,3.3739
1740520116,SEK,3.3781,3.5584
1740520116,CAD,25.0021,26.3751
1740520116,AUD,22.4628,24.1927
1740520116,DKK,5.0658,5.2979
1740520116,XAU,3356.6233,3503.6885
1740520116,XAG,36.3063,38.5163
1740520116,XPD,1018.0988,1187.3239
1740520116,XPT,1097.1765,1196.981
1740520479,USD,35.92,37.3635
1740520479,EUR,37.573,39.4739
1740520479,GBP,45.3379,47.514
1740520479,JPY,0.2407,0.2526
1740520479,SAR,9.6403,9.9951
1740520479,CHF,40.1875,42.1398
1740520479,NOK,3.241,3.3735
1740520479,SEK,3.3784,3.5595
1740520479,CAD,24.9969,26.3696
1740520479,AUD,22.4591,24.2001
1740520479,DKK,5.0662,5.2986
1740520479,XAU,3355.4279,3503.5443
1740520479,XAG,36.2919,38.5422
1740520479,XPD,1017.0989,1188.8947
1740520479,XPT,1097.93,1197.7534
1740520717,USD,35.92,37.3635
1740520717,EUR,37.5658,39.4739
1740520717,GBP,45.3379,47.5103
1740520717,JPY,0.2406,0.2525
1740520717,SAR,9.6403,9.9951
1740520717,CHF,40.192,42.1257
1740520717,NOK,3.2404,3.3738
1740520717,SEK,3.3779,3.5597
1740520717,CAD,24.9917,26.3659
1740520717,AUD,22.4555,24.1964
1740520717,DKK,5.0658,5.2986
1740520717,XAU,3355.6489,3503.0491
1740520717,XAG,36.3136,38.5496
1740520717,XPD,1017.7981,1186.6882
1740520717,XPT,1098.7451,1198.585
