zaman,kur,alis,satis
1737062043,USD,34.9105,36.3345
1737062043,EUR,35.752,37.6065
1737062043,GBP,42.5196,44.6436
1737062043,JPY,0.2245,0.2358
1737062043,SAR,9.3667,9.7153
1737062043,CHF,38.2723,40.15
1737062043,NOK,3.0819,3.2093
1737062043,SEK,3.1203,3.2883
1737062043,CAD,24.1615,25.5011
1737062043,AUD,21.3555,23.0496
1737062043,DKK,4.822,5.0461
1737062043,XAU,3038.6562,3179.2783
1737062043,XAG,34.23,36.4107
1737062043,XPD,1004.5519,1169.9783
1737062043,XPT,1029.0364,1125.3482
1737062717,USD,34.9105,36.3345
1737062717,EUR,35.752,37.6065
1737062717,GBP,42.5231,44.6472
1737062717,JPY,0.2245,0.2358
1737062717,SAR,9.3667,9.7153
1737062717,CHF,38.2765,40.1413
1737062717,NOK,3.0816,3.2091
1737062717,SEK,3.1198,3.2874
1737062717,CAD,24.1648,25.5046
1737062717,AUD,21.352,23.0424
1737062717,DKK,4.8218,5.0462
1737062717,XAU,3037.7044,3177.4081
1737062717,XAG,34.23,36.3604
1737062717,XPD,1003.9844,1169.7158
1737062717,XPT,1027.376,1122.6292
1737063057,USD,34.91,36.335
1737063057,EUR,35.7515,37.6071
1737063057,GBP,42.5295,44.6514
1737063057,JPY,0.2245,0.2358
1737063057,SAR,9.3666,9.7154
1737063057,CHF,38.276,40.1418
1737063057,NOK,3.0826,3.2099
1737063057,SEK,3.1214,3.2894
1737063057,CAD,24.1678,25.5085
1737063057,AUD,21.3552,23.0499
1737063057,DKK,4.8222,5.0466
1737063057,XAU,3037.5483,3177.3258
1737063057,XAG,34.226,36.3573
1737063057,XPD,1004.2485,1170.0555
1737063057,XPT,1030.2907,1126.6008
1737063430,USD,34.91,36.335
1737063430,EUR,35.7585,37.6214
1737063430,GBP,42.5401,44.6657
1737063430,JPY,0.2246,0.2359
1737063430,SAR,9.3666,9.7154
1737063430,CHF,38.2886,40.155
1737063430,NOK,3.0826,3.2102
1737063430,SEK,3.1216,3.2894
1737063430,CAD,24.1695,25.5138
1737063430,AUD,21.3588,23.0499
1737063430,DKK,4.823,5.0476
1737063430,XAU,3037.3368,3177.9408
1737063430,XAG,34.2365,36.3681
1737063430,XPD,1003.8184,1169.5771
1737063430,XPT,1030.9393,1127.3849
1737063767,USD,34.91,36.335
1737063767,EUR,35.755,37.6178
1737063767,GBP,42.5507,44.655
1737063767,JPY,0.2246,0.2359
1737063767,SAR,9.3639,9.7182
1737063767,CHF,38.2886,40.155
1737063767,NOK,3.082,3.2103
1737063767,SEK,3.1212,3.2891
1737063767,CAD,24.1711,25.512
1737063767,AUD,21.3623,23.0463
1737063767,DKK,4.8226,5.047
1737063767,XAU,3038.8103,3178.6134
1737063767,XAG,34.2365,36.3681
1737063767,XPD,1002.3626,1168.0917
1737063767,XPT,1028.2673,1123.5689
1737064114,USD,34.91,36.335
1737064114,EUR,35.7585,37.6142
1737064114,GBP,42.5542,44.6585
1737064114,JPY,0.2246,0.2359
1737064114,SAR,9.3666,9.7154
1737064114,CHF,38.2886,40.155
1737064114,NOK,3.082,3.2102
1737064114,SEK,3.1212,3.2893
1737064114,CAD,24.1678,25.5085
1737064114,AUD,21.3658,23.0499
1737064114,DKK,4.8228,5.0472
1737064114,XAU,3038.56,3178.3616
1737064114,XAG,34.2083,36.3896
1737064114,XPD,1004.5199,1169.9799
1737064114,XPT,1030.6608,1127.9927
1737064442,USD,34.91,36.335
1737064442,EUR,35.762,37.6178
1737064442,GBP,42.5507,44.6729
1737064442,JPY,0.2246,0.2359
1737064442,SAR,9.3666,9.7154
1737064442,CHF,38.2928,40.1594
1737064442,NOK,3.0826,3.2105
1737064442,SEK,3.1217,3.2898
1737064442,CAD,24.1678,25.5085
1737064442,AUD,21.3588,23.0535
1737064442,DKK,4.8232,5.048
1737064442,XAU,3039.4307,3179.2464
1737064442,XAG,34.2436,36.3752
1737064442,XPD,1004.6891,1170.1634
1737064442,XPT,1028.1369,1125.4355
1737064791,USD,34.91,36.3475
1737064791,EUR,35.755,37.6236
1737064791,GBP,42.5507,44.6811
1737064791,JPY,0.2245,0.236
1737064791,SAR,9.3666,9.7188
1737064791,CHF,38.2928,40.1819
1737064791,NOK,3.0821,3.212
1737064791,SEK,3.1188,3.2929
1737064791,CAD,24.1594,25.519
