zaman,kur,alis,satis
1744318822,USD,37.32,39.1305
1744318822,EUR,41.6233,44.0237
1744318822,GBP,48.222,50.9638
1744318822,JPY,0.2586,0.2731
1744318822,SAR,10.0338,10.4714
1744318822,CHF,45.3666,47.8275
1744318822,NOK,3.464,3.638
1744318822,SEK,3.7736,4.0171
1744318822,CAD,26.6635,28.3161
1744318822,AUD,22.9408,24.9148
1744318822,DKK,5.616,5.9072
1744318822,XAU,3800.201,3987.4517
1744318822,XAG,37.031,39.6925
1744318822,XPD,1044.5656,1220.7648
1744318822,XPT,1101.916,1205.9522
1744319870,USD,37.2822,39.0055
1744319870,EUR,41.5864,43.8808
1744319870,GBP,48.1657,50.7935
1744319870,JPY,0.2583,0.2722
1744319870,SAR,10.0238,10.4381
1744319870,CHF,45.2062,47.5607
1744319870,NOK,3.4532,3.6344
1744319870,SEK,3.7749,3.9915
1744319870,CAD,26.6248,28.2156
1744319870,AUD,22.9403,24.8585
1744319870,DKK,5.6115,5.8896
1744319870,XAU,3796.2027,3973.2076
1744319870,XAG,37.0611,39.6354
1744319870,XPD,1041.9536,1215.2703
1744319870,XPT,1107.3831,1208.8026
1744320574,USD,37.2667,39.0055
1744320574,EUR,41.5541,43.8693
1744320574,GBP,48.1533,50.8012
1744320574,JPY,0.2581,0.272
1744320574,SAR,10.0197,10.4381
1744320574,CHF,45.297,47.6751
1744320574,NOK,3.4509,3.6341
1744320574,SEK,3.7693,4.0012
1744320574,CAD,26.6158,28.2136
1744320574,AUD,22.9196,24.8431
1744320574,DKK,5.6072,5.8875
1744320574,XAU,3792.8235,3972.7236
1744320574,XAG,36.9854,39.5739
1744320574,XPD,1041.5236,1215.2703
1744320574,XPT,1106.9271,1208.8026
1744321015,USD,37.2667,39.0055
1744321015,EUR,41.5504,43.8731
1744321015,GBP,48.1533,50.8127
1744321015,JPY,0.2579,0.2719
1744321015,SAR,10.0197,10.4381
1744321015,CHF,45.3079,47.6693
1744321015,NOK,3.4757,3.6311
1744321015,SEK,3.7773,3.9951
1744321015,CAD,26.6215,28.2136
1744321015,AUD,22.9271,24.8354
1744321015,DKK,5.6063,5.8878
1744321015,XAU,3793.1249,3972.9349
1744321015,XAG,36.9703,39.5586
1744321015,XPD,1041.5236,1215.2703
1744321015,XPT,1106.9271,1208.8026
1744321366,USD,37.2413,39.0055
1744321366,EUR,41.5296,43.877
1744321366,GBP,48.1205,50.8089
1744321366,JPY,0.2579,0.272
1744321366,SAR,10.0129,10.4381
1744321366,CHF,45.297,47.6808
1744321366,NOK,3.4525,3.6328
1744321366,SEK,3.7698,3.9923
1744321366,CAD,26.6196,28.2116
1744321366,AUD,22.9233,24.8316
1744321366,DKK,5.6031,5.8872
1744321366,XAU,3790.927,3973.0232
1744321366,XAG,36.945,39.5586
1744321366,XPD,1034.626,1207.81
1744321366,XPT,1106.1769,1208.8026
1744321711,USD,37.2667,39.0055
1744321711,EUR,41.5617,43.8731
1744321711,GBP,48.1533,50.8089
1744321711,JPY,0.2581,0.2721
1744321711,SAR,10.0197,10.4381
1744321711,CHF,45.3079,47.6693
1744321711,NOK,3.4696,3.6249
1744321711,SEK,3.7723,3.9917
1744321711,CAD,26.6234,28.2216
1744321711,AUD,22.9196,24.8469
1744321711,DKK,5.6068,5.8871
1744321711,XAU,3793.317,3972.1781
1744321711,XAG,36.9854,39.5739
1744321711,XPD,1035.3294,1207.81
1744321711,XPT,1106.9271,1208.8026
1744322050,USD,37.2667,39.0055
1744322050,EUR,41.5541,43.877
1744322050,GBP,48.1533,50.8089
1744322050,JPY,0.258,0.272
1744322050,SAR,10.0197,10.4381
1744322050,CHF,45.2586,47.635
1744322050,NOK,3.4514,3.6349
1744322050,SEK,3.7725,3.9922
1744322050,CAD,26.6234,28.2216
1744322050,AUD,22.9309,24.8393
1744322050,DKK,5.6071,5.8885
1744322050,XAU,3794.1045,3972.6007
1744322050,XAG,36.9854,39.5739
1744322050,XPD,1035.3294,1207.81
1744322050,XPT,1106.9271,1208.8026
1744322408,USD,37.2413,39.0055
1744322408,EUR,41.522,43.8655
1744322408,GBP,48.1205,50.8127
1744322408,JPY,0.2579,0.272
1744322408,SAR,10.0129,10.4381
1744322408,CHF,45.228,47.6293
1744322408,NOK,3.4506,3.6333
1744322408,SEK,3.7634,3.9946
1744322408,CAD,26.6091,28.2196
1744322408,AUD,22.9116,24.8393
1744322408,DKK,5.6026,5.8866
1744322408,XAU,3792.6628,3973.8146
1744322408,XAG,36.9864,39.5701
1744322408,XPD,1039.6074,1216.7378
1744322408,XPT,1099.1586,1201.1502
1744323509,USD,37.2518,39.0055
1744323509,EUR,41.6204,43.9538
1744323509,GBP,48.1943,50.855
1744323509,JPY,0.2587,0.2728
1744323509,SAR,10.0157,10.4381
1744323509,CHF,45.3119,47.721
1744323509,NOK,3.4683,3.6334
1744323509,SEK,3.7753,4.0078
1744323509,CAD,26.6469,28.2596
1744323509,AUD,22.9519,24.8815
1744323509,DKK,5.6147,5.8976
1744323509,XAU,3797.0851,3978.1172
1744323509,XAG,36.9818,39.5547
1744323509,XPD,1043.6496,1217.8634
1744323509,XPT,1101.2809,1203.0018
1744324500,USD,37.2518,39.0055
1744324500,EUR,41.5902,43.9269
1744324500,GBP,48.1566,50.8281
1744324500,JPY,0.2585,0.2725
1744324500,SAR,10.0157,10.4381
1744324500,CHF,45.2954,47.6923
1744324500,NOK,3.4635,3.6318
1744324500,SEK,3.7737,4.0042
1744324500,CAD,26.626,28.2376
1744324500,AUD,22.8916,24.8239
1744324500,DKK,5.6112,5.8938
1744324500,XAU,3802.3653,3983.7681
1744324500,XAG,36.9554,39.5317
1744324500,XPD,1042.3577,1216.5496
1744324500,XPT,1098.1361,1200.2935
1744325069,USD,37.2518,39.0055
1744325069,EUR,41.6241,43.9577
1744325069,GBP,48.183,50.8435
1744325069,JPY,0.2583,0.2724
1744325069,SAR,10.0157,10.4381
1744325069,CHF,45.3009,47.698
1744325069,NOK,3.464,3.6348
1744325069,SEK,3.7697,4.0084
1744325069,CAD,26.6412,28.2456
1744325069,AUD,22.8991,24.8239
1744325069,DKK,5.6153,5.8983
1744325069,XAU,3807.2163,3987.579
1744325069,XAG,37.0346,39.6085
1744325069,XPD,1046.0261,1219.1388
1744325069,XPT,1102.9154,1204.6652
1744325406,USD,37.2518,39.0055
