zaman,kur,alis,satis
1750886239,USD,39.069,40.6531
1750886239,EUR,45.3847,47.5728
1750886239,GBP,53.2018,55.7172
1750886239,JPY,0.2691,0.2832
1750886239,SAR,10.5094,10.9278
1750886239,CHF,48.6035,51.0356
1750886239,NOK,3.8761,4.0437
1750886239,SEK,4.1088,4.3532
1750886239,CAD,28.4095,30.0787
1750886239,AUD,25.1398,27.1334
1750886239,DKK,6.1206,6.4133
1750886239,XAU,4165.1605,4354.239
1750886239,XAG,45.2482,47.9767
1750886239,XPD,1282.9098,1465.9218
1750886239,XPT,1688.7541,1804.3466
1750887101,USD,39.069,40.6531
1750887101,EUR,45.3768,47.5648
1750887101,GBP,53.1979,55.7212
1750887101,JPY,0.2692,0.2832
1750887101,SAR,10.5094,10.9278
1750887101,CHF,48.5734,51.0293
1750887101,NOK,3.8752,4.0428
1750887101,SEK,4.1079,4.3516
1750887101,CAD,28.4136,30.0722
1750887101,AUD,25.1398,27.1213
1750887101,DKK,6.1204,6.4117
1750887101,XAU,4165.1763,4354.1666
1750887101,XAG,45.2482,47.9767
1750887101,XPD,1282.9098,1465.9218
1750887101,XPT,1688.7541,1804.3466
1750887732,USD,39.069,40.6531
1750887732,EUR,45.3768,47.5648
1750887732,GBP,53.2216,55.7212
1750887732,JPY,0.2692,0.2832
1750887732,SAR,10.5094,10.9278
1750887732,CHF,48.5794,51.023
1750887732,NOK,3.8754,4.0417
1750887732,SEK,4.1121,4.3472
1750887732,CAD,28.4239,30.0678
1750887732,AUD,25.1477,27.1173
1750887732,DKK,6.1201,6.4115
1750887732,XAU,4165.3539,4354.3918
1750887732,XAG,45.2482,47.9767
1750887732,XPD,1274.5839,1454.2203
1750887732,XPT,1688.7541,1804.3466
1750888117,USD,39.069,40.6531
1750888117,EUR,45.3768,47.5648
1750888117,GBP,53.1939,55.7252
1750888117,JPY,0.2692,0.2832
1750888117,SAR,10.5094,10.9278
1750888117,CHF,48.5915,51.023
1750888117,NOK,3.8758,4.0411
1750888117,SEK,4.1083,4.3473
1750888117,CAD,28.4218,30.0613
1750888117,AUD,25.1398,27.1173
1750888117,DKK,6.1197,6.4119
1750888117,XAU,4165.3539,4354.3918
1750888117,XAG,45.2482,47.9767
1750888117,XPD,1274.5839,1454.2203
1750888117,XPT,1688.7541,1804.3466
1750888460,USD,39.069,40.6531
1750888460,EUR,45.3728,47.5648
1750888460,GBP,53.2176,55.7252
1750888460,JPY,0.2691,0.2833
1750888460,SAR,10.5094,10.9278
1750888460,CHF,48.5794,51.0105
1750888460,NOK,3.8754,4.0415
1750888460,SEK,4.1091,4.3484
1750888460,CAD,28.4259,30.0743
1750888460,AUD,25.1438,27.1133
1750888460,DKK,6.1199,6.4118
1750888460,XAU,4165.2513,4354.3516
1750888460,XAG,45.2482,47.9767
1750888460,XPD,1274.5839,1454.2203
1750888460,XPT,1688.7541,1804.3466
1750888810,USD,39.069,40.6531
1750888810,EUR,45.3807,47.5688
1750888810,GBP,53.2216,55.7292
1750888810,JPY,0.2691,0.2833
1750888810,SAR,10.5094,10.9278
1750888810,CHF,48.5434,50.9916
1750888810,NOK,3.8756,4.0424
1750888810,SEK,4.1085,4.3499
1750888810,CAD,28.4218,30.0743
1750888810,AUD,25.1398,27.1133
1750888810,DKK,6.1203,6.4129
1750888810,XAU,4165.3224,4354.4039
1750888810,XAG,45.2166,47.9445
1750888810,XPD,1274.5839,1454.2203
1750888810,XPT,1688.7541,1804.3466
1750889905,USD,39.069,40.6531
1750889905,EUR,45.3807,47.5769
1750889905,GBP,53.2137,55.7413
1750889905,JPY,0.2692,0.2832
1750889905,SAR,10.5094,10.9278
1750889905,CHF,48.5794,51.0419
1750889905,NOK,3.8774,4.0426
1750889905,SEK,4.1095,4.3469
