zaman,kur,alis,satis
1743629538,USD,37.2437,39.0682
1743629538,EUR,40.1001,42.4526
1743629538,GBP,48.2172,50.9307
1743629538,JPY,0.2506,0.2642
1743629538,SAR,10.0221,10.4446
1743629538,CHF,42.2605,44.5077
1743629538,NOK,3.5868,3.7616
1743629538,SEK,3.7524,3.9761
1743629538,CAD,26.1385,27.7106
1743629538,AUD,23.0453,24.9685
1743629538,DKK,5.4204,5.6936
1743629538,XAU,3734.3107,3943.7706
1743629538,XAG,40.3745,43.4155
1743629538,XPD,1118.972,1294.115
1743629538,XPT,1161.9256,1264.7174
1743630023,USD,37.2437,39.0682
1743630023,EUR,40.0963,42.445
1743630023,GBP,48.221,50.9345
1743630023,JPY,0.2504,0.264
1743630023,SAR,10.0221,10.4446
1743630023,CHF,42.2892,44.5227
1743630023,NOK,3.5859,3.7617
1743630023,SEK,3.7523,3.977
1743630023,CAD,26.1403,27.7106
1743630023,AUD,23.0679,24.98
1743630023,DKK,5.4203,5.694
1743630023,XAU,3734.3107,3943.7706
1743630023,XAG,40.3745,43.4155
1743630023,XPD,1109.4627,1281.3208
1743630023,XPT,1161.9256,1264.7174
1743630380,USD,37.2437,39.0682
1743630380,EUR,40.1529,42.5103
1743630380,GBP,48.2323,50.9384
1743630380,JPY,0.2504,0.2639
1743630380,SAR,10.0221,10.4446
1743630380,CHF,42.3227,44.5476
1743630380,NOK,3.591,3.7647
1743630380,SEK,3.7567,3.9828
1743630380,CAD,26.1458,27.7087
1743630380,AUD,23.0754,24.9838
1743630380,DKK,5.4279,5.7007
1743630380,XAU,3734.3107,3943.7706
1743630380,XAG,40.3745,43.4155
1743630380,XPD,1109.4627,1281.3208
1743630380,XPT,1161.9256,1264.7174
1743630742,USD,37.2238,39.0682
1743630742,EUR,40.12,42.5026
1743630742,GBP,48.2253,50.9653
1743630742,JPY,0.2503,0.264
1743630742,SAR,10.0167,10.4446
1743630742,CHF,42.3049,44.5526
1743630742,NOK,3.589,3.7663
1743630742,SEK,3.755,3.9815
1743630742,CAD,26.1064,27.6894
1743630742,AUD,23.0255,24.9608
1743630742,DKK,5.4242,5.701
1743630742,XAU,3732.3153,3943.7706
1743630742,XAG,40.3528,43.4155
1743630742,XPD,1108.8703,1281.3208
1743630742,XPT,1161.3066,1264.7174
1743631102,USD,37.2238,39.0677
1743631102,EUR,40.1276,42.4982
1743631102,GBP,48.2516,50.9838
1743631102,JPY,0.2507,0.2643
1743631102,SAR,10.0167,10.4445
1743631102,CHF,42.2906,44.5571
1743631102,NOK,3.5951,3.7551
1743631102,SEK,3.7549,3.9814
1743631102,CAD,26.1027,27.6775
1743631102,AUD,23.0406,24.9604
1743631102,DKK,5.4242,5.7
1743631102,XAU,3732.3153,3943.7204
1743631102,XAG,40.3528,43.4149
1743631102,XPD,1108.8703,1281.3044
1743631102,XPT,1161.3066,1264.7012
1743631338,USD,37.2238,39.0677
1743631338,EUR,40.1276,42.5021
1743631338,GBP,48.2253,50.9569
1743631338,JPY,0.2511,0.2648
1743631338,SAR,10.0167,10.4445
1743631338,CHF,42.3049,44.5521
1743631338,NOK,3.5913,3.7598
1743631338,SEK,3.7542,3.98
1743631338,CAD,26.0954,27.6718
1743631338,AUD,23.0255,24.9489
1743631338,DKK,5.4244,5.7009
1743631338,XAU,3730.6057,3942.3723
1743631338,XAG,39.9723,43.046
1743631338,XPD,1111.4874,1285.8943
1743631338,XPT,1144.9489,1247.54
1743633379,USD,37.1613,39.0677
1743633379,EUR,40.0264,42.4675
1743633379,GBP,48.1068,50.9185
1743633379,JPY,0.2508,0.2649
1743633379,SAR,10.0001,10.4445
1743633379,CHF,42.2633,44.5971
1743633379,NOK,3.5763,3.7459
1743633379,SEK,3.7407,3.9707
1743633379,CAD,25.947,27.5607
1743633379,AUD,22.9157,24.8874
1743633379,DKK,5.4112,5.6954
1743633379,XAU,3736.038,3953.5532
1743633379,XAG,39.7433,42.8462
1743633379,XPD,1083.3393,1259.0347
1743633379,XPT,1136.7597,1241.1218
1743633984,USD,37.024,39.0677
1743633984,EUR,39.9047,42.4905
1743633984,GBP,47.9554,50.9685
1743633984,JPY,0.2499,0.2649
1743633984,SAR,9.9636,10.4445
1743633984,CHF,42.1323,44.6271
1743633984,NOK,3.5686,3.7475
1743633984,SEK,3.7286,3.9717
1743633984,CAD,25.8915,27.6028
1743633984,AUD,22.8767,24.9182
1743633984,DKK,5.3943,5.6988
1743633984,XAU,3723.3953,3954.6939
1743633984,XAG,39.6297,42.8846
1743633984,XPD,1084.1066,1265.065
1743633984,XPT,1144.0254,1253.4127
1743634343,USD,37.024,39.0677
1743634343,EUR,39.931,42.5213
1743634343,GBP,48.0154,51.003
1743634343,JPY,0.2498,0.2649
1743634343,SAR,9.9636,10.4445
1743634343,CHF,42.1753,44.6522
1743634343,NOK,3.5711,3.7537
1743634343,SEK,3.7323,3.9757
1743634343,CAD,25.9185,27.6334
1743634343,AUD,22.8917,24.9489
1743634343,DKK,5.3983,5.703
1743634343,XAU,3722.4028,3953.6761
1743634343,XAG,39.5848,42.9
1743634343,XPD,1087.133,1267.0046
1743634343,XPT,1148.61,1257.1423
