zaman,kur,alis,satis
1751922595,USD,39.2012,40.8678
1751922595,EUR,45.7499,48.0403
1751922595,GBP,53.1795,55.8051
1751922595,JPY,0.2687,0.2831
1751922595,SAR,10.5417,10.988
1751922595,CHF,49.1439,51.7178
1751922595,NOK,3.8861,4.0641
1751922595,SEK,4.0997,4.3483
1751922595,CAD,28.6209,30.3286
1751922595,AUD,25.1697,27.1999
1751922595,DKK,6.1699,6.4759
1751922595,XAU,4185.7798,4383.863
1751922595,XAG,45.9685,48.8073
1751922595,XPD,1347.3362,1532.2192
1751922595,XPT,1715.1158,1835.1267
1751923670,USD,39.2707,40.9003
1751923670,EUR,45.8269,48.0785
1751923670,GBP,53.2974,55.8616
1751923670,JPY,0.2691,0.2834
1751923670,SAR,10.5602,10.9966
1751923670,CHF,49.2302,51.8295
1751923670,NOK,3.893,4.0682
1751923670,SEK,4.1069,4.3518
1751923670,CAD,28.6629,30.3547
1751923670,AUD,25.1981,27.2214
1751923670,DKK,6.1807,6.4805
1751923670,XAU,4191.808,4385.9736
1751923670,XAG,46.05,48.8459
1751923670,XPD,1349.7106,1533.4329
1751923670,XPT,1718.1306,1836.5852
1751924245,USD,39.2707,40.9003
1751924245,EUR,45.8308,48.0785
1751924245,GBP,53.2736,55.8535
1751924245,JPY,0.2691,0.2834
1751924245,SAR,10.5602,10.9966
1751924245,CHF,49.2364,51.7973
1751924245,NOK,3.8932,4.0695
1751924245,SEK,4.1074,4.3526
1751924245,CAD,28.667,30.3503
1751924245,AUD,25.21,27.2133
1751924245,DKK,6.1808,6.4809
1751924245,XAU,4191.808,4385.9736
1751924245,XAG,46.05,48.8459
1751924245,XPD,1349.7106,1533.4329
1751924245,XPT,1718.1306,1836.5852
1751924739,USD,39.2707,40.9003
1751924739,EUR,45.8269,48.0826
1751924739,GBP,53.2696,55.8454
1751924739,JPY,0.2691,0.2834
1751924739,SAR,10.5602,10.9966
1751924739,CHF,49.261,51.778
1751924739,NOK,3.8912,4.0734
1751924739,SEK,4.1091,4.3522
1751924739,CAD,28.667,30.3481
1751924739,AUD,25.2021,27.2174
1751924739,DKK,6.1809,6.4819
1751924739,XAU,4191.808,4385.9736
1751924739,XAG,46.05,48.8459
1751924739,XPD,1349.7106,1533.4329
1751924739,XPT,1718.1306,1836.5852
1751925113,USD,39.2707,40.9003
1751925113,EUR,45.8308,48.0785
1751925113,GBP,53.2657,55.8535
1751925113,JPY,0.2691,0.2834
1751925113,SAR,10.5602,10.9966
1751925113,CHF,49.2364,51.8038
1751925113,NOK,3.8912,4.0739
1751925113,SEK,4.1098,4.3531
1751925113,CAD,28.6608,30.3459
1751925113,AUD,25.206,27.2093
1751925113,DKK,6.1813,6.4821
1751925113,XAU,4191.808,4385.9736
1751925113,XAG,46.0475,48.8433
1751925113,XPD,1349.5326,1533.2345
1751925113,XPT,1717.9046,1836.3469
1751925450,USD,39.2707,40.9003
1751925450,EUR,45.8308,48.0785
1751925450,GBP,53.2657,55.8414
1751925450,JPY,0.2691,0.2834
1751925450,SAR,10.5602,10.9966
1751925450,CHF,49.2118,51.8167
1751925450,NOK,3.8895,4.0766
1751925450,SEK,4.1119,4.3534
1751925450,CAD,28.6629,30.3459
1751925450,AUD,25.206,27.2093
1751925450,DKK,6.1809,6.4818
1751925450,XAU,4191.808,4385.9736
1751925450,XAG,46.0475,48.8433
1751925450,XPD,1349.5326,1533.2345
1751925450,XPT,1717.9046,1836.3469
