zaman,kur,alis,satis
1751490640,USD,39.046,40.6939
1751490640,EUR,45.906,48.1837
1751490640,GBP,53.0873,55.6882
1751490640,JPY,0.2717,0.2866
1751490640,SAR,10.5037,10.9392
1751490640,CHF,49.3515,51.8989
1751490640,NOK,3.9028,4.0736
1751490640,SEK,4.0937,4.3344
1751490640,CAD,28.6916,30.3941
1751490640,AUD,25.41,27.4471
1751490640,DKK,6.1898,6.4947
1751490640,XAU,4194.5522,4391.0903
1751490640,XAG,45.6,48.4107
1751490640,XPD,1403.1609,1588.0363
1751490640,XPT,1769.6528,1888.8222
1751491760,USD,39.046,40.6939
1751491760,EUR,45.906,48.1797
1751491760,GBP,53.1307,55.7123
1751491760,JPY,0.2717,0.2866
1751491760,SAR,10.5037,10.9392
1751491760,CHF,49.3329,51.9184
1751491760,NOK,3.9031,4.0737
1751491760,SEK,4.0956,4.3341
1751491760,CAD,28.6874,30.3896
1751491760,AUD,25.414,27.4471
1751491760,DKK,6.1901,6.4948
1751491760,XAU,4194.205,4390.728
1751491760,XAG,45.596,48.4067
1751491760,XPD,1403.1609,1588.0363
1751491760,XPT,1769.6528,1888.8222
1751492361,USD,39.046,40.6939
1751492361,EUR,45.8942,48.1676
1751492361,GBP,53.1386,55.7244
1751492361,JPY,0.2719,0.2866
1751492361,SAR,10.5037,10.9392
1751492361,CHF,49.3329,51.8924
1751492361,NOK,3.9021,4.0731
1751492361,SEK,4.0937,4.3336
1751492361,CAD,28.6853,30.3874
1751492361,AUD,25.4258,27.4471
1751492361,DKK,6.188,6.4927
1751492361,XAU,4194.351,4390.5751
1751492361,XAG,45.596,48.4067
1751492361,XPD,1403.1609,1588.0363
1751492361,XPT,1769.6528,1888.8222
1751492760,USD,39.046,40.6939
1751492760,EUR,45.8902,48.1676
1751492760,GBP,53.2057,55.7969
1751492760,JPY,0.2719,0.2865
1751492760,SAR,10.5037,10.9392
1751492760,CHF,49.3329,51.8795
1751492760,NOK,3.8967,4.0736
1751492760,SEK,4.094,4.3336
1751492760,CAD,28.6853,30.3896
1751492760,AUD,25.4298,27.4471
1751492760,DKK,6.1879,6.4926
1751492760,XAU,4194.2089,4390.724
1751492760,XAG,45.596,48.4067
1751492760,XPD,1396.7889,1581.1129
1751492760,XPT,1768.848,1889.6715
1751493113,USD,39.046,40.6939
1751493113,EUR,45.8863,48.1636
1751493113,GBP,53.1662,55.7566
1751493113,JPY,0.272,0.2865
1751493113,SAR,10.5037,10.9392
1751493113,CHF,49.3329,51.8795
1751493113,NOK,3.8989,4.0737
1751493113,SEK,4.0937,4.3322
1751493113,CAD,28.6853,30.3874
1751493113,AUD,25.4258,27.4431
1751493113,DKK,6.1872,6.4926
1751493113,XAU,4194.3431,4390.5831
1751493113,XAG,45.596,48.4067
1751493113,XPD,1396.7889,1581.1129
1751493113,XPT,1768.848,1889.6715
1751493434,USD,39.046,40.6939
1751493434,EUR,45.8784,48.1555
1751493434,GBP,53.1465,55.7445
1751493434,JPY,0.2719,0.2865
1751493434,SAR,10.5037,10.9392
1751493434,CHF,49.3266,51.8989
1751493434,NOK,3.8951,4.0732
1751493434,SEK,4.0911,4.3315
1751493434,CAD,28.6832,30.3852
1751493434,AUD,25.4258,27.4431
1751493434,DKK,6.1861,6.4906
1751493434,XAU,4194.351,4390.5751
1751493434,XAG,45.596,48.4067
1751493434,XPD,1396.7889,1581.1129
1751493434,XPT,1768.848,1889.6715
1751494370,USD,39.046,40.6944
1751494370,EUR,45.9139,48.1883
1751494370,GBP,53.1465,55.7613
1751494370,JPY,0.272,0.2865
1751494370,SAR,10.5037,10.9393
1751494370,CHF,49.3515,51.9321
1751494370,NOK,3.9017,4.0747
1751494370,SEK,4.0945,4.3332
1751494370,CAD,28.6895,30.3922
1751494370,AUD,25.4337,27.4515
1751494370,DKK,6.191,6.495
1751494370,XAU,4197.1207,4393.9616
1751494370,XAG,45.5565,48.3348
1751494370,XPD,1399.3732,1584.1874
1751494370,XPT,1770.3354,1890.1012
1751495622,USD,39.046,40.6944
1751495622,EUR,45.9139,48.1883
1751495622,GBP,53.1504,55.7613
1751495622,JPY,0.2721,0.2866
1751495622,SAR,10.5037,10.9393
1751495622,CHF,49.3701,51.9191
1751495622,NOK,3.8996,4.0765
1751495622,SEK,4.0976,4.3323
1751495622,CAD,28.6916,30.3944
1751495622,AUD,25.4337,27.4636
1751495622,DKK,6.1914,6.4954
1751495622,XAU,4202.5615,4399.1139
1751495622,XAG,45.5486,48.3307
1751495622,XPD,1399.314,1583.7084
1751495622,XPT,1767.6762,1886.3214
1751496379,USD,39.046,40.6944
1751496379,EUR,45.9139,48.1883
1751496379,GBP,53.1465,55.7573
1751496379,JPY,0.2721,0.2866
1751496379,SAR,10.5037,10.9393
1751496379,CHF,49.3577,51.9256
1751496379,NOK,3.8997,4.0761
1751496379,SEK,4.0949,4.3346
1751496379,CAD,28.6916,30.3944
1751496379,AUD,25.4377,27.4555
1751496379,DKK,6.1913,6.4951
1751496379,XAU,4201.0346,4397.9547
1751496379,XAG,45.5486,48.3307
1751496379,XPD,1403.3463,1588.2449
1751496379,XPT,1767.6367,1887.525
1751496760,USD,39.046,40.6944
1751496760,EUR,45.9139,48.1883
1751496760,GBP,53.1504,55.7493
1751496760,JPY,0.2721,0.2866
1751496760,SAR,10.5037,10.9393
1751496760,CHF,49.3577,51.9256
1751496760,NOK,3.9001,4.0763
1751496760,SEK,4.0949,4.3334
1751496760,CAD,28.6937,30.3966
1751496760,AUD,25.4377,27.4676
1751496760,DKK,6.1913,6.4952
1751496760,XAU,4201.8671,4398.4055
1751496760,XAG,45.5644,48.3468
1751496760,XPD,1405.7136,1590.6601
1751496760,XPT,1770.5682,1889.8637
1751497100,USD,39.046,40.6944
1751497100,EUR,45.9139,48.1883
1751497100,GBP,53.1465,55.7573
1751497100,JPY,0.2721,0.2866
1751497100,SAR,10.5037,10.9393
1751497100,CHF,49.3515,51.9256
1751497100,NOK,3.8995,4.0754
1751497100,SEK,4.0944,4.3347
1751497100,CAD,28.6937,30.3966
1751497100,AUD,25.4337,27.4636
1751497100,DKK,6.1911,6.4952
1751497100,XAU,4200.7939,4397.3106
1751497100,XAG,45.5644,48.3428
1751497100,XPD,1405.2441,1589.7584
1751497100,XPT,1769.9567,1885.1823
1751498121,USD,39.046,40.6944
1751498121,EUR,45.9179,48.1964
1751498121,GBP,53.1307,55.7452
1751498121,JPY,0.2721,0.2867
1751498121,SAR,10.5037,10.9393
1751498121,CHF,49.3577,51.9321
1751498121,NOK,3.897,4.0774
1751498121,SEK,4.0958,4.3347
1751498121,CAD,28.6895,30.3989
1751498121,AUD,25.4258,27.4555
1751498121,DKK,6.1918,6.4959
1751498121,XAU,4192.0705,4388.4107
1751498121,XAG,45.5486,48.3307
1751498121,XPD,1405.4137,1590.3501
1751498121,XPT,1771.2271,1886.4784
1751499115,USD,39.046,40.6944
1751499115,EUR,45.9179,48.1964
1751499115,GBP,53.1386,55.7211
1751499115,JPY,0.2721,0.2866
1751499115,SAR,10.5037,10.9393
1751499115,CHF,49.3639,51.9126
1751499115,NOK,3.8983,4.0773
1751499115,SEK,4.0957,4.3339
1751499115,CAD,28.6937,30.3966
1751499115,AUD,25.4258,27.4475
1751499115,DKK,6.1917,6.4958
1751499115,XAU,4185.4579,4381.6643
1751499115,XAG,45.4815,48.2582
1751499115,XPD,1401.2986,1586.1558
1751499115,XPT,1762.7325,1877.812
1751499800,USD,39.046,40.6944
1751499800,EUR,45.91,48.1964
1751499800,GBP,53.1386,55.7372
1751499800,JPY,0.2722,0.2868
1751499800,SAR,10.5037,10.9393
1751499800,CHF,49.3577,51.9321
1751499800,NOK,3.8963,4.0766
1751499800,SEK,4.0962,4.3334
1751499800,CAD,28.6895,30.3944
1751499800,AUD,25.4258,27.4475
1751499800,DKK,6.1918,6.4957
1751499800,XAU,4185.4973,4381.7046
1751499800,XAG,45.4144,48.1898
1751499800,XPD,1404.5181,1589.4404
1751499800,XPT,1763.1191,1881.3059
1751500234,USD,39.046,40.6944
1751500234,EUR,45.9139,48.1883
1751500234,GBP,53.1465,55.7291
1751500234,JPY,0.2721,0.2868
1751500234,SAR,10.5037,10.9393
1751500234,CHF,49.3515,51.9256
1751500234,NOK,3.8976,4.0762
1751500234,SEK,4.0956,4.3326
1751500234,CAD,28.6895,30.3922
1751500234,AUD,25.4179,27.4434
1751500234,DKK,6.1909,6.4952
1751500234,XAU,4186.101,4382.3205
1751500234,XAG,45.3671,48.1737
1751500234,XPD,1404.4037,1589.3237
1751500234,XPT,1761.971,1877.0351
