zaman,kur,alis,satis
1714652265,USD,31.9054,32.8331
1714652265,EUR,34.1319,35.1148
1714652265,GBP,39.968,41.0362
1714652265,JPY,0.2069,0.2122
1714652265,SAR,8.56,8.8474
1714652265,CHF,35.1875,35.9253
1714652265,NOK,2.8951,2.971
1714652265,SEK,2.9409,3.0036
1714652265,CAD,23.4691,23.9242
1714652265,AUD,20.9691,21.4058
1714652265,DKK,4.6049,4.7003
1714652265,XAU,2361.136,2431.3558
1714652265,XAG,27.0214,27.9302
1714652265,XPD,952.4938,1007.9716
1714652265,XPT,981.2453,1011.0046
1714652413,USD,31.9062,32.8299
1714652413,EUR,34.1292,35.0951
1714652413,GBP,39.8069,41.1382
1714652413,JPY,0.2069,0.2121
1714652413,SAR,8.5608,8.8474
1714652413,CHF,35.1796,35.9257
1714652413,NOK,2.8949,2.9705
1714652413,SEK,2.9284,3.0109
1714652413,CAD,23.4703,23.9163
1714652413,AUD,20.9571,21.4038
1714652413,DKK,4.6045,4.6987
1714652413,XAU,2359.5128,2429.5022
1714652413,XAG,26.9809,27.8863
1714652413,XPD,948.425,1006.0355
1714652413,XPT,980.8387,1010.4083
