zaman,kur,alis,satis
1747257035,USD,38.0496,39.6865
1747257035,EUR,42.3522,44.5619
1747257035,GBP,50.3097,52.844
1747257035,JPY,0.2596,0.2738
1747257035,SAR,10.2378,10.6695
1747257035,CHF,45.2605,47.6472
1747257035,NOK,3.6885,3.8524
1747257035,SEK,3.893,4.1267
1747257035,CAD,27.1891,28.8365
1747257035,AUD,24.201,26.1868
1747257035,DKK,5.717,6.0064
1747257035,XAU,3866.8533,4058.2991
1747257035,XAG,39.0152,41.6884
1747257035,XPD,1111.8696,1290.6519
1747257035,XPT,1183.7721,1288.283
1747257921,USD,38.0496,39.6865
1747257921,EUR,42.3561,44.558
1747257921,GBP,50.2674,52.8204
1747257921,JPY,0.2596,0.2738
1747257921,SAR,10.2378,10.6695
1747257921,CHF,45.2659,47.6528
1747257921,NOK,3.6842,3.8596
1747257921,SEK,3.8937,4.12
1747257921,CAD,27.1988,28.8426
1747257921,AUD,24.1664,26.179
1747257921,DKK,5.7172,6.0056
1747257921,XAU,3868.0148,4057.938
1747257921,XAG,39.0536,41.7119
1747257921,XPD,1111.8696,1290.6519
1747257921,XPT,1183.7721,1288.283
1747258270,USD,38.0496,39.6865
1747258270,EUR,42.3561,44.558
1747258270,GBP,50.2981,52.8322
1747258270,JPY,0.2595,0.2737
1747258270,SAR,10.2378,10.6695
1747258270,CHF,45.2444,47.6359
1747258270,NOK,3.6832,3.8577
1747258270,SEK,3.893,4.1193
1747258270,CAD,27.2007,28.8406
1747258270,AUD,24.1549,26.1593
1747258270,DKK,5.7179,6.0063
1747258270,XAU,3868.0032,4057.9498
1747258270,XAG,39.0652,41.7394
1747258270,XPD,1111.8696,1290.6519
1747258270,XPT,1183.7721,1288.283
1747258650,USD,38.0496,39.6865
1747258650,EUR,42.3522,44.5541
1747258650,GBP,50.3097,52.844
1747258650,JPY,0.2595,0.2738
1747258650,SAR,10.2378,10.6695
1747258650,CHF,45.2551,47.6696
1747258650,NOK,3.6832,3.8577
1747258650,SEK,3.891,4.1295
1747258650,CAD,27.1949,28.8508
1747258650,AUD,24.1703,26.1515
1747258650,DKK,5.717,6.0064
1747258650,XAU,3868.0148,4057.938
1747258650,XAG,39.069,41.7433
1747258650,XPD,1111.8696,1290.6519
1747258650,XPT,1183.7721,1288.283
1747258991,USD,38.0496,39.6865
1747258991,EUR,42.3522,44.5541
1747258991,GBP,50.2866,52.844
1747258991,JPY,0.2596,0.2738
1747258991,SAR,10.2378,10.6695
1747258991,CHF,45.2712,47.6584
1747258991,NOK,3.6831,3.8576
1747258991,SEK,3.891,4.1277
1747258991,CAD,27.2027,28.8426
1747258991,AUD,24.178,26.1515
1747258991,DKK,5.7169,6.0064
1747258991,XAU,3868.0148,4057.938
1747258991,XAG,39.019,41.6923
1747258991,XPD,1109.1966,1284.7808
1747258991,XPT,1176.934,1285.0452
1747259345,USD,38.0496,39.6865
1747259345,EUR,42.3484,44.5541
1747259345,GBP,50.2827,52.8401
1747259345,JPY,0.2596,0.2738
1747259345,SAR,10.2378,10.6695
1747259345,CHF,45.2766,47.664
1747259345,NOK,3.6818,3.8592
1747259345,SEK,3.8903,4.1295
1747259345,CAD,27.2046,28.8426
1747259345,AUD,24.1933,26.1672
1747259345,DKK,5.7164,6.0059
1747259345,XAU,3868.0148,4057.938
1747259345,XAG,39.0306,41.7041
1747259345,XPD,1109.1966,1284.7808
1747259345,XPT,1176.934,1285.0452
1747259684,USD,38.0496,39.6865
1747259684,EUR,42.3522,44.558
1747259684,GBP,50.2981,52.8322
1747259684,JPY,0.2596,0.2738
1747259684,SAR,10.2378,10.6695
1747259684,CHF,45.2551,47.6416
1747259684,NOK,3.683,3.8578
1747259684,SEK,3.8905,4.1276
1747259684,CAD,27.1949,28.8467
1747259684,AUD,24.1933,26.1672
1747259684,DKK,5.7169,6.0062
1747259684,XAU,3868.0148,4057.938
1747259684,XAG,39.0421,41.7198
1747259684,XPD,1109.1966,1284.7808
1747259684,XPT,1177.5532,1284.4134
1747260023,USD,38.0496,39.6865
1747260023,EUR,42.3522,44.558
1747260023,GBP,50.2904,52.8244
1747260023,JPY,0.2596,0.2738
1747260023,SAR,10.2378,10.6695
1747260023,CHF,45.2498,47.6584
1747260023,NOK,3.6834,3.8582
1747260023,SEK,3.8908,4.1311
1747260023,CAD,27.1911,28.8426
1747260023,AUD,24.1856,26.1593
1747260023,DKK,5.717,6.0063
1747260023,XAU,3866.8879,4057.2787
1747260023,XAG,39.0113,41.6727
1747260023,XPD,1111.2081,1286.4212
1747260023,XPT,1185.2143,1286.5562
1747260968,USD,38.0456,39.6865
1747260968,EUR,42.3632,44.5698
1747260968,GBP,50.289,52.8401
1747260968,JPY,0.2597,0.2738
1747260968,SAR,10.2368,10.6695
1747260968,CHF,45.2772,47.6976
1747260968,NOK,3.6847,3.8568
1747260968,SEK,3.8861,4.1328
1747260968,CAD,27.1844,28.8406
1747260968,AUD,24.1831,26.1593
1747260968,DKK,5.7188,6.0075
1747260968,XAU,3870.2096,4061.0816
1747260968,XAG,38.9918,41.653
1747260968,XPD,1112.1532,1291.0797
1747260968,XPT,1184.8445,1286.305
1747261779,USD,38.0456,39.6865
1747261779,EUR,42.367,44.5815
1747261779,GBP,50.2852,52.844
1747261779,JPY,0.2596,0.2738
1747261779,SAR,10.2368,10.6695
1747261779,CHF,45.2772,47.6976
1747261779,NOK,3.6911,3.8555
1747261779,SEK,3.894,4.1286
1747261779,CAD,27.1882,28.8426
1747261779,AUD,24.187,26.1632
1747261779,DKK,5.7192,6.0082
1747261779,XAU,3872.4246,4064.2331
1747261779,XAG,38.9803,41.6413
1747261779,XPD,1111.3764,1290.2713
1747261779,XPT,1184.7829,1286.2422
1747262247,USD,38.0456,39.6865
1747262247,EUR,42.3786,44.5855
1747262247,GBP,50.2929,52.8519
1747262247,JPY,0.2597,0.2739
1747262247,SAR,10.2368,10.6695
