zaman,kur,alis,satis
1746046828,USD,37.7,39.6235
1746046828,EUR,42.3501,45.2729
1746046828,GBP,49.8877,53.1933
1746046828,JPY,0.262,0.2818
1746046828,SAR,10.1257,10.6687
1746046828,CHF,45.4109,48.7751
1746046828,NOK,3.6354,3.8473
1746046828,SEK,3.8587,4.1977
1746046828,CAD,27.0432,29.4387
1746046828,AUD,23.3701,26.5255
1746046828,DKK,5.7138,6.1017
1746046828,XAU,3953.6957,4202.036
1746046828,XAG,38.8852,42.3409
1746046828,XPD,1030.1695,1331.4482
1746046828,XPT,1132.5366,1288.4677
1746047853,USD,37.71,39.6255
1746047853,EUR,42.3613,45.2869
1746047853,GBP,49.9085,53.2038
1746047853,JPY,0.2622,0.282
1746047853,SAR,10.1284,10.6693
1746047853,CHF,45.5266,48.8719
1746047853,NOK,3.6339,3.8512
1746047853,SEK,3.8651,4.1935
1746047853,CAD,27.0484,29.438
1746047853,AUD,23.3762,26.5386
1746047853,DKK,5.7173,6.1054
1746047853,XAU,3955.2616,4201.828
1746047853,XAG,38.8956,42.343
1746047853,XPD,1030.4415,1331.515
1746047853,XPT,1132.8349,1288.5325
1746048638,USD,37.71,39.6255
1746048638,EUR,42.3613,45.283
1746048638,GBP,49.9085,53.2038
1746048638,JPY,0.2622,0.2819
1746048638,SAR,10.1284,10.6693
1746048638,CHF,45.5157,48.8601
1746048638,NOK,3.6349,3.8511
1746048638,SEK,3.8649,4.1947
1746048638,CAD,27.0542,29.4423
1746048638,AUD,23.3648,26.5308
1746048638,DKK,5.7175,6.1053
1746048638,XAU,3955.2616,4201.828
1746048638,XAG,38.8956,42.343
1746048638,XPD,1030.4415,1331.515
1746048638,XPT,1132.8349,1288.5325
1746049172,USD,37.71,39.6255
1746049172,EUR,42.3613,45.283
1746049172,GBP,49.9085,53.2077
1746049172,JPY,0.2622,0.282
1746049172,SAR,10.1284,10.6693
1746049172,CHF,45.4283,48.754
1746049172,NOK,3.6115,3.8782
1746049172,SEK,3.8585,4.2012
1746049172,CAD,27.0503,29.4359
1746049172,AUD,23.38,26.5308
1746049172,DKK,5.7168,6.1047
1746049172,XAU,3955.2616,4201.828
1746049172,XAG,38.8956,42.343
1746049172,XPD,1026.1798,1325.1672
1746049172,XPT,1134.0966,1292.3921
1746049509,USD,37.71,39.6255
1746049509,EUR,42.3689,45.2869
1746049509,GBP,49.9085,53.2038
1746049509,JPY,0.2622,0.282
1746049509,SAR,10.1284,10.6693
1746049509,CHF,45.4337,48.7599
1746049509,NOK,3.6144,3.8772
1746049509,SEK,3.8586,4.2029
1746049509,CAD,27.0523,29.438
1746049509,AUD,23.3762,26.5268
1746049509,DKK,5.7171,6.1053
1746049509,XAU,3955.2616,4201.828
1746049509,XAG,38.8956,42.343
1746049509,XPD,1026.1912,1325.1789
1746049509,XPT,1134.1157,1292.3725
1746049858,USD,37.71,39.6255
1746049858,EUR,42.3575,45.283
1746049858,GBP,49.9047,53.2117
1746049858,JPY,0.2622,0.282
1746049858,SAR,10.1284,10.6693
1746049858,CHF,45.4174,48.7423
1746049858,NOK,3.6341,3.851
1746049858,SEK,3.8583,4.2034
1746049858,CAD,27.0523,29.438
1746049858,AUD,23.3762,26.5308
1746049858,DKK,5.7173,6.1042
1746049858,XAU,3955.2616,4201.828
1746049858,XAG,38.8956,42.343
1746049858,XPD,1026.1912,1325.1789
1746049858,XPT,1134.1157,1292.3725
1746050197,USD,37.71,39.6255
1746050197,EUR,42.3537,45.2791
1746050197,GBP,49.8895,53.2077
1746050197,JPY,0.2623,0.2821
1746050197,SAR,10.1284,10.6693
1746050197,CHF,45.4065,48.7305
1746050197,NOK,3.6342,3.8505
1746050197,SEK,3.8584,4.2028
1746050197,CAD,27.0542,29.4402
1746050197,AUD,23.3762,26.5268
1746050197,DKK,5.7168,6.1036
1746050197,XAU,3955.2616,4201.828
1746050197,XAG,38.8956,42.343
1746050197,XPD,1026.1912,1325.1789
1746050197,XPT,1134.1157,1292.3725
1746051024,USD,37.71,39.651
1746051024,EUR,42.3575,45.3043
1746051024,GBP,49.9009,53.2263
1746051024,JPY,0.2621,0.2821
1746051024,SAR,10.1284,10.6761
1746051024,CHF,45.3847,48.7558
1746051024,NOK,3.635,3.8506
1746051024,SEK,3.8605,4.2025
1746051024,CAD,27.0503,29.4568
1746051024,AUD,23.3838,26.5673
1746051024,DKK,5.717,6.1075
1746051024,XAU,3951.3086,4200.2051
1746051024,XAG,38.9528,42.4171
1746051024,XPD,1028.5508,1331.6377
1746051024,XPT,1134.5121,1290.5263
1746052275,USD,37.71,39.651
1746052275,EUR,42.3461,45.2886
1746052275,GBP,49.8818,53.2302
1746052275,JPY,0.2621,0.2821
1746052275,SAR,10.1284,10.6761
1746052275,CHF,45.4011,48.7852
1746052275,NOK,3.6337,3.8481
1746052275,SEK,3.8583,4.1987
1746052275,CAD,27.0542,29.459
1746052275,AUD,23.38,26.5634
1746052275,DKK,5.7145,6.1051
1746052275,XAU,3941.5959,4189.2225
1746052275,XAG,38.9223,42.3622
1746052275,XPD,1027.5787,1330.5908
1746052275,XPT,1133.5973,1289.5814
1746052938,USD,37.715,39.651
1746052938,EUR,42.3517,45.2886
1746052938,GBP,49.8961,53.2106
1746052938,JPY,0.2622,0.2821
1746052938,SAR,10.1297,10.6761
1746052938,CHF,45.4179,48.7911
1746052938,NOK,3.635,3.8502
1746052938,SEK,3.8598,4.198
1746052938,CAD,27.0636,29.4654
1746052938,AUD,23.3945,26.5712
1746052938,DKK,5.7158,6.1051
1746052938,XAU,3940.3814,4188.2698
1746052938,XAG,38.9389,42.3778
1746052938,XPD,1027.5962,1330.4928
1746052938,XPT,1133.4606,1289.7461
1746053271,USD,37.715,39.651
1746053271,EUR,42.3593,45.3003
1746053271,GBP,49.8884,53.2302
1746053271,JPY,0.2622,0.2821
1746053271,SAR,10.1297,10.6761
1746053271,CHF,45.4452,48.797
1746053271,NOK,3.6361,3.8515
1746053271,SEK,3.8572,4.1974
1746053271,CAD,27.0655,29.4675
1746053271,AUD,23.3945,26.5752
1746053271,DKK,5.7171,6.1066
1746053271,XAU,3944.4073,4191.583
1746053271,XAG,38.9503,42.3896
1746053271,XPD,1027.6724,1330.5516
1746053271,XPT,1133.9257,1289.7696
1746053613,USD,37.715,39.651
1746053613,EUR,42.3555,45.2964
1746053613,GBP,49.8884,53.2302
1746053613,JPY,0.2623,0.2822
1746053613,SAR,10.1297,10.6761
1746053613,CHF,45.4288,48.8029
1746053613,NOK,3.6377,3.85
1746053613,SEK,3.8566,4.1958
1746053613,CAD,27.0636,29.4654
1746053613,AUD,23.3907,26.5712
1746053613,DKK,5.7166,6.106
1746053613,XAU,3945.8827,4193.1004
1746053613,XAG,38.9503,42.4092
1746053613,XPD,1028.8771,1331.8024
1746053613,XPT,1134.3183,1290.6283
