zaman,kur,alis,satis
1738703696,USD,35.4155,36.8395
1738703696,EUR,36.5702,38.4395
1738703696,GBP,44.0372,46.1846
1738703696,JPY,0.2292,0.2405
1738703696,SAR,9.5015,9.8557
1738703696,CHF,39.0882,40.9926
1738703696,NOK,3.1626,3.2904
1738703696,SEK,3.221,3.3924
1738703696,CAD,24.6337,25.986
1738703696,AUD,21.8309,23.5407
1738703696,DKK,4.9329,5.1592
1738703696,XAU,3226.4297,3370.6403
1738703696,XAG,36.2043,38.3741
1738703696,XPD,1077.967,1246.4293
1738703696,XPT,1078.5918,1178.7476
1738704386,USD,35.4155,36.8395
1738704386,EUR,36.5523,38.4213
1738704386,GBP,44.0229,46.17
1738704386,JPY,0.2291,0.2405
1738704386,SAR,9.5041,9.8531
1738704386,CHF,39.0925,40.9746
1738704386,NOK,3.1606,3.2891
1738704386,SEK,3.2193,3.3909
1738704386,CAD,24.6183,25.9716
1738704386,AUD,21.8238,23.5334
1738704386,DKK,4.9301,5.1565
1738704386,XAU,3225.8116,3368.7053
1738704386,XAG,36.2008,38.4178
1738704386,XPD,1079.3961,1245.3506
1738704386,XPT,1080.1531,1178.4415
1738704751,USD,35.415,36.84
1738704751,EUR,36.5589,38.4255
1738704751,GBP,44.0366,46.1634
1738704751,JPY,0.2291,0.2405
1738704751,SAR,9.5039,9.8533
1738704751,CHF,39.0962,40.9797
1738704751,NOK,3.1608,3.2892
1738704751,SEK,3.2193,3.3912
1738704751,CAD,24.6299,25.9936
1738704751,AUD,21.8342,23.5337
1738704751,DKK,4.9305,5.157
1738704751,XAU,3225.3126,3368.9805
1738704751,XAG,36.186,38.4038
1738704751,XPD,1077.6767,1246.1837
1738704751,XPT,1080.2022,1178.3627
1738705110,USD,35.415,36.844
1738705110,EUR,36.5589,38.4296
1738705110,GBP,44.0294,46.183
1738705110,JPY,0.2291,0.2405
1738705110,SAR,9.5039,9.8544
1738705110,CHF,39.1006,40.9886
1738705110,NOK,3.1605,3.2897
1738705110,SEK,3.2191,3.3914
1738705110,CAD,24.6265,25.9837
1738705110,AUD,21.8342,23.5362
1738705110,DKK,4.9307,5.1577
1738705110,XAU,3225.7842,3369.4802
1738705110,XAG,36.2038,38.3788
1738705110,XPD,1077.2123,1245.8372
1738705110,XPT,1080.1058,1178.6541
1738705442,USD,35.415,36.844
1738705442,EUR,36.5589,38.4296
1738705442,GBP,44.0366,46.1684
1738705442,JPY,0.2291,0.2405
1738705442,SAR,9.5039,9.8544
1738705442,CHF,39.1006,40.9886
1738705442,NOK,3.1608,3.2902
1738705442,SEK,3.2191,3.3917
1738705442,CAD,24.6214,25.9856
1738705442,AUD,21.8342,23.5362
1738705442,DKK,4.9307,5.1577
1738705442,XAU,3226.2808,3370.4788
1738705442,XAG,36.2217,38.397
1738705442,XPD,1076.9908,1245.6149
1738705442,XPT,1080.2129,1178.8363
1738705789,USD,35.415,36.844
1738705789,EUR,36.5554,38.426
1738705789,GBP,44.0259,46.1793
1738705789,JPY,0.2291,0.2405
1738705789,SAR,9.5039,9.8544
1738705789,CHF,39.0876,40.9931
1738705789,NOK,3.1603,3.2895
1738705789,SEK,3.2185,3.3906
1738705789,CAD,24.6265,25.9819
1738705789,AUD,21.8306,23.5435
1738705789,DKK,4.93,5.1572
1738705789,XAU,3226.2558,3369.5932
1738705789,XAG,36.211,38.3824
1738705789,XPD,1077.5874,1244.4669
1738705789,XPT,1079.0661,1178.3333
1738706124,USD,35.415,36.844
1738706124,EUR,36.5625,38.4333
1738706124,GBP,44.0437,46.1757
1738706124,JPY,0.2291,0.2405
1738706124,SAR,9.5039,9.8544
1738706124,CHF,39.0919,40.9976
1738706124,NOK,3.1607,3.2901
1738706124,SEK,3.2194,3.3918
1738706124,CAD,24.6316,25.991
1738706124,AUD,21.8377,23.5399
1738706124,DKK,4.9311,5.1584
1738706124,XAU,3225.6377,3369.8811
1738706124,XAG,36.2146,38.4371
1738706124,XPD,1078.5484,1245.4473
1738706124,XPT,1078.6338,1178.9493
1738706830,USD,35.3976,36.8607
1738706830,EUR,36.5321,38.4417
1738706830,GBP,44.0081,46.1825
1738706830,JPY,0.2289,0.2406
1738706830,SAR,9.5,9.8595
1738706830,CHF,39.0554,40.9801
1738706830,NOK,3.1523,3.2922
1738706830,SEK,3.2154,3.3936
1738706830,CAD,24.6135,26.0036
1738706830,AUD,21.8091,23.5395
1738706830,DKK,4.9265,5.1585
1738706830,XAU,3224.4436,3371.9703
1738706830,XAG,36.2538,38.5128
1738706830,XPD,1077.7481,1247.4829
1738706830,XPT,1079.1093,1179.5009
