zaman,kur,alis,satis
1738876409,USD,35.3645,36.8095
1738876409,EUR,36.5316,38.4226
1738876409,GBP,43.8058,45.9756
1738876409,JPY,0.233,0.2446
1738876409,SAR,9.4882,9.8479
1738876409,CHF,39.0363,40.9593
1738876409,NOK,3.1658,3.2957
1738876409,SEK,3.237,3.411
1738876409,CAD,24.6241,25.9992
1738876409,AUD,21.8957,23.6196
1738876409,DKK,4.9252,5.1545
1738876409,XAU,3236.6994,3382.5349
1738876409,XAG,36.3162,38.5069
1738876409,XPD,1060.7338,1229.4077
1738876409,XPT,1102.3684,1201.3969
1738877149,USD,35.3645,36.8095
1738877149,EUR,36.5209,38.4117
1738877149,GBP,43.8094,45.9574
1738877149,JPY,0.233,0.2447
1738877149,SAR,9.4882,9.8479
1738877149,CHF,39.0406,40.9458
1738877149,NOK,3.1653,3.2955
1738877149,SEK,3.2363,3.4104
1738877149,CAD,24.6172,25.992
1738877149,AUD,21.8957,23.616
1738877149,DKK,4.9247,5.154
1738877149,XAU,3236.0145,3382.0179
1738877149,XAG,36.2984,38.4886
1738877149,XPD,1061.2618,1229.9466
1738877149,XPT,1102.8928,1202.4164
1738877488,USD,35.364,36.81
1738877488,EUR,36.5275,38.4158
1738877488,GBP,43.8052,45.9762
1738877488,JPY,0.2331,0.2448
1738877488,SAR,9.488,9.8481
1738877488,CHF,39.0358,40.9598
1738877488,NOK,3.1655,3.2962
1738877488,SEK,3.2368,3.4114
1738877488,CAD,24.6254,25.9959
1738877488,AUD,21.899,23.6236
1738877488,DKK,4.9249,5.1545
1738877488,XAU,3236.9571,3382.9958
1738877488,XAG,36.3121,38.5037
1738877488,XPD,1059.8662,1228.5578
1738877488,XPT,1102.278,1201.3403
1738877879,USD,35.364,36.81
1738877879,EUR,36.524,38.4231
1738877879,GBP,43.8088,45.9798
1738877879,JPY,0.233,0.2447
1738877879,SAR,9.488,9.8481
1738877879,CHF,39.0358,40.9598
1738877879,NOK,3.1652,3.2958
1738877879,SEK,3.2367,3.4112
1738877879,CAD,24.6237,25.9941
1738877879,AUD,21.899,23.6236
1738877879,DKK,4.9246,5.1544
1738877879,XAU,3236.8037,3381.98
1738877879,XAG,36.2764,38.5183
1738877879,XPD,1061.336,1230.0578
1738877879,XPT,1102.1674,1201.3476
1738878222,USD,35.364,36.82
1738878222,EUR,36.5204,38.4299
1738878222,GBP,43.8195,45.9814
1738878222,JPY,0.2331,0.2449
1738878222,SAR,9.488,9.8507
1738878222,CHF,39.0358,40.9709
1738878222,NOK,3.1645,3.2966
1738878222,SEK,3.2364,3.4124
1738878222,CAD,24.6271,26.003
1738878222,AUD,21.9025,23.6227
