zaman,kur,alis,satis
1744059925,USD,37.2636,39.1085
1744059925,EUR,40.4576,42.8394
1744059925,GBP,47.2409,49.9638
1744059925,JPY,0.2523,0.2661
1744059925,SAR,10.0209,10.4447
1744059925,CHF,43.4107,45.7165
1744059925,NOK,3.41,3.5713
1744059925,SEK,3.694,3.9206
1744059925,CAD,26.1454,27.726
1744059925,AUD,22.0284,23.9407
1744059925,DKK,5.4654,5.7426
1744059925,XAU,3554.4129,3762.8478
1744059925,XAG,35.7006,38.4096
1744059925,XPD,1048.3019,1222.7649
1744059925,XPT,1081.2725,1183.2018
1744061008,USD,37.2936,39.1085
1744061008,EUR,40.4939,42.851
1744061008,GBP,47.2713,49.9715
1744061008,JPY,0.2525,0.2661
1744061008,SAR,10.0289,10.4447
1744061008,CHF,43.39,45.6588
1744061008,NOK,3.4135,3.5786
1744061008,SEK,3.704,3.9161
1744061008,CAD,26.168,27.726
1744061008,AUD,22.061,23.9445
1744061008,DKK,5.471,5.7438
1744061008,XAU,3558.2917,3762.5862
1744061008,XAG,35.7295,38.4096
1744061008,XPD,1049.1413,1222.7649
1744061008,XPT,1082.1365,1183.2018
1744061721,USD,37.3036,39.1085
1744061721,EUR,40.5123,42.851
1744061721,GBP,47.284,49.9715
1744061721,JPY,0.2526,0.2661
1744061721,SAR,10.0316,10.4447
1744061721,CHF,43.4518,45.7008
1744061721,NOK,3.4136,3.5803
1744061721,SEK,3.7037,3.9154
1744061721,CAD,26.1805,27.7299
1744061721,AUD,22.0556,23.9484
1744061721,DKK,5.4719,5.7444
1744061721,XAU,3558.7282,3763.1247
1744061721,XAG,35.7391,38.4096
1744061721,XPD,1049.4212,1222.7649
1744061721,XPT,1082.4245,1183.2018
1744062252,USD,37.3036,39.1085
1744062252,EUR,40.5161,42.8587
1744062252,GBP,47.284,49.9753
1744062252,JPY,0.2527,0.2662
1744062252,SAR,10.0316,10.4447
1744062252,CHF,43.4619,45.7113
1744062252,NOK,3.4153,3.5791
1744062252,SEK,3.7042,3.9155
1744062252,CAD,26.1805,27.7376
1744062252,AUD,22.082,23.9599
1744062252,DKK,5.4726,5.745
1744062252,XAU,3559.5133,3762.8631
1744062252,XAG,35.7391,38.4096
1744062252,XPD,1049.4212,1222.7649
1744062252,XPT,1078.7784,1181.5288
1744062608,USD,37.3036,39.1085
1744062608,EUR,40.5123,42.8587
1744062608,GBP,47.3029,49.983
1744062608,JPY,0.2529,0.2664
