zaman,kur,alis,satis
1742851730,USD,37.1439,39.2031
1742851730,EUR,39.9249,42.4182
1742851730,GBP,47.8565,50.7263
1742851730,JPY,0.247,0.2613
1742851730,SAR,10.002,10.4527
1742851730,CHF,42.1833,44.5475
1742851730,NOK,3.5494,3.7243
1742851730,SEK,3.6715,3.9058
1742851730,CAD,25.9383,27.5897
1742851730,AUD,23.0996,25.0874
1742851730,DKK,5.399,5.6901
1742851730,XAU,3578.623,3799.7005
1742851730,XAG,39.0221,42.249
1742851730,XPD,1084.453,1259.6474
1742851730,XPT,1146.5978,1252.2408
1742852098,USD,37.1439,39.2031
1742852098,EUR,39.9362,42.4182
1742852098,GBP,47.8527,50.7224
1742852098,JPY,0.247,0.2613
1742852098,SAR,10.002,10.4527
1742852098,CHF,42.1833,44.5475
1742852098,NOK,3.551,3.7242
1742852098,SEK,3.6718,3.9047
1742852098,CAD,25.9401,27.5878
1742852098,AUD,23.0921,25.0835
1742852098,DKK,5.3989,5.6903
1742852098,XAU,3578.623,3799.7005
1742852098,XAG,39.0221,42.249
1742852098,XPD,1084.453,1259.6474
1742852098,XPT,1146.5978,1252.2408
1742852576,USD,37.2437,39.2031
1742852576,EUR,40.0473,42.4297
1742852576,GBP,47.9775,50.7224
1742852576,JPY,0.2476,0.2612
1742852576,SAR,10.0286,10.4527
1742852576,CHF,42.2814,44.5425
1742852576,NOK,3.553,3.7355
1742852576,SEK,3.6823,3.9067
1742852576,CAD,26.0093,27.5897
1742852576,AUD,23.1536,25.095
1742852576,DKK,5.415,5.6912
1742852576,XAU,3589.8089,3801.3233
1742852576,XAG,39.1273,42.249
1742852576,XPD,1087.574,1259.8666
1742852576,XPT,1149.6597,1252.2408
1742853170,USD,37.1938,39.2031
1742853170,EUR,39.9899,42.422
1742853170,GBP,47.9245,50.7186
1742853170,JPY,0.2473,0.2612
1742853170,SAR,10.0153,10.4527
1742853170,CHF,42.2204,44.5525
1742853170,NOK,3.556,3.7245
1742853170,SEK,3.6769,3.9062
1742853170,CAD,25.9765,27.5859
1742853170,AUD,23.1191,25.095
1742853170,DKK,5.407,5.6907
1742853170,XAU,3585.7018,3802.0347
