zaman,kur,alis,satis
1746134211,USD,37.6913,39.6034
1746134211,EUR,42.1855,45.0948
1746134211,GBP,49.6698,53.0679
1746134211,JPY,0.2575,0.2773
1746134211,SAR,10.1262,10.6641
1746134211,CHF,45.2388,48.5466
1746134211,NOK,3.6213,3.8359
1746134211,SEK,3.8236,4.1586
1746134211,CAD,26.9228,29.2998
1746134211,AUD,23.2769,26.4415
1746134211,DKK,5.6944,6.0794
1746134211,XAU,3895.4738,4139.6562
1746134211,XAG,38.6521,42.0895
1746134211,XPD,1032.3872,1331.3324
1746134211,XPT,1130.7989,1286.6736
1746134924,USD,37.6913,39.6034
1746134924,EUR,42.1855,45.0987
1746134924,GBP,49.6355,53.0443
1746134924,JPY,0.2577,0.2772
1746134924,SAR,10.1262,10.6641
1746134924,CHF,45.255,48.5933
1746134924,NOK,3.6228,3.8361
1746134924,SEK,3.8234,4.1589
1746134924,CAD,26.9247,29.2977
1746134924,AUD,23.2846,26.4415
1746134924,DKK,5.6942,6.0792
1746134924,XAU,3895.4738,4139.6562
1746134924,XAG,38.6521,42.0895
1746134924,XPD,1031.1184,1333.1652
1746134924,XPT,1130.2312,1287.2571
