zaman,kur,alis,satis
1751231505,USD,39.0709,40.7859
1751231505,EUR,45.6848,48.0367
1751231505,GBP,53.418,56.1175
1751231505,JPY,0.2707,0.2859
1751231505,SAR,10.5097,10.9631
1751231505,CHF,48.9877,51.6016
1751231505,NOK,3.8958,4.0912
1751231505,SEK,4.1167,4.3603
1751231505,CAD,28.502,30.2445
1751231505,AUD,25.2571,27.3281
1751231505,DKK,6.1585,6.4734
1751231505,XAU,4092.5132,4296.2592
1751231505,XAG,44.8512,47.7246
1751231505,XPD,1371.3456,1561.0744
1751231505,XPT,1669.7957,1787.7314
1751232470,USD,39.0709,40.7859
1751232470,EUR,45.6611,48.0165
1751232470,GBP,53.4101,56.1417
1751232470,JPY,0.2706,0.2856
1751232470,SAR,10.5097,10.9631
1751232470,CHF,48.9755,51.608
1751232470,NOK,3.8969,4.0885
1751232470,SEK,4.1158,4.3593
1751232470,CAD,28.5061,30.2467
1751232470,AUD,25.2611,27.32
1751232470,DKK,6.158,6.4723
1751232470,XAU,4092.5132,4296.2592
1751232470,XAG,44.8512,47.7246
1751232470,XPD,1371.3456,1561.0744
1751232470,XPT,1669.7957,1787.7314
