zaman,kur,alis,satis
1743800452,USD,36.8783,39.3162
1743800452,EUR,40.0335,43.4476
1743800452,GBP,47.193,51.0721
1743800452,JPY,0.2499,0.271
1743800452,SAR,10.015,10.4272
1743800452,CHF,42.7131,46.2092
1743800452,NOK,3.4377,3.6716
1743800452,SEK,3.7117,3.9255
1743800452,CAD,25.6892,28.1813
1743800452,AUD,21.5297,24.7983
1743800452,DKK,5.4166,5.8312
1743800452,XAU,3572.1891,3861.942
1743800452,XAG,34.4256,38.359
1743800452,XPD,972.8577,1278.2692
1743800452,XPT,1050.0028,1210.1532
1743801280,USD,36.8783,39.3187
1743801280,EUR,40.0335,43.4504
1743801280,GBP,47.193,51.0754
1743801280,JPY,0.2499,0.271
1743801280,SAR,9.908,10.5224
1743801280,CHF,42.7131,46.2121
1743801280,NOK,3.4377,3.6718
1743801280,SEK,3.6549,4.0066
1743801280,CAD,25.6892,28.1831
1743801280,AUD,21.5297,24.7998
1743801280,DKK,5.4166,5.8316
1743801280,XAU,3572.1891,3862.1859
1743801280,XAG,34.4256,38.3614
1743801280,XPD,972.8577,1278.3503
1743801280,XPT,1050.0028,1210.23
1743802607,USD,36.8783,39.3187
1743802607,EUR,40.0335,43.4504
1743802607,GBP,47.193,51.0754
1743802607,JPY,0.2499,0.271
1743802607,SAR,9.908,10.5224
1743802607,CHF,42.7131,46.2121
1743802607,NOK,3.4377,3.6718
1743802607,SEK,3.6549,4.0066
1743802607,CAD,25.6892,28.1831
1743802607,AUD,21.5297,24.7998
1743802607,DKK,5.4166,5.8316
1743802607,XAU,3572.1891,3862.1859
1743802607,XAG,34.4256,38.3614
1743802607,XPD,972.8577,1278.3503
1743802607,XPT,1050.0028,1210.23
1743803068,USD,36.8783,39.3187
1743803068,EUR,40.0335,43.4504
1743803068,GBP,47.193,51.0754
1743803068,JPY,0.2499,0.271
1743803068,SAR,9.908,10.5224
1743803068,CHF,42.7131,46.2121
1743803068,NOK,3.4377,3.6718
1743803068,SEK,3.6549,4.0066
1743803068,CAD,25.6892,28.1831
1743803068,AUD,21.5297,24.7998
