zaman,kur,alis,satis
1741899706,USD,36.0379,37.4709
1741899706,EUR,38.9039,40.8225
1741899706,GBP,46.5265,48.7112
1741899706,JPY,0.2433,0.2553
1741899706,SAR,9.6674,10.0247
1741899706,CHF,40.7835,42.7366
1741899706,NOK,3.3753,3.5266
1741899706,SEK,3.5154,3.7157
1741899706,CAD,24.8469,26.2028
1741899706,AUD,22.321,24.0427
1741899706,DKK,5.2444,5.4818
1741899706,XAU,3451.7489,3600.0682
1741899706,XAG,38.8448,41.2896
1741899706,XPD,1063.3427,1233.4093
1741899706,XPT,1135.8961,1235.9113
1741900545,USD,36.0478,37.4754
1741900545,EUR,38.9219,40.8348
1741900545,GBP,46.5248,48.7244
1741900545,JPY,0.2434,0.2554
1741900545,SAR,9.6701,10.0259
1741900545,CHF,40.7763,42.7273
1741900545,NOK,3.3818,3.5223
1741900545,SEK,3.5175,3.7067
1741900545,CAD,24.8572,26.2168
1741900545,AUD,22.3054,24.0345
1741900545,DKK,5.2438,5.4801
1741900545,XAU,3450.4343,3598.8716
1741900545,XAG,38.8555,41.2945
1741900545,XPD,1063.6765,1233.634
1741900545,XPT,1134.7447,1236.2144
1741901384,USD,36.0478,37.4754
1741901384,EUR,38.9255,40.8348
1741901384,GBP,46.5212,48.7059
1741901384,JPY,0.2434,0.2553
1741901384,SAR,9.6701,10.0259
1741901384,CHF,40.8224,42.761
1741901384,NOK,3.3807,3.5227
1741901384,SEK,3.5183,3.7135
1741901384,CAD,24.8623,26.2132
1741901384,AUD,22.3163,24.0345
1741901384,DKK,5.2447,5.4811
1741901384,XAU,3450.8958,3598.3862
1741901384,XAG,38.8555,41.2945
1741901384,XPD,1063.6765,1233.634
1741901384,XPT,1134.7447,1236.2144
1741901869,USD,36.0478,37.4754
1741901869,EUR,38.9255,40.8348
1741901869,GBP,46.5248,48.7059
1741901869,JPY,0.2434,0.2553
1741901869,SAR,9.6701,10.0259
1741901869,CHF,40.827,42.7658
1741901869,NOK,3.3815,3.5222
1741901869,SEK,3.5184,3.7127
1741901869,CAD,24.8589,26.2132
1741901869,AUD,22.3126,24.0382
1741901869,DKK,5.2444,5.4815
1741901869,XAU,3451.6118,3599.4719
1741901869,XAG,38.8555,41.2945
1741901869,XPD,1063.6765,1233.634
1741901869,XPT,1134.7447,1236.2144
1741902595,USD,36.0478,37.4754
1741902595,EUR,38.9255,40.8348
1741902595,GBP,46.5284,48.717
1741902595,JPY,0.2434,0.2553
1741902595,SAR,9.6701,10.0259
1741902595,CHF,40.827,42.7658
1741902595,NOK,3.3811,3.5221
1741902595,SEK,3.5184,3.712
1741902595,CAD,24.8623,26.2132
1741902595,AUD,22.3054,24.0419
1741902595,DKK,5.2445,5.4816
1741902595,XAU,3451.4882,3599.5053
1741902595,XAG,38.8555,41.2945
1741902595,XPD,1055.8196,1223.8063
1741902595,XPT,1133.033,1235.577
1741902949,USD,36.0478,37.4754
1741902949,EUR,38.9255,40.8385
1741902949,GBP,46.5357,48.7133
1741902949,JPY,0.2434,0.2553
1741902949,SAR,9.6701,10.0259
1741902949,CHF,40.827,42.7658
1741902949,NOK,3.3815,3.5224
1741902949,SEK,3.5184,3.7128
1741902949,CAD,24.8572,26.2168
1741902949,AUD,22.3308,24.0604
1741902949,DKK,5.2446,5.4818
1741902949,XAU,3451.4991,3599.4868
1741902949,XAG,38.8555,41.2945
1741902949,XPD,1055.8196,1223.8063
1741902949,XPT,1133.033,1235.577
1741903312,USD,36.0478,37.4754
1741903312,EUR,38.9328,40.846
1741903312,GBP,46.5539,48.7281
1741903312,JPY,0.2434,0.2553
1741903312,SAR,9.6701,10.0259
1741903312,CHF,40.8224,42.7803
1741903312,NOK,3.3749,3.5271
1741903312,SEK,3.5202,3.709
1741903312,CAD,24.8658,26.2168
1741903312,AUD,22.3272,24.0456
1741903312,DKK,5.2462,5.4826
1741903312,XAU,3452.1569,3599.8055
1741903312,XAG,38.9792,41.4057
1741903312,XPD,1062.2483,1231.8219
1741903312,XPT,1137.274,1237.4484
1741904181,USD,36.0478,37.4754
1741904181,EUR,38.9364,40.846
1741904181,GBP,46.5466,48.7207
1741904181,JPY,0.2432,0.2551
1741904181,SAR,9.6701,10.0259
1741904181,CHF,40.7901,42.7418
1741904181,NOK,3.3847,3.5184
1741904181,SEK,3.5177,3.7071
1741904181,CAD,24.8778,26.2313
1741904181,AUD,22.3272,24.0456
1741904181,DKK,5.2463,5.4828
1741904181,XAU,3446.7203,3594.6915
1741904181,XAG,38.8555,41.2834
1741904181,XPD,1061.5179,1231.4068
1741904181,XPT,1133.52,1233.1348
1741905251,USD,36.0478,37.4754
1741905251,EUR,38.9255,40.8422
1741905251,GBP,46.5248,48.717
1741905251,JPY,0.2432,0.2551
1741905251,SAR,9.6701,10.0259
1741905251,CHF,40.7855,42.7514
1741905251,NOK,3.3837,3.5167
1741905251,SEK,3.5181,3.7071
1741905251,CAD,24.8812,26.2422
1741905251,AUD,22.3199,24.0493
1741905251,DKK,5.2453,5.4813
1741905251,XAU,3450.8195,3598.6678
1741905251,XAG,38.9392,41.3686
1741905251,XPD,1063.4112,1233.3301
1741905251,XPT,1134.4649,1234.0835
1741905854,USD,36.0478,37.4754
1741905854,EUR,38.9292,40.8422
1741905854,GBP,46.543,48.717
1741905854,JPY,0.2431,0.255
1741905854,SAR,9.6701,10.0259
1741905854,CHF,40.7947,42.7321
1741905854,NOK,3.3845,3.5176
1741905854,SEK,3.5203,3.7108
1741905854,CAD,24.8863,26.2385
1741905854,AUD,22.3199,24.0493
1741905854,DKK,5.2458,5.4818
1741905854,XAU,3448.9952,3596.8594
1741905854,XAG,38.8992,41.3242
1741905854,XPD,1063.0151,1232.5927
1741905854,XPT,1134.1196,1233.8908
1741906456,USD,36.0478,37.4754
1741906456,EUR,38.9292,40.8422
1741906456,GBP,46.5393,48.7133
1741906456,JPY,0.2431,0.255
1741906456,SAR,9.6701,10.0259
1741906456,CHF,40.7901,42.7273
1741906456,NOK,3.3843,3.5175
1741906456,SEK,3.5204,3.7108
1741906456,CAD,24.8846,26.2458
1741906456,AUD,22.3345,24.0641
1741906456,DKK,5.2453,5.4816
1741906456,XAU,3450.1109,3597.7191
1741906456,XAG,38.9392,41.3686
1741906456,XPD,1063.0369,1232.9521
1741906456,XPT,1137.2159,1237.3891
1741906818,USD,36.0478,37.4754
1741906818,EUR,38.9219,40.8348
1741906818,GBP,46.5357,48.7059
1741906818,JPY,0.2431,0.2551
1741906818,SAR,9.6701,10.0259
1741906818,CHF,40.7763,42.7273
1741906818,NOK,3.383,3.5164
1741906818,SEK,3.5217,3.7126
1741906818,CAD,24.8881,26.2422
1741906818,AUD,22.3272,24.0493
1741906818,DKK,5.2447,5.4808
1741906818,XAU,3450.2381,3598.0971
1741906818,XAG,38.9246,41.3538
1741906818,XPD,1062.8697,1232.4593
1741906818,XPT,1137.4484,1237.6263
1741907652,USD,36.0478,37.4754
1741907652,EUR,38.9219,40.8348
1741907652,GBP,46.5321,48.717
1741907652,JPY,0.2432,0.2551
1741907652,SAR,9.6701,10.0259
1741907652,CHF,40.7671,42.7273
1741907652,NOK,3.3833,3.5167
1741907652,SEK,3.5221,3.7122
1741907652,CAD,24.8846,26.2422
1741907652,AUD,22.3272,24.0567
1741907652,DKK,5.2446,5.4806
1741907652,XAU,3449.9728,3597.5746
1741907652,XAG,38.921,41.3612
1741907652,XPD,1062.4736,1232.374
1741907652,XPT,1137.681,1237.8634
1741908494,USD,36.0478,37.4754
1741908494,EUR,38.9255,40.8385
1741908494,GBP,46.5357,48.7207
1741908494,JPY,0.2432,0.2551
1741908494,SAR,9.6701,10.0259
1741908494,CHF,40.7763,42.7321
1741908494,NOK,3.3837,3.5173
1741908494,SEK,3.5235,3.7124
1741908494,CAD,24.8881,26.2422
1741908494,AUD,22.3381,24.0604
1741908494,DKK,5.245,5.4814
1741908494,XAU,3452.4839,3599.6017
1741908494,XAG,38.9683,41.3761
1741908494,XPD,1063.1096,1233.0225
1741908494,XPT,1139.1419,1239.3532
1741909335,USD,36.0478,37.4754
1741909335,EUR,38.9183,40.8348
1741909335,GBP,46.5248,48.7207
1741909335,JPY,0.2432,0.2551
1741909335,SAR,9.6701,10.0259
1741909335,CHF,40.7671,42.7225
1741909335,NOK,3.383,3.5164
1741909335,SEK,3.5229,3.711
1741909335,CAD,24.8812,26.2331
1741909335,AUD,22.3272,24.0493
1741909335,DKK,5.2441,5.4802
1741909335,XAU,3452.0188,3599.131
1741909335,XAG,38.9283,41.3316
1741909335,XPD,1062.4772,1232.3814
1741909335,XPT,1135.5551,1235.299
1741909704,USD,36.0478,37.4754
1741909704,EUR,38.9255,40.846
1741909704,GBP,46.5393,48.7318
1741909704,JPY,0.2432,0.2551
1741909704,SAR,9.6701,10.0259
1741909704,CHF,40.7763,42.7321
1741909704,NOK,3.3837,3.5173
1741909704,SEK,3.5238,3.7112
1741909704,CAD,24.8829,26.2367
1741909704,AUD,22.3308,24.053
1741909704,DKK,5.2452,5.4815
1741909704,XAU,3450.507,3597.5894
1741909704,XAG,38.9028,41.3056
1741909704,XPD,1062.0993,1231.6773
1741909704,XPT,1132.7205,1232.805
