zaman,kur,alis,satis
1741726920,USD,36.0241,37.4639
1741726920,EUR,39.1404,41.0788
1741726920,GBP,46.5084,48.7018
1741726920,JPY,0.2433,0.2553
1741726920,SAR,9.6682,10.0221
1741726920,CHF,40.7542,42.7287
1741726920,NOK,3.3784,3.5398
1741726920,SEK,3.5786,3.7804
1741726920,CAD,24.8536,26.2132
1741726920,AUD,22.3601,24.0868
1741726920,DKK,5.2753,5.5147
1741726920,XAU,3365.875,3513.194
1741726920,XAG,37.8147,40.2464
1741726920,XPD,1038.616,1208.0848
1741726920,XPT,1117.9284,1218.5331
1741728373,USD,36.0291,37.4639
1741728373,EUR,39.1349,41.064
1741728373,GBP,46.5039,48.6981
1741728373,JPY,0.2433,0.2553
1741728373,SAR,9.6696,10.0221
1741728373,CHF,40.7737,42.7287
1741728373,NOK,3.3872,3.5316
1741728373,SEK,3.5783,3.7774
1741728373,CAD,24.8656,26.2259
1741728373,AUD,22.3523,24.0831
1741728373,DKK,5.275,5.5146
1741728373,XAU,3366.9931,3513.672
1741728373,XAG,37.8199,40.2464
1741728373,XPD,1038.7599,1208.0848
1741728373,XPT,1117.5673,1218.7865
