zaman,kur,alis,satis
1750540316,USD,38.7715,40.8076
1750540316,EUR,44.32,47.4163
1750540316,GBP,51.7896,55.2788
1750540316,JPY,0.264,0.2844
1750540316,SAR,10.4074,10.9806
1750540316,CHF,47.2012,50.7592
1750540316,NOK,3.8455,4.0854
1750540316,SEK,3.9615,4.3245
1750540316,CAD,27.9296,30.4477
1750540316,AUD,24.2176,27.5073
1750540316,DKK,5.9789,6.3951
1750540316,XAU,4167.9862,4430.1477
1750540316,XAG,44.2768,47.9851
1750540316,XPD,1189.1462,1506.0595
1750540316,XPT,1541.785,1714.7859
1750541215,USD,38.7715,40.8076
1750541215,EUR,44.32,47.4163
1750541215,GBP,51.7896,55.2788
1750541215,JPY,0.264,0.2844
1750541215,SAR,10.4074,10.9806
1750541215,CHF,47.2012,50.7592
1750541215,NOK,3.8455,4.0854
1750541215,SEK,3.9615,4.3245
1750541215,CAD,27.9296,30.4477
1750541215,AUD,24.2176,27.5073
1750541215,DKK,5.9789,6.3951
1750541215,XAU,4167.9862,4430.1477
1750541215,XAG,44.2768,47.9851
1750541215,XPD,1189.1462,1506.0595
1750541215,XPT,1541.785,1714.7859
1750541796,USD,38.7715,40.8076
1750541796,EUR,44.32,47.4163
1750541796,GBP,51.7896,55.2788
1750541796,JPY,0.264,0.2844
1750541796,SAR,10.4074,10.9806
1750541796,CHF,47.2012,50.7592
1750541796,NOK,3.8455,4.0854
1750541796,SEK,3.9615,4.3245
1750541796,CAD,27.9296,30.4477
1750541796,AUD,24.2176,27.5073
1750541796,DKK,5.9789,6.3951
1750541796,XAU,4167.9862,4430.1477
1750541796,XAG,44.2768,47.9851
1750541796,XPD,1189.1462,1506.0595
1750541796,XPT,1541.785,1714.7859
1750542222,USD,38.7715,40.8076
1750542222,EUR,44.32,47.4163
1750542222,GBP,51.7896,55.2788
1750542222,JPY,0.264,0.2844
1750542222,SAR,10.4074,10.9806
1750542222,CHF,47.2012,50.7592
1750542222,NOK,3.8455,4.0854
1750542222,SEK,3.9615,4.3245
1750542222,CAD,27.9296,30.4477
1750542222,AUD,24.2176,27.5073
1750542222,DKK,5.9789,6.3951
1750542222,XAU,4167.9862,4430.1477
1750542222,XAG,44.2768,47.9851
1750542222,XPD,1189.1462,1506.0595
1750542222,XPT,1541.785,1714.7859
1750542568,USD,38.7715,40.8076
1750542568,EUR,44.32,47.4163
1750542568,GBP,51.7896,55.2788
1750542568,JPY,0.264,0.2844
1750542568,SAR,10.4074,10.9806
1750542568,CHF,47.2012,50.7592
