zaman,kur,alis,satis
1738012487,USD,35.2215,36.657
1738012487,EUR,36.75,38.6371
1738012487,GBP,43.8494,45.9884
1738012487,JPY,0.2275,0.2389
1738012487,SAR,9.4524,9.8043
1738012487,CHF,39.013,40.9339
1738012487,NOK,3.143,3.2721
1738012487,SEK,3.2106,3.3833
1738012487,CAD,24.4179,25.7787
1738012487,AUD,21.8399,23.5548
1738012487,DKK,4.9536,5.1833
1738012487,XAU,3096.1992,3238.6007
1738012487,XAG,33.8433,35.9784
1738012487,XPD,1034.7569,1202.2038
1738012487,XPT,1050.9733,1150.7583
1738013298,USD,35.2215,36.6445
1738013298,EUR,36.7535,38.6275
1738013298,GBP,43.8529,45.9981
1738013298,JPY,0.2276,0.2389
1738013298,SAR,9.4524,9.801
1738013298,CHF,39.0173,40.9244
1738013298,NOK,3.1433,3.2716
1738013298,SEK,3.2107,3.3822
1738013298,CAD,24.4196,25.7717
1738013298,AUD,21.847,23.5541
1738013298,DKK,4.954,5.1816
1738013298,XAU,3096.622,3238.1339
1738013298,XAG,33.8895,36.0133
1738013298,XPD,1035.1975,1202.2529
1738013298,XPT,1053.8264,1149.7879
1738013660,USD,35.2215,36.65
1738013660,EUR,36.7429,38.6297
1738013660,GBP,43.8423,46.0014
1738013660,JPY,0.2276,0.239
1738013660,SAR,9.4496,9.8056
1738013660,CHF,39.0216,40.9125
1738013660,NOK,3.1427,3.2712
1738013660,SEK,3.21,3.382
1738013660,CAD,24.4196,25.7755
1738013660,AUD,21.8505,23.5503
1738013660,DKK,4.9536,5.1824
1738013660,XAU,3095.4886,3237.6905
1738013660,XAG,33.8575,36.0223
1738013660,XPD,1034.224,1203.9765
1738013660,XPT,1053.6558,1149.782
1738014003,USD,35.2215,36.645
1738014003,EUR,36.7535,38.6244
1738014003,GBP,43.8636,45.9879
1738014003,JPY,0.2276,0.239
1738014003,SAR,9.4524,9.8011
1738014003,CHF,39.0216,40.907
1738014003,NOK,3.1433,3.2713
1738014003,SEK,3.2106,3.3826
1738014003,CAD,24.4196,25.7738
1738014003,AUD,21.8505,23.558
1738014003,DKK,4.9543,5.1823
1738014003,XAU,3094.5577,3236.1447
1738014003,XAG,33.8752,35.9993
1738014003,XPD,1036.473,1201.0406
1738014003,XPT,1052.1174,1149.2164
1738014347,USD,35.2215,36.645
1738014347,EUR,36.75,38.6317
1738014347,GBP,43.8494,45.9988
1738014347,JPY,0.2276,0.2389
1738014347,SAR,9.4524,9.8011
1738014347,CHF,39.0216,40.907
1738014347,NOK,3.143,3.2711
1738014347,SEK,3.2104,3.3823
1738014347,CAD,24.423,25.7685
1738014347,AUD,21.8434,23.5508
1738014347,DKK,4.9543,5.1825
1738014347,XAU,3094.977,3235.4162
1738014347,XAG,33.8397,36.0102
1738014347,XPD,1035.4675,1202.5555
1738014347,XPT,1050.9733,1150.3834
1738014687,USD,35.2215,36.657
1738014687,EUR,36.75,38.6443
1738014687,GBP,43.8529,46.0175
1738014687,JPY,0.2276,0.239
1738014687,SAR,9.4524,9.8043
1738014687,CHF,39.0216,40.9203
1738014687,NOK,3.1429,3.2722
1738014687,SEK,3.2103,3.383
1738014687,CAD,24.4247,25.7787
1738014687,AUD,21.8399,23.5548
1738014687,DKK,4.9547,5.1842
1738014687,XAU,3093.904,3236.2549
1738014687,XAG,33.8362,36.0183
1738014687,XPD,1036.0005,1203.1827
1738014687,XPT,1053.1371,1150.6459
1738015045,USD,35.2215,36.657
1738015045,EUR,36.7535,38.648
1738015045,GBP,43.8636,46.003
1738015045,JPY,0.2277,0.2391
1738015045,SAR,9.4524,9.8043
1738015045,CHF,39.0216,40.9203
1738015045,NOK,3.1428,3.2724
1738015045,SEK,3.2107,3.3836
1738015045,CAD,24.4162,25.7697
1738015045,AUD,21.8434,23.5476
1738015045,DKK,4.9548,5.1846
1738015045,XAU,3092.3406,3235.2362
1738015045,XAG,33.8291,36.011
1738015045,XPD,1035.5741,1203.0522
1738015045,XPT,1052.4016,1151.0484
1738015832,USD,35.1981,36.6193
1738015832,EUR,36.7348,38.6032
1738015832,GBP,43.7993,45.9452
1738015832,JPY,0.2274,0.2388
1738015832,SAR,9.4469,9.795
1738015832,CHF,38.9829,40.8784
1738015832,NOK,3.1359,3.2709
1738015832,SEK,3.2088,3.381
1738015832,CAD,24.3909,25.7443
1738015832,AUD,21.8183,23.5234
1738015832,DKK,4.9519,5.1806
1738015832,XAU,3090.9111,3232.2275
1738015832,XAG,33.8365,36.0084
1738015832,XPD,1031.9932,1198.5517
1738015832,XPT,1052.2315,1149.2409
1738016886,USD,35.1981,36.6193
1738016886,EUR,36.7348,38.6068
1738016886,GBP,43.8206,45.956
1738016886,JPY,0.2273,0.2387
1738016886,SAR,9.4469,9.795
1738016886,CHF,38.9872,40.8829
1738016886,NOK,3.1354,3.2729
1738016886,SEK,3.2085,3.381
1738016886,CAD,24.3993,25.7425
1738016886,AUD,21.8289,23.5234
1738016886,DKK,4.9521,5.18
1738016886,XAU,3090.9111,3232.2275
1738016886,XAG,33.8365,36.0084
1738016886,XPD,1031.9932,1198.5517
1738016886,XPT,1052.2315,1149.2409
1738017401,USD,35.1981,36.6193
1738017401,EUR,36.7384,38.6068
1738017401,GBP,43.8206,45.956
1738017401,JPY,0.2273,0.2387
1738017401,SAR,9.4469,9.795
1738017401,CHF,38.9915,40.8739
1738017401,NOK,3.1359,3.2725
1738017401,SEK,3.2087,3.3808
1738017401,CAD,24.3977,25.7407
1738017401,AUD,21.8289,23.5234
1738017401,DKK,4.9519,5.1802
1738017401,XAU,3091.0035,3232.318
1738017401,XAG,33.8365,36.0084
1738017401,XPD,1031.9932,1198.5517
1738017401,XPT,1052.2315,1149.2409
1738017732,USD,35.1981,36.6193
1738017732,EUR,36.7384,38.6068
1738017732,GBP,43.8171,45.9524
1738017732,JPY,0.2274,0.2387
1738017732,SAR,9.4441,9.7981
1738017732,CHF,38.9959,40.8784
1738017732,NOK,3.1355,3.2708
1738017732,SEK,3.2084,3.3806
1738017732,CAD,24.3993,25.7425
1738017732,AUD,21.8289,23.5234
1738017732,DKK,4.9516,5.1804
