zaman,kur,alis,satis
1738617052,USD,35.4005,36.8895
1738617052,EUR,36.2404,38.1706
1738617052,GBP,43.7185,45.9407
1738617052,JPY,0.2284,0.2402
1738617052,SAR,9.4997,9.8661
1738617052,CHF,38.7595,40.7261
1738617052,NOK,3.1169,3.2492
1738617052,SEK,3.1723,3.347
1738617052,CAD,24.2043,25.5786
1738617052,AUD,21.5609,23.3097
1738617052,DKK,4.8874,5.1211
1738617052,XAU,3196.0293,3344.2553
1738617052,XAG,35.5092,37.735
1738617052,XPD,1094.0064,1264.9856
1738617052,XPT,1077.84,1178.5705
1738617834,USD,35.4025,36.8895
1738617834,EUR,36.2746,38.2034
1738617834,GBP,43.7495,45.9699
1738617834,JPY,0.2284,0.2401
1738617834,SAR,9.5002,9.8661
1738617834,CHF,38.7829,40.7438
1738617834,NOK,3.1199,3.2531
1738617834,SEK,3.1758,3.3508
1738617834,CAD,24.2837,25.6662
1738617834,AUD,21.5907,23.3352
1738617834,DKK,4.8919,5.1256
1738617834,XAU,3193.6017,3343.0986
1738617834,XAG,35.5112,37.7314
1738617834,XPD,1097.0038,1273.4625
1738617834,XPT,1077.2793,1181.1614
1738618197,USD,35.4025,36.8895
1738618197,EUR,36.2853,38.2144
1738618197,GBP,43.771,45.9881
1738618197,JPY,0.2283,0.2401
1738618197,SAR,9.5002,9.8661
1738618197,CHF,38.7956,40.7349
1738618197,NOK,3.121,3.2544
1738618197,SEK,3.1768,3.3518
1738618197,CAD,24.2904,25.6697
1738618197,AUD,21.6014,23.3462
1738618197,DKK,4.8936,5.1274
1738618197,XAU,3193.616,3341.6061
1738618197,XAG,35.4612,37.7752
1738618197,XPD,1095.6003,1266.5548
1738618197,XPT,1076.8757,1180.749
1738618586,USD,35.4005,36.87
1738618586,EUR,36.3476,38.2598
1738618586,GBP,43.8363,46.0295
1738618586,JPY,0.2283,0.2399
1738618586,SAR,9.4997,9.8609
1738618586,CHF,38.836,40.7578
1738618586,NOK,3.1245,3.2571
1738618586,SEK,3.1807,3.355
1738618586,CAD,24.3625,25.7391
1738618586,AUD,21.6466,23.3776
1738618586,DKK,4.9013,5.1331
1738618586,XAU,3193.9258,3340.344
1738618586,XAG,35.5235,37.7298
1738618586,XPD,1097.5169,1273.3762
1738618586,XPT,1078.3649,1181.7105
1738618904,USD,35.4005,36.87
1738618904,EUR,36.4011,38.3145
1738618904,GBP,43.8899,46.0696
1738618904,JPY,0.2284,0.2401
1738618904,SAR,9.4997,9.8609
1738618904,CHF,38.8317,40.7756
1738618904,NOK,3.1289,3.2629
1738618904,SEK,3.1859,3.3607
1738618904,CAD,24.4483,25.8279
1738618904,AUD,21.6859,23.4105
1738618904,DKK,4.9089,5.1408
1738618904,XAU,3192.2795,3340.5191
1738618904,XAG,35.4914,37.7772
1738618904,XPD,1096.367,1272.2055
1738618904,XPT,1078.4792,1181.8272
1738619266,USD,35.4105,36.869
1738619266,EUR,36.4364,38.339
1738619266,GBP,43.913,46.1048
1738619266,JPY,0.2285,0.2401
1738619266,SAR,9.5023,9.8606
1738619266,CHF,38.8938,40.8057
1738619266,NOK,3.1321,3.2623
1738619266,SEK,3.1883,3.3623
1738619266,CAD,24.5042,25.8791
1738619266,AUD,21.742,23.4645
1738619266,DKK,4.9133,5.1443
1738619266,XAU,3192.8479,3339.7321
1738619266,XAG,35.5479,37.7433
1738619266,XPD,1096.6763,1272.1712
1738619266,XPT,1079.2438,1182.2658
1738619608,USD,35.425,36.89
1738619608,EUR,36.4049,38.3207
1738619608,GBP,43.9203,46.1201
1738619608,JPY,0.2283,0.2399
1738619608,SAR,9.5062,9.8662
1738619608,CHF,38.867,40.7888
1738619608,NOK,3.1282,3.2639
1738619608,SEK,3.1886,3.3644
1738619608,CAD,24.4719,25.8473
1738619608,AUD,21.7258,23.4487
1738619608,DKK,4.9095,5.1412
1738619608,XAU,3195.7601,3342.2826
1738619608,XAG,35.6125,37.8377
1738619608,XPD,1099.6871,1269.7028
1738619608,XPT,1079.3949,1182.6406
1738619945,USD,35.402,36.87
1738619945,EUR,36.4098,38.3291
1738619945,GBP,43.906,46.0951
1738619945,JPY,0.2284,0.24
1738619945,SAR,9.5001,9.8609
1738619945,CHF,38.8546,40.7756
1738619945,NOK,3.1284,3.2664
1738619945,SEK,3.1883,3.3636
1738619945,CAD,24.4392,25.8173
1738619945,AUD,21.7189,23.4469
1738619945,DKK,4.91,5.1424
1738619945,XAU,3193.3712,3341.0479
1738619945,XAG,35.5929,37.8246
1738619945,XPD,1100.2526,1270.6409
1738619945,XPT,1074.9927,1175.824
1738620786,USD,35.4077,36.8509
1738620786,EUR,36.4035,38.2932
1738620786,GBP,43.892,46.057
1738620786,JPY,0.2284,0.2399
1738620786,SAR,9.5017,9.8559
1738620786,CHF,38.784,40.6833
1738620786,NOK,3.1213,3.2658
1738620786,SEK,3.1867,3.3621
1738620786,CAD,24.4555,25.8117
1738620786,AUD,21.7079,23.4309
1738620786,DKK,4.9069,5.1353
1738620786,XAU,3195.0091,3339.998
1738620786,XAG,35.6295,37.8548
1738620786,XPD,1101.8594,1271.1442
1738620786,XPT,1080.5754,1180.1189
1738621775,USD,35.4176,36.8509
1738621775,EUR,36.4388,38.3187
1738621775,GBP,43.908,46.0461
1738621775,JPY,0.2284,0.2399
1738621775,SAR,9.5044,9.8559
1738621775,CHF,38.8629,40.7676
1738621775,NOK,3.1255,3.2678
1738621775,SEK,3.1908,3.3638
1738621775,CAD,24.459,25.8082
1738621775,AUD,21.714,23.42
1738621775,DKK,4.9134,5.1412
1738621775,XAU,3195.9056,3339.998
1738621775,XAG,35.6395,37.8548
1738621775,XPD,1102.1699,1271.1442
1738621775,XPT,1079.7767,1180.203
1738622257,USD,35.4176,36.8509
1738622257,EUR,36.4352,38.3114
1738622257,GBP,43.8937,46.0497
1738622257,JPY,0.2284,0.2398
1738622257,SAR,9.5016,9.8585
1738622257,CHF,38.8587,40.7454
1738622257,NOK,3.1247,3.2671
1738622257,SEK,3.1902,3.3627
1738622257,CAD,24.454,25.8206
1738622257,AUD,21.7033,23.4236
1738622257,DKK,4.9128,5.14
1738622257,XAU,3195.9056,3339.998
1738622257,XAG,35.6395,37.8548
1738622257,XPD,1102.1699,1271.1442
1738622257,XPT,1079.7767,1180.203
1738622605,USD,35.4176,36.8509
1738622605,EUR,36.4316,38.3041
1738622605,GBP,43.908,46.0461
1738622605,JPY,0.2283,0.2397
1738622605,SAR,9.5044,9.8559
1738622605,CHF,38.8587,40.7454
1738622605,NOK,3.1241,3.2667
1738622605,SEK,3.1896,3.3624
1738622605,CAD,24.4624,25.8206
1738622605,AUD,21.6997,23.4127
1738622605,DKK,4.9121,5.1393
1738622605,XAU,3196.0057,3339.9652
1738622605,XAG,35.6395,37.8548
1738622605,XPD,1096.4958,1263.9081
1738622605,XPT,1079.7767,1180.203
1738622952,USD,35.4276,36.8509
1738622952,EUR,36.4419,38.3077
1738622952,GBP,43.9061,46.0424
1738622952,JPY,0.2284,0.2398
1738622952,SAR,9.507,9.8559
1738622952,CHF,38.8739,40.7543
1738622952,NOK,3.1257,3.267
1738622952,SEK,3.1909,3.3626
1738622952,CAD,24.4726,25.8224
1738622952,AUD,21.7308,23.4273
1738622952,DKK,4.9137,5.1395
1738622952,XAU,3196.9022,3339.9652
1738622952,XAG,35.6496,37.8548
1738622952,XPD,1096.8047,1263.9081
1738622952,XPT,1080.0803,1180.203
1738623275,USD,35.4176,36.8419
1738623275,EUR,36.4316,38.2947
1738623275,GBP,43.8866,46.0239
1738623275,JPY,0.2283,0.2397
1738623275,SAR,9.5044,9.8535
1738623275,CHF,38.8629,40.7488
1738623275,NOK,3.1247,3.2659
1738623275,SEK,3.1899,3.3616
1738623275,CAD,24.4844,25.8286
1738623275,AUD,21.7247,23.4252
1738623275,DKK,4.9119,5.1385
1738623275,XAU,3196.0057,3339.1525
1738623275,XAG,35.6395,37.8456
1738623275,XPD,1096.4958,1263.6012
1738623275,XPT,1079.7767,1179.9164
1738623618,USD,35.4176,36.8509
1738623618,EUR,36.4281,38.3077
1738623618,GBP,43.8973,46.0315
